idna_subject,checker_type,destination,tested_at
tags.bkrtx.com,AVAILABILITY,domains.list,2025-01-01 02:56:31.778581+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-01-01 02:56:32.412607+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-01-01 02:56:32.669280+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-01-01 02:56:32.911739+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-01-01 02:56:33.714426+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-01-01 02:56:34.019942+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-01-01 02:56:34.291791+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-01-01 02:56:50.666989+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-01-01 02:56:51.935264+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-01-01 02:56:52.212627+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-01-01 02:56:53.711526+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-01-01 02:56:56.146949+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-01-01 02:57:02.550884+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-01-01 02:57:02.840290+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-01-01 02:57:03.103572+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-01-01 02:57:03.360148+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-01-01 02:57:03.670590+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-01-01 02:57:04.872314+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-01-01 02:57:16.118603+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-01-01 02:57:16.320020+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-01-01 02:57:16.619412+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-01-01 02:57:16.942212+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-01-01 02:57:17.185804+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-01-01 02:57:20.172108+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-01-01 02:57:20.726992+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-01-01 02:57:21.911010+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-01-01 02:57:22.240249+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-01-01 02:57:22.522167+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-01-01 02:57:23.322999+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-01-01 02:57:23.551727+00:00
as.chango.com,AVAILABILITY,domains.list,2025-01-01 02:57:23.775693+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-01-01 02:57:24.278766+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2025-01-01 02:57:26.418743+00:00
ba2b687.se,AVAILABILITY,domains.list,2025-01-01 02:57:27.072522+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2025-01-01 02:57:27.355531+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2025-01-01 02:57:27.621841+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2025-01-01 02:57:27.868131+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2025-01-01 02:57:28.230110+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2025-01-01 02:57:41.231665+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2025-01-01 02:57:41.860191+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2025-01-01 02:57:42.120142+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2025-01-01 02:57:42.527145+00:00
e.admob.com,AVAILABILITY,domains.list,2025-01-01 02:57:42.826176+00:00
e2.emediate.se,AVAILABILITY,domains.list,2025-01-01 02:57:43.465757+00:00
engine.widespace.com,AVAILABILITY,domains.list,2025-01-01 02:57:43.772606+00:00
eu2.madsone.com,AVAILABILITY,domains.list,2025-01-01 02:57:44.325292+00:00
go.goroost.com,AVAILABILITY,domains.list,2025-01-01 02:57:45.263758+00:00
i.tapit.com,AVAILABILITY,domains.list,2025-01-01 02:57:45.553246+00:00
images.intellitxt.com,AVAILABILITY,domains.list,2025-01-01 02:57:56.423871+00:00
m.servebom.com,AVAILABILITY,domains.list,2025-01-01 02:57:56.728319+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2025-01-01 02:57:57.014189+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2025-01-01 02:57:57.284988+00:00
prm.europacash.com,AVAILABILITY,domains.list,2025-01-01 02:57:57.562682+00:00
s.ad131m.com,AVAILABILITY,domains.list,2025-01-01 02:57:57.765603+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2025-01-01 02:57:58.378115+00:00
static.exoclick.com,AVAILABILITY,domains.list,2025-01-01 02:57:58.680124+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2025-01-01 02:57:59.010005+00:00
