idna_subject,checker_type,destination,tested_at
adnxs.revsci.net,AVAILABILITY,domains.list,2021-05-23 01:11:43.190726
ads.cleveland.com,AVAILABILITY,domains.list,2021-05-23 01:11:50.499997
adv.aftonbladet.se,AVAILABILITY,domains.list,2021-05-23 01:12:32.775242
m.servebom.com,AVAILABILITY,domains.list,2021-05-23 01:16:58.198592
motifcdn2.doubleclick.net,AVAILABILITY,domains.list,2021-05-23 01:17:14.294849
onceux.unicornmedia.com,AVAILABILITY,domains.list,2021-05-23 01:17:46.192242
rss.buysellads.com,AVAILABILITY,domains.list,2021-05-23 01:18:24.974221
srv.buysellads.com,AVAILABILITY,domains.list,2021-05-23 01:19:24.409172
ads.saymedia.com,AVAILABILITY,domains.list,2021-05-24 01:06:15.901899
js.revsci.net,AVAILABILITY,domains.list,2021-05-24 01:07:34.087607
motifcdn.doubleclick.net,AVAILABILITY,domains.list,2021-05-24 01:07:44.615475
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2021-05-24 01:08:43.194081
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-05-24 01:08:50.611689
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-05-24 01:08:51.245638
cdn.castplatform.com,AVAILABILITY,domains.list,2021-05-24 01:08:59.449295
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-05-24 01:08:59.873052
i.tapit.com,AVAILABILITY,domains.list,2021-05-24 01:09:00.686144
img.adinte.jp,AVAILABILITY,domains.list,2021-05-24 01:09:02.074920
leadback.advertising.com,AVAILABILITY,domains.list,2021-05-24 01:09:02.497678
ma.inmobi.com,AVAILABILITY,domains.list,2021-05-24 01:09:02.977605
kona.kontera.com,AVAILABILITY,domains.list,2021-05-24 01:09:03.712956
max.crwd.io,AVAILABILITY,domains.list,2021-05-24 01:09:04.286116
i.ad-v.jp,AVAILABILITY,domains.list,2021-05-24 01:09:06.338943
mads.at.atwola.com,AVAILABILITY,domains.list,2021-05-24 01:09:07.233946
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-05-24 01:09:07.683385
mm.chitika.net,AVAILABILITY,domains.list,2021-05-24 01:09:08.170494
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-05-24 01:09:08.748165
pds.directrev.com,AVAILABILITY,domains.list,2021-05-24 01:09:09.185877
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-05-24 01:09:09.686880
pub.mobiright.com,AVAILABILITY,domains.list,2021-05-24 01:09:10.160837
rma-api.gravity.com,AVAILABILITY,domains.list,2021-05-24 01:09:10.543815
s.ad131m.com,AVAILABILITY,domains.list,2021-05-24 01:09:10.941285
prm.europacash.com,AVAILABILITY,domains.list,2021-05-24 01:09:11.725855
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-05-24 01:09:12.140765
s.send.microad.jp,AVAILABILITY,domains.list,2021-05-24 01:09:13.117483
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-05-24 01:09:13.415346
servedby2.advertising.com,AVAILABILITY,domains.list,2021-05-24 01:09:13.835549
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-05-24 01:09:14.308619
static.exoclick.com,AVAILABILITY,domains.list,2021-05-24 01:09:14.851517
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-05-24 01:09:15.344271
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-05-24 01:09:16.795458
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-05-24 01:09:17.336933
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-05-24 01:09:17.773523
origin.collective-media.net,AVAILABILITY,domains.list,2021-05-24 01:09:18.116337
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-05-24 01:09:18.549332
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-05-24 01:09:50.158820
www.ad-ch.jp,AVAILABILITY,domains.list,2021-05-24 01:09:50.698592
www.admob.tk,AVAILABILITY,domains.list,2021-05-24 01:09:52.565019
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-05-24 01:09:53.070945
www.admomi.com,AVAILABILITY,domains.list,2021-05-24 01:09:53.572621
www.agomwefq.com,AVAILABILITY,domains.list,2021-05-24 01:09:54.090665
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-05-24 01:09:54.523695
www.ba2b687.se,AVAILABILITY,domains.list,2021-05-24 01:09:55.173084
www.softonicads.com,AVAILABILITY,domains.list,2021-05-24 01:09:55.756630
www.overture.com,AVAILABILITY,domains.list,2021-05-24 01:09:56.469017
www.mydas.mobi,AVAILABILITY,domains.list,2021-05-24 01:09:57.544429
www.gomotrak.com,AVAILABILITY,domains.list,2021-05-24 01:09:58.051089
serve.vdopia.com,AVAILABILITY,domains.list,2021-05-24 01:09:58.744127
cdn.adbrau.com,AVAILABILITY,domains.list,2021-05-24 01:09:59.255801
ad.adtoma.com,AVAILABILITY,domains.list,2021-05-24 01:09:59.842478
0,AVAILABILITY,domains.list,2021-05-24 01:10:00.124857
ace.advertising.com,AVAILABILITY,domains.list,2021-05-24 01:10:00.601789
ad1.netshelter.net,AVAILABILITY,domains.list,2021-05-24 01:10:01.430149
ad2.netshelter.net,AVAILABILITY,domains.list,2021-05-24 01:10:02.198122
a.jumptap.com,AVAILABILITY,domains.list,2021-05-24 01:10:02.787639
ad3.netshelter.net,AVAILABILITY,domains.list,2021-05-24 01:10:03.295326
ad.directrev.com,AVAILABILITY,domains.list,2021-05-24 01:10:03.846907
ad.kixer.com,AVAILABILITY,domains.list,2021-05-24 01:10:04.366183
ad4.netshelter.net,AVAILABILITY,domains.list,2021-05-24 01:10:05.029899
ad.leadbolt.net,AVAILABILITY,domains.list,2021-05-24 01:10:05.524327
ad.omni.se,AVAILABILITY,domains.list,2021-05-24 01:10:06.439497
ad.taptica.com,AVAILABILITY,domains.list,2021-05-24 01:10:06.941950
admomi.com,AVAILABILITY,domains.list,2021-05-24 01:10:07.476686
ad-ch.jp,AVAILABILITY,domains.list,2021-05-24 01:10:08.311698
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-05-24 01:10:09.833410
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-05-24 01:10:10.305278
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-05-24 01:10:11.497297
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-05-24 01:10:12.084892
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-05-24 01:10:12.795779
ads.mocean.mobi,AVAILABILITY,domains.list,2021-05-24 01:10:18.573061
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-05-24 01:10:19.319095
agomwefq.com,AVAILABILITY,domains.list,2021-05-24 01:10:19.988441
advm.svd.se,AVAILABILITY,domains.list,2021-05-24 01:10:22.557838
api.adsnative.com,AVAILABILITY,domains.list,2021-05-24 01:10:23.320197
as.ebz.io,AVAILABILITY,domains.list,2021-05-24 01:10:24.261397
adv.svd.se,AVAILABILITY,domains.list,2021-05-24 01:10:26.659696
api.gravity.com,AVAILABILITY,domains.list,2021-05-24 01:10:27.388286
austria1.adverserve.net,AVAILABILITY,domains.list,2021-05-24 01:10:29.582720
assets.kixer.com,AVAILABILITY,domains.list,2021-05-24 01:10:30.256381
admob.tk,AVAILABILITY,domains.list,2021-05-24 01:10:33.740682
