idna_subject,checker_type,destination,tested_at
ad.adxcore.com,AVAILABILITY,domains.list,2023-04-17 02:22:11.507368
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-04-18 02:07:22.866105
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-04-18 02:07:23.319050
cdn.castplatform.com,AVAILABILITY,domains.list,2023-04-18 02:07:24.661751
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-04-18 02:07:24.987439
i.tapit.com,AVAILABILITY,domains.list,2023-04-18 02:07:25.513056
img.adinte.jp,AVAILABILITY,domains.list,2023-04-18 02:07:26.026759
leadback.advertising.com,AVAILABILITY,domains.list,2023-04-18 02:07:26.453728
ma.inmobi.com,AVAILABILITY,domains.list,2023-04-18 02:07:26.842946
kona.kontera.com,AVAILABILITY,domains.list,2023-04-18 02:07:27.347049
max.crwd.io,AVAILABILITY,domains.list,2023-04-18 02:07:27.709257
i.ad-v.jp,AVAILABILITY,domains.list,2023-04-18 02:07:28.028316
mads.at.atwola.com,AVAILABILITY,domains.list,2023-04-18 02:07:28.483993
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-04-18 02:07:28.932158
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-04-18 02:07:29.247153
pds.directrev.com,AVAILABILITY,domains.list,2023-04-18 02:07:29.739695
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-04-18 02:07:30.155718
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-04-18 02:07:30.543688
s.send.microad.jp,AVAILABILITY,domains.list,2023-04-18 02:07:31.148982
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-04-18 02:07:31.513711
servedby2.advertising.com,AVAILABILITY,domains.list,2023-04-18 02:07:31.885278
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-04-18 02:07:32.283656
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-04-18 02:07:32.681604
static.exoclick.com,AVAILABILITY,domains.list,2023-04-18 02:07:33.052509
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-04-18 02:07:33.368729
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-04-18 02:07:33.696837
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-04-18 02:07:34.011429
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-04-18 02:07:34.408952
origin.collective-media.net,AVAILABILITY,domains.list,2023-04-18 02:07:34.738303
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2023-04-18 02:07:35.102509
richmedia.yimg.com,AVAILABILITY,domains.list,2023-04-18 02:07:35.464431
imads.integral-marketing.com,AVAILABILITY,domains.list,2023-04-18 02:07:35.786228
s.ad131m.com,AVAILABILITY,domains.list,2023-04-18 02:07:36.175108
admaster.heyos.com,AVAILABILITY,domains.list,2023-04-18 02:07:36.617523
media.888.com,AVAILABILITY,domains.list,2023-04-18 02:07:37.098764
srv.juiceadv.com,AVAILABILITY,domains.list,2023-04-18 02:07:37.627647
ads.ad-center.com,AVAILABILITY,domains.list,2023-04-18 02:07:37.927733
api.content.ad,AVAILABILITY,domains.list,2023-04-18 02:07:38.775414
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-04-18 02:07:40.295583
m.servebom.com,AVAILABILITY,domains.list,2023-04-18 02:07:40.740559
test.adpooh.com,AVAILABILITY,domains.list,2023-04-18 02:07:41.896212
www.da-ads.com,AVAILABILITY,domains.list,2023-04-18 02:07:42.218219
api.gravity.com,AVAILABILITY,domains.list,2023-04-18 02:07:42.663967
rma-api.gravity.com,AVAILABILITY,domains.list,2023-04-18 02:07:42.973727
as.chango.com,AVAILABILITY,domains.list,2023-04-18 02:07:43.472937
cdn.adnotch.com,AVAILABILITY,domains.list,2023-04-18 02:07:43.978727
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2023-04-18 02:07:59.334241
www.ad-ch.jp,AVAILABILITY,domains.list,2023-04-18 02:07:59.643782
www.admob.tk,AVAILABILITY,domains.list,2023-04-18 02:08:00.759372
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2023-04-18 02:08:01.144877
www.agomwefq.com,AVAILABILITY,domains.list,2023-04-18 02:08:01.592011
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2023-04-18 02:08:01.982591
www.ba2b687.se,AVAILABILITY,domains.list,2023-04-18 02:08:02.604939
www.softonicads.com,AVAILABILITY,domains.list,2023-04-18 02:08:03.163825
www.overture.com,AVAILABILITY,domains.list,2023-04-18 02:08:04.134028
www.mydas.mobi,AVAILABILITY,domains.list,2023-04-18 02:08:05.100390
www.gomotrak.com,AVAILABILITY,domains.list,2023-04-18 02:08:05.507513
serve.vdopia.com,AVAILABILITY,domains.list,2023-04-18 02:08:05.909561
ad.adtoma.com,AVAILABILITY,domains.list,2023-04-18 02:08:06.281817
0,AVAILABILITY,domains.list,2023-04-18 02:08:06.667387
