idna_subject,checker_type,destination,tested_at
images.revmob.com,AVAILABILITY,domains.list,2026-04-23 10:56:30.999126+00:00
modmyi.us.intellitxt.com,AVAILABILITY,domains.list,2026-04-23 11:01:37.080787+00:00
web.adblade.com,AVAILABILITY,domains.list,2026-04-23 11:01:37.481140+00:00
adservices.picadmedia.com,AVAILABILITY,domains.list,2026-04-23 11:01:37.779968+00:00
adshost2.com,AVAILABILITY,domains.list,2026-04-23 11:01:38.116568+00:00
www.adshost2.com,AVAILABILITY,domains.list,2026-04-23 11:01:38.507167+00:00
mm.chitika.net,AVAILABILITY,domains.list,2026-04-23 11:01:39.297055+00:00
delivery.us.myswitchads.com,AVAILABILITY,domains.list,2026-04-23 11:01:39.595618+00:00
www.terrapops.com,AVAILABILITY,domains.list,2026-04-23 11:01:40.558105+00:00
ebdr3.com,AVAILABILITY,domains.list,2026-04-23 11:01:40.786098+00:00
cdn.merchenta.com,AVAILABILITY,domains.list,2026-04-23 11:01:41.108585+00:00
yieldmanager.com,AVAILABILITY,domains.list,2026-04-23 11:01:43.307693+00:00
cdn.hgdat.com,AVAILABILITY,domains.list,2026-04-23 11:01:43.655746+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2026-04-23 11:01:45.449816+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2026-04-23 11:01:55.955128+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2026-04-23 11:01:56.199559+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2026-04-23 11:01:56.378745+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2026-04-23 11:01:56.622551+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2026-04-23 11:01:56.807661+00:00
a.adtech.de,AVAILABILITY,domains.list,2026-04-23 11:01:57.714690+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2026-04-23 11:01:58.457360+00:00
js.moatads.com,AVAILABILITY,domains.list,2026-04-23 11:01:58.636132+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2026-04-23 11:01:58.978892+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2026-04-23 11:02:12.499739+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2026-04-23 11:02:12.739275+00:00
www.adcash.com,AVAILABILITY,domains.list,2026-04-23 11:02:13.713589+00:00
www.yllix.com,AVAILABILITY,domains.list,2026-04-23 11:02:17.141493+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2026-04-23 11:02:17.464869+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2026-04-23 11:02:17.697109+00:00
