idna_subject,checker_type,destination,tested_at
js.revsci.net,AVAILABILITY,domains.list,2021-03-28 01:14:43.685908
track.netshelter.net,AVAILABILITY,domains.list,2021-03-28 01:15:30.413619
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-03-28 01:15:57.321595
0,AVAILABILITY,domains.list,2021-03-28 01:15:57.951587
test.adpooh.com,AVAILABILITY,domains.list,2021-03-28 01:15:58.432481
terrapops.com,AVAILABILITY,domains.list,2021-03-28 01:15:59.274328
ace.advertising.com,AVAILABILITY,domains.list,2021-03-28 01:15:59.687008
ad1.netshelter.net,AVAILABILITY,domains.list,2021-03-28 01:16:10.834894
ad2.netshelter.net,AVAILABILITY,domains.list,2021-03-28 01:16:11.278141
a.jumptap.com,AVAILABILITY,domains.list,2021-03-28 01:16:12.163467
ad3.netshelter.net,AVAILABILITY,domains.list,2021-03-28 01:16:12.659781
ad.directrev.com,AVAILABILITY,domains.list,2021-03-28 01:16:13.110354
ad.kixer.com,AVAILABILITY,domains.list,2021-03-28 01:16:13.596551
ad4.netshelter.net,AVAILABILITY,domains.list,2021-03-28 01:16:14.020440
ad.leadbolt.net,AVAILABILITY,domains.list,2021-03-28 01:16:14.545577
ad.omni.se,AVAILABILITY,domains.list,2021-03-28 01:16:15.221271
ad.taptica.com,AVAILABILITY,domains.list,2021-03-28 01:16:15.566277
admomi.com,AVAILABILITY,domains.list,2021-03-28 01:16:15.899105
ad-ch.jp,AVAILABILITY,domains.list,2021-03-28 01:16:16.991413
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-03-28 01:16:18.217451
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-03-28 01:16:18.610670
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-03-28 01:16:20.193584
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-03-28 01:16:20.609916
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-03-28 01:16:21.033210
ads.mocean.mobi,AVAILABILITY,domains.list,2021-03-28 01:16:21.641288
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-03-28 01:16:22.077454
agomwefq.com,AVAILABILITY,domains.list,2021-03-28 01:16:22.507704
advm.svd.se,AVAILABILITY,domains.list,2021-03-28 01:16:24.312586
api.adsnative.com,AVAILABILITY,domains.list,2021-03-28 01:16:24.721934
as.ebz.io,AVAILABILITY,domains.list,2021-03-28 01:16:25.168167
adv.svd.se,AVAILABILITY,domains.list,2021-03-28 01:16:26.965849
api.gravity.com,AVAILABILITY,domains.list,2021-03-28 01:16:28.273096
austria1.adverserve.net,AVAILABILITY,domains.list,2021-03-28 01:16:30.053709
assets.kixer.com,AVAILABILITY,domains.list,2021-03-28 01:16:30.510879
admob.tk,AVAILABILITY,domains.list,2021-03-28 01:16:32.343850
b.grvcdn.com,AVAILABILITY,domains.list,2021-03-28 01:16:32.693939
ba2b687.se,AVAILABILITY,domains.list,2021-03-28 01:16:33.981533
banners.unibet.com,AVAILABILITY,domains.list,2021-03-28 01:16:34.888019
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2021-03-28 01:16:35.236763
cdn2.cpmstar.com,AVAILABILITY,domains.list,2021-03-28 01:16:35.594686
cdn.directrev.com,AVAILABILITY,domains.list,2021-03-28 01:16:36.035586
cache.blogads.com,AVAILABILITY,domains.list,2021-03-28 01:16:36.628389
cdn.directtrk.com,AVAILABILITY,domains.list,2021-03-28 01:16:36.983098
cdn.kixer.com,AVAILABILITY,domains.list,2021-03-28 01:16:37.346845
cdn.merchenta.com,AVAILABILITY,domains.list,2021-03-28 01:16:40.922819
