idna_subject,checker_type,destination,tested_at
ad.yieldmanager.com,AVAILABILITY,domains.list,2026-04-21 12:26:54.365136+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2026-04-21 12:26:54.646099+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2026-04-21 12:26:55.468091+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2026-04-21 12:26:55.772602+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2026-04-21 12:26:56.193586+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2026-04-21 12:26:56.957840+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2026-04-21 12:26:57.671839+00:00
as.chango.com,AVAILABILITY,domains.list,2026-04-21 12:26:58.031256+00:00
as.ebz.io,AVAILABILITY,domains.list,2026-04-21 12:26:58.745078+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2026-04-21 12:27:00.814902+00:00
ba2b687.se,AVAILABILITY,domains.list,2026-04-21 12:27:01.478080+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2026-04-21 12:27:01.724700+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2026-04-21 12:27:02.225564+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2026-04-21 12:27:02.504259+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2026-04-21 12:27:02.764650+00:00
creative1cdn.mobfox.com,AVAILABILITY,domains.list,2026-04-21 12:27:03.052973+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2026-04-21 12:27:20.398467+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2026-04-21 12:27:20.739483+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2026-04-21 12:27:21.118447+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2026-04-21 12:27:21.546763+00:00
e.admob.com,AVAILABILITY,domains.list,2026-04-21 12:27:21.809284+00:00
e2.emediate.se,AVAILABILITY,domains.list,2026-04-21 12:27:22.428074+00:00
engine.widespace.com,AVAILABILITY,domains.list,2026-04-21 12:27:44.624864+00:00
go.goroost.com,AVAILABILITY,domains.list,2026-04-21 12:27:45.225240+00:00
i.tapit.com,AVAILABILITY,domains.list,2026-04-21 12:27:45.439023+00:00
m.servebom.com,AVAILABILITY,domains.list,2026-04-21 12:27:46.132687+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2026-04-21 12:27:46.502149+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2026-04-21 12:27:46.722839+00:00
s.ad131m.com,AVAILABILITY,domains.list,2026-04-21 12:27:47.005997+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2026-04-21 12:27:47.610543+00:00
static.exoclick.com,AVAILABILITY,domains.list,2026-04-21 12:27:47.864355+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2026-04-21 12:27:48.356032+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2026-04-21 12:27:48.571203+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2026-04-21 12:27:49.560556+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2026-04-21 12:27:51.118219+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2026-04-21 12:28:07.969658+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2026-04-21 12:28:08.962982+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2026-04-21 12:28:30.542109+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2026-04-21 12:28:30.842783+00:00
img.adinte.jp,AVAILABILITY,domains.list,2026-04-21 12:28:31.331724+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2026-04-21 12:28:31.921958+00:00
kona.kontera.com,AVAILABILITY,domains.list,2026-04-21 12:28:32.470570+00:00
max.crwd.io,AVAILABILITY,domains.list,2026-04-21 12:28:32.959559+00:00
i.ad-v.jp,AVAILABILITY,domains.list,2026-04-21 12:28:34.045382+00:00
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2026-04-21 12:28:34.383985+00:00
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2026-04-21 12:28:34.754086+00:00
pds.directrev.com,AVAILABILITY,domains.list,2026-04-21 12:28:35.032711+00:00
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2026-04-21 12:28:35.323374+00:00
