idna_subject,checker_type,destination,tested_at
tags.bkrtx.com,AVAILABILITY,domains.list,2024-12-30 02:51:14.759632+00:00
a.adtech.de,AVAILABILITY,domains.list,2024-12-30 02:51:15.125207+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2024-12-30 02:51:15.301476+00:00
js.moatads.com,AVAILABILITY,domains.list,2024-12-30 02:51:15.704463+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2024-12-30 02:51:16.429835+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2024-12-30 02:51:16.697586+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2024-12-30 02:51:17.009714+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2024-12-30 02:51:24.135503+00:00
www.clickterra.net,AVAILABILITY,domains.list,2024-12-30 02:51:24.639022+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2024-12-30 02:51:25.001189+00:00
www.adcash.com,AVAILABILITY,domains.list,2024-12-30 02:51:26.063237+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2024-12-30 02:51:28.583512+00:00
www.yllix.com,AVAILABILITY,domains.list,2024-12-30 02:51:32.165787+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2024-12-30 02:51:32.390882+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2024-12-30 02:51:32.705917+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2024-12-30 02:51:32.956856+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2024-12-30 02:51:33.616494+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2024-12-30 02:51:34.228222+00:00
p22.atemda.com,AVAILABILITY,domains.list,2024-12-30 02:51:48.193942+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2024-12-30 02:51:48.372182+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2024-12-30 02:51:48.598640+00:00
ad.directrev.com,AVAILABILITY,domains.list,2024-12-30 02:51:48.823216+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2024-12-30 02:51:49.379725+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-12-30 02:51:54.247725+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2024-12-30 02:51:55.028688+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2024-12-30 02:51:57.262066+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2024-12-30 02:51:57.568437+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2024-12-30 02:51:58.095325+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2024-12-30 02:51:58.505093+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2024-12-30 02:51:58.742857+00:00
as.chango.com,AVAILABILITY,domains.list,2024-12-30 02:51:59.036921+00:00
as.ebz.io,AVAILABILITY,domains.list,2024-12-30 02:52:00.272230+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2024-12-30 02:52:02.535090+00:00
ba2b687.se,AVAILABILITY,domains.list,2024-12-30 02:52:03.257403+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2024-12-30 02:52:03.478332+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2024-12-30 02:52:04.046057+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2024-12-30 02:52:04.311079+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2024-12-30 02:52:04.582218+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2024-12-30 02:52:20.648216+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2024-12-30 02:52:21.155123+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2024-12-30 02:52:21.504106+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2024-12-30 02:52:21.776098+00:00
e.admob.com,AVAILABILITY,domains.list,2024-12-30 02:52:22.075060+00:00
e2.emediate.se,AVAILABILITY,domains.list,2024-12-30 02:52:22.629222+00:00
engine.widespace.com,AVAILABILITY,domains.list,2024-12-30 02:52:22.959081+00:00
eu2.madsone.com,AVAILABILITY,domains.list,2024-12-30 02:52:23.437039+00:00
go.goroost.com,AVAILABILITY,domains.list,2024-12-30 02:52:24.016008+00:00
i.tapit.com,AVAILABILITY,domains.list,2024-12-30 02:52:24.417477+00:00
images.intellitxt.com,AVAILABILITY,domains.list,2024-12-30 02:52:37.198945+00:00
m.servebom.com,AVAILABILITY,domains.list,2024-12-30 02:52:37.677617+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2024-12-30 02:52:37.923752+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2024-12-30 02:52:38.562130+00:00
prm.europacash.com,AVAILABILITY,domains.list,2024-12-30 02:52:38.985502+00:00
s.ad131m.com,AVAILABILITY,domains.list,2024-12-30 02:52:39.196326+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2024-12-30 02:52:39.655285+00:00
static.exoclick.com,AVAILABILITY,domains.list,2024-12-30 02:52:39.913151+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2024-12-30 02:52:40.436297+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2024-12-30 02:52:40.601170+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2024-12-30 02:52:40.908861+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2024-12-30 02:52:41.744230+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2024-12-30 02:53:01.181382+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2024-12-30 02:53:01.399382+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2024-12-30 02:53:16.382688+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2024-12-30 02:53:16.762448+00:00
img.adinte.jp,AVAILABILITY,domains.list,2024-12-30 02:53:17.837877+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2024-12-30 02:53:18.008467+00:00
kona.kontera.com,AVAILABILITY,domains.list,2024-12-30 02:53:18.311190+00:00
max.crwd.io,AVAILABILITY,domains.list,2024-12-30 02:53:18.986725+00:00
i.ad-v.jp,AVAILABILITY,domains.list,2024-12-30 02:53:21.215638+00:00
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2024-12-30 02:53:21.524691+00:00
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2024-12-30 02:53:22.482138+00:00
pds.directrev.com,AVAILABILITY,domains.list,2024-12-30 02:53:22.745276+00:00
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2024-12-30 02:53:23.011354+00:00
s.send.microad.jp,AVAILABILITY,domains.list,2024-12-30 02:53:23.415108+00:00
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2024-12-30 02:53:23.866782+00:00
web-jp.ad-v.jp,AVAILABILITY,domains.list,2024-12-30 02:53:24.339100+00:00
www-lvs.veoxa.com,AVAILABILITY,domains.list,2024-12-30 02:53:25.003287+00:00
origin.collective-media.net,AVAILABILITY,domains.list,2024-12-30 02:53:25.349894+00:00
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2024-12-30 02:53:25.690555+00:00
richmedia.yimg.com,AVAILABILITY,domains.list,2024-12-30 02:53:25.867968+00:00
media.888.com,AVAILABILITY,domains.list,2024-12-30 02:53:26.224108+00:00
srv.juiceadv.com,AVAILABILITY,domains.list,2024-12-30 02:53:26.758544+00:00
ads.ad-center.com,AVAILABILITY,domains.list,2024-12-30 02:53:27.249416+00:00
api.content.ad,AVAILABILITY,domains.list,2024-12-30 02:53:27.853400+00:00
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2024-12-30 02:53:30.661384+00:00
test.adpooh.com,AVAILABILITY,domains.list,2024-12-30 02:53:30.930045+00:00
www.da-ads.com,AVAILABILITY,domains.list,2024-12-30 02:53:31.649867+00:00
api.gravity.com,AVAILABILITY,domains.list,2024-12-30 02:53:32.010745+00:00
rma-api.gravity.com,AVAILABILITY,domains.list,2024-12-30 02:53:32.352947+00:00
cdn.adnotch.com,AVAILABILITY,domains.list,2024-12-30 02:53:32.620396+00:00
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2024-12-30 02:53:52.800592+00:00
www.ad-ch.jp,AVAILABILITY,domains.list,2024-12-30 02:53:53.406209+00:00
www.admob.tk,AVAILABILITY,domains.list,2024-12-30 02:53:55.270932+00:00
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2024-12-30 02:53:55.548874+00:00
www.agomwefq.com,AVAILABILITY,domains.list,2024-12-30 02:53:55.847144+00:00
