idna_subject,checker_type,destination,tested_at
adv.aftonbladet.se,AVAILABILITY,domains.list,2025-11-10 06:14:51.164902+00:00
ads.mp.mydas.mobi,AVAILABILITY,domains.list,2025-11-10 06:14:51.521080+00:00
img1.nend.net,AVAILABILITY,domains.list,2025-11-10 06:14:51.807149+00:00
1app.blob.core.windows.net,AVAILABILITY,domains.list,2025-11-10 06:14:52.271029+00:00
delivery.trafficjunky.net,AVAILABILITY,domains.list,2025-11-10 06:14:52.485704+00:00
ace.advertising.com,AVAILABILITY,domains.list,2025-11-10 06:14:52.740394+00:00
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2025-11-10 06:14:52.956770+00:00
dtm.advertising.com,AVAILABILITY,domains.list,2025-11-10 06:14:53.159299+00:00
leadback.advertising.com,AVAILABILITY,domains.list,2025-11-10 06:14:53.355920+00:00
mads.advertising.com,AVAILABILITY,domains.list,2025-11-10 06:14:53.545873+00:00
secure.leadback.advertising.com,AVAILABILITY,domains.list,2025-11-10 06:14:53.749114+00:00
servedby2.advertising.com,AVAILABILITY,domains.list,2025-11-10 06:14:53.945462+00:00
uac.advertising.com,AVAILABILITY,domains.list,2025-11-10 06:14:54.138851+00:00
images.intellitxt.com,AVAILABILITY,domains.list,2025-11-10 06:15:04.474136+00:00
modmyi.us.intellitxt.com,AVAILABILITY,domains.list,2025-11-10 06:15:14.936839+00:00
a.adorika.net,AVAILABILITY,domains.list,2025-11-10 06:15:15.177283+00:00
m.admob.com,AVAILABILITY,domains.list,2025-11-10 06:15:17.837952+00:00
c1.nend.net,AVAILABILITY,domains.list,2025-11-10 06:15:18.046374+00:00
go.padstm.com,AVAILABILITY,domains.list,2025-11-10 06:15:18.533351+00:00
onceux.unicornmedia.com,AVAILABILITY,domains.list,2025-11-10 06:15:32.510927+00:00
ads.flurry.com,AVAILABILITY,domains.list,2025-11-10 06:15:32.870606+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-11-10 06:15:33.273959+00:00
adserver.adtech.de,AVAILABILITY,domains.list,2025-11-10 06:15:33.782477+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-11-10 06:15:34.591135+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-11-10 06:15:34.958955+00:00
secserv.adtech.de,AVAILABILITY,domains.list,2025-11-10 06:15:35.273305+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-11-10 06:15:36.569842+00:00
admob.cz,AVAILABILITY,domains.list,2025-11-10 06:15:37.826183+00:00
admomi.com,AVAILABILITY,domains.list,2025-11-10 06:15:38.088166+00:00
adrotator.se,AVAILABILITY,domains.list,2025-11-10 06:15:38.457384+00:00
buzzea.com,AVAILABILITY,domains.list,2025-11-10 06:15:39.553600+00:00
clktag.com,AVAILABILITY,domains.list,2025-11-10 06:15:39.761071+00:00
ecpmrocks.com,AVAILABILITY,domains.list,2025-11-10 06:15:40.016785+00:00
herezera.com,AVAILABILITY,domains.list,2025-11-10 06:15:40.231147+00:00
royale-ssl.spongecell.com,AVAILABILITY,domains.list,2025-11-10 06:15:40.464770+00:00
ads.qadservice.com,AVAILABILITY,domains.list,2025-11-10 06:15:40.673037+00:00
delivery.switchadhub.com,AVAILABILITY,domains.list,2025-11-12 02:30:49.047855+00:00
eclkmpbn.com,AVAILABILITY,domains.list,2025-11-12 02:30:59.355848+00:00
cdn.merchenta.com,AVAILABILITY,domains.list,2025-11-12 02:30:59.617910+00:00
yieldmanager.com,AVAILABILITY,domains.list,2025-11-12 02:31:01.849815+00:00
cdn.hgdat.com,AVAILABILITY,domains.list,2025-11-12 02:31:02.187789+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-11-12 02:31:15.569586+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-11-12 02:31:16.402560+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-11-12 02:31:27.014249+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-11-12 02:31:27.300625+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-11-12 02:31:27.557440+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-11-12 02:31:27.716449+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-11-12 02:31:27.864095+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-11-12 02:31:28.663027+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-11-12 02:31:29.177230+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-11-12 02:31:29.573536+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-11-12 02:31:30.318986+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-11-12 02:31:30.505933+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-11-12 02:31:30.701885+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-11-12 02:31:44.924025+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-11-12 02:31:45.339930+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-11-12 02:31:46.598799+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-11-12 02:31:47.986288+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-11-12 02:31:51.286106+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-11-12 02:31:51.676193+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-11-12 02:31:51.948617+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-11-12 02:31:52.232542+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-11-12 02:31:52.604004+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-11-12 02:31:53.404127+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-11-12 02:32:05.508967+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-11-12 02:32:05.683684+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-11-12 02:32:06.113617+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-11-12 02:32:06.457452+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-11-12 02:32:06.777822+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-11-12 02:32:08.909990+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-11-12 02:32:09.416563+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-11-12 02:32:10.931993+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-11-12 02:32:11.257372+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-11-12 02:32:11.592707+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-11-12 02:32:12.400676+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-11-12 02:32:12.607728+00:00
as.chango.com,AVAILABILITY,domains.list,2025-11-12 02:32:13.038036+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-11-12 02:32:13.524085+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2025-11-12 02:32:14.861438+00:00
ba2b687.se,AVAILABILITY,domains.list,2025-11-12 02:32:15.236093+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2025-11-12 02:32:15.574107+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2025-11-12 02:32:15.791348+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2025-11-12 02:32:16.057546+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2025-11-12 02:32:16.456855+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2025-11-12 02:32:31.257126+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2025-11-12 02:32:32.307294+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2025-11-12 02:32:32.746415+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2025-11-12 02:32:32.944777+00:00
e.admob.com,AVAILABILITY,domains.list,2025-11-12 02:32:33.281584+00:00
e2.emediate.se,AVAILABILITY,domains.list,2025-11-12 02:32:33.805091+00:00
engine.widespace.com,AVAILABILITY,domains.list,2025-11-12 02:32:46.550671+00:00
go.goroost.com,AVAILABILITY,domains.list,2025-11-12 02:32:47.093603+00:00
i.tapit.com,AVAILABILITY,domains.list,2025-11-12 02:32:47.399676+00:00
m.servebom.com,AVAILABILITY,domains.list,2025-11-12 02:32:47.660165+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2025-11-12 02:32:47.989389+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2025-11-12 02:32:48.573712+00:00
s.ad131m.com,AVAILABILITY,domains.list,2025-11-12 02:32:48.939629+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2025-11-12 02:32:49.336668+00:00
static.exoclick.com,AVAILABILITY,domains.list,2025-11-12 02:32:49.699701+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2025-11-12 02:32:50.124818+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2025-11-12 02:32:50.322849+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2025-11-12 02:32:50.611768+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2025-11-12 02:32:51.295172+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2025-11-12 02:33:04.912038+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2025-11-12 02:33:05.181216+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2025-11-12 02:33:19.021282+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2025-11-12 02:33:19.357547+00:00
img.adinte.jp,AVAILABILITY,domains.list,2025-11-12 02:33:19.851701+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2025-11-12 02:33:20.058049+00:00
kona.kontera.com,AVAILABILITY,domains.list,2025-11-12 02:33:20.339427+00:00
max.crwd.io,AVAILABILITY,domains.list,2025-11-12 02:33:20.718608+00:00
i.ad-v.jp,AVAILABILITY,domains.list,2025-11-12 02:33:21.866573+00:00
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2025-11-12 02:33:22.125934+00:00
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2025-11-12 02:33:22.986849+00:00
pds.directrev.com,AVAILABILITY,domains.list,2025-11-12 02:33:23.363991+00:00
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2025-11-12 02:33:23.554439+00:00
s.send.microad.jp,AVAILABILITY,domains.list,2025-11-12 02:33:23.826654+00:00
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2025-11-12 02:33:24.153171+00:00
web-jp.ad-v.jp,AVAILABILITY,domains.list,2025-11-12 02:33:25.012542+00:00
www-lvs.veoxa.com,AVAILABILITY,domains.list,2025-11-12 02:33:25.453951+00:00
origin.collective-media.net,AVAILABILITY,domains.list,2025-11-12 02:33:25.698520+00:00
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2025-11-12 02:33:25.949290+00:00
richmedia.yimg.com,AVAILABILITY,domains.list,2025-11-12 02:33:27.414810+00:00
media.888.com,AVAILABILITY,domains.list,2025-11-12 02:33:27.685994+00:00
srv.juiceadv.com,AVAILABILITY,domains.list,2025-11-12 02:33:28.215328+00:00
ads.ad-center.com,AVAILABILITY,domains.list,2025-11-12 02:33:28.498692+00:00
api.content.ad,AVAILABILITY,domains.list,2025-11-12 02:33:29.398563+00:00
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2025-11-12 02:33:31.072315+00:00
test.adpooh.com,AVAILABILITY,domains.list,2025-11-12 02:33:31.351878+00:00
www.da-ads.com,AVAILABILITY,domains.list,2025-11-12 02:33:31.683991+00:00
api.gravity.com,AVAILABILITY,domains.list,2025-11-12 02:33:31.984488+00:00
rma-api.gravity.com,AVAILABILITY,domains.list,2025-11-12 02:33:32.395021+00:00
cdn.adnotch.com,AVAILABILITY,domains.list,2025-11-12 02:33:32.834756+00:00
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2025-11-12 02:33:58.006400+00:00
www.ad-ch.jp,AVAILABILITY,domains.list,2025-11-12 02:33:58.582668+00:00
www.admob.tk,AVAILABILITY,domains.list,2025-11-12 02:33:59.178432+00:00
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2025-11-12 02:33:59.357820+00:00
www.agomwefq.com,AVAILABILITY,domains.list,2025-11-12 02:33:59.674095+00:00
www.ba2b687.se,AVAILABILITY,domains.list,2025-11-12 02:34:00.155773+00:00
www.softonicads.com,AVAILABILITY,domains.list,2025-11-12 02:34:00.964121+00:00
www.overture.com,AVAILABILITY,domains.list,2025-11-12 02:34:01.690656+00:00
www.mydas.mobi,AVAILABILITY,domains.list,2025-11-12 02:34:02.145837+00:00
www.gomotrak.com,AVAILABILITY,domains.list,2025-11-12 02:34:02.503540+00:00
0,AVAILABILITY,domains.list,2025-11-12 02:34:02.634242+00:00
ad1.netshelter.net,AVAILABILITY,domains.list,2025-11-12 02:34:03.422837+00:00
ad2.netshelter.net,AVAILABILITY,domains.list,2025-11-12 02:34:03.757970+00:00
a.jumptap.com,AVAILABILITY,domains.list,2025-11-12 02:34:04.055957+00:00
ad3.netshelter.net,AVAILABILITY,domains.list,2025-11-12 02:34:04.466862+00:00
ad.kixer.com,AVAILABILITY,domains.list,2025-11-12 02:34:04.759656+00:00
