idna_subject,checker_type,destination,tested_at
a.ligatus.com,AVAILABILITY,domains.list,2025-03-20 05:57:24.441173+00:00
m.admob.com,AVAILABILITY,domains.list,2025-03-20 05:57:26.472052+00:00
adserver.adtech.de,AVAILABILITY,domains.list,2025-03-20 05:57:27.004421+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-03-20 05:57:27.668563+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-03-20 05:57:27.851911+00:00
secserv.adtech.de,AVAILABILITY,domains.list,2025-03-20 05:57:28.609715+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-03-20 05:57:40.625396+00:00
go.padsdel.com,AVAILABILITY,domains.list,2025-03-20 05:57:54.074844+00:00
go.padstm.com,AVAILABILITY,domains.list,2025-03-20 05:58:07.630146+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-03-20 05:58:09.167150+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-03-20 05:58:19.540332+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-03-20 05:58:32.972124+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-03-20 05:58:45.432425+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-03-20 05:58:58.306657+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-03-20 05:58:58.507686+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-03-20 05:58:58.917634+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-03-20 05:58:59.732830+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-03-20 05:59:00.042562+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-03-20 05:59:00.840080+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-03-20 05:59:01.013120+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-03-20 05:59:01.212966+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-03-20 05:59:15.037459+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-03-20 05:59:15.799227+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-03-20 05:59:16.046103+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-03-20 05:59:17.135909+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-03-20 05:59:19.893237+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-03-20 05:59:32.209528+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-03-20 05:59:32.358485+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-03-20 05:59:32.556420+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-03-20 05:59:32.757707+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-03-20 05:59:32.965372+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-03-20 05:59:33.970568+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-03-20 05:59:45.290782+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-03-20 05:59:45.470564+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-03-20 05:59:45.676592+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-03-20 05:59:45.962024+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-03-20 05:59:46.209031+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-03-20 05:59:48.120585+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-03-20 05:59:48.879674+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-03-20 05:59:50.051538+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-03-20 05:59:50.266511+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-03-20 05:59:50.516475+00:00
