idna_subject,checker_type,destination,tested_at
www.adshost2.com,AVAILABILITY,domains.list,2023-06-08 04:55:24.287276
m.admob.com,AVAILABILITY,domains.list,2023-06-08 04:55:25.870182
www.adcash.com,AVAILABILITY,domains.list,2023-06-08 04:55:26.395857
www.burstnet.com,AVAILABILITY,domains.list,2023-06-08 04:55:28.471310
www.clickterra.net,AVAILABILITY,domains.list,2023-06-08 04:55:29.450182
www.outbrain.com,AVAILABILITY,domains.list,2023-06-08 04:55:30.246117
www.smartadserver.com,AVAILABILITY,domains.list,2023-06-08 04:55:31.481555
www.yllix.com,AVAILABILITY,domains.list,2023-06-08 04:55:34.017581
mv.ad.naver.com,AVAILABILITY,domains.list,2023-06-08 04:55:34.845441
ad.adxcore.com,AVAILABILITY,domains.list,2023-06-08 04:55:36.142480
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-06-08 04:55:37.357292
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-06-08 04:55:37.769658
cdn.castplatform.com,AVAILABILITY,domains.list,2023-06-08 04:55:38.981412
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-06-08 04:55:39.369061
i.tapit.com,AVAILABILITY,domains.list,2023-06-08 04:55:39.793256
img.adinte.jp,AVAILABILITY,domains.list,2023-06-08 04:55:40.334588
leadback.advertising.com,AVAILABILITY,domains.list,2023-06-08 04:55:40.743413
ma.inmobi.com,AVAILABILITY,domains.list,2023-06-08 04:55:41.148617
kona.kontera.com,AVAILABILITY,domains.list,2023-06-08 04:55:41.573380
max.crwd.io,AVAILABILITY,domains.list,2023-06-08 04:55:41.974880
i.ad-v.jp,AVAILABILITY,domains.list,2023-06-08 04:55:42.364513
mads.at.atwola.com,AVAILABILITY,domains.list,2023-06-08 04:55:42.760297
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-06-08 04:55:43.160806
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-06-08 04:55:43.574170
pds.directrev.com,AVAILABILITY,domains.list,2023-06-08 04:55:44.016949
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-06-08 04:55:44.453566
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-06-08 04:55:44.844251
s.send.microad.jp,AVAILABILITY,domains.list,2023-06-08 04:55:45.305545
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-06-08 04:55:45.722215
servedby2.advertising.com,AVAILABILITY,domains.list,2023-06-08 04:55:46.119368
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-06-08 04:55:46.593478
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-06-08 04:55:47.022427
static.exoclick.com,AVAILABILITY,domains.list,2023-06-08 04:55:47.456574
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-06-08 04:55:47.928413
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-06-08 04:55:48.333092
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-06-08 04:55:48.907283
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-06-08 04:55:49.510628
origin.collective-media.net,AVAILABILITY,domains.list,2023-06-08 04:55:50.017216
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2023-06-08 04:55:50.566473
richmedia.yimg.com,AVAILABILITY,domains.list,2023-06-08 04:55:51.257800
imads.integral-marketing.com,AVAILABILITY,domains.list,2023-06-08 04:55:51.736417
s.ad131m.com,AVAILABILITY,domains.list,2023-06-08 04:55:52.199080
admaster.heyos.com,AVAILABILITY,domains.list,2023-06-08 04:55:52.685149
media.888.com,AVAILABILITY,domains.list,2023-06-08 04:55:53.167144
srv.juiceadv.com,AVAILABILITY,domains.list,2023-06-08 04:55:53.701994
ads.ad-center.com,AVAILABILITY,domains.list,2023-06-08 04:55:54.129567
api.content.ad,AVAILABILITY,domains.list,2023-06-08 04:55:54.796593
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-06-08 04:55:55.866818
m.servebom.com,AVAILABILITY,domains.list,2023-06-08 04:55:56.375483
test.adpooh.com,AVAILABILITY,domains.list,2023-06-08 04:55:57.279370
