idna_subject,checker_type,destination,tested_at
adserver.adtech.de,AVAILABILITY,domains.list,2025-03-13 09:07:19.041090+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-03-13 09:07:19.388579+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-03-13 09:07:19.883004+00:00
secserv.adtech.de,AVAILABILITY,domains.list,2025-03-13 09:07:20.952291+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-03-13 09:07:29.320488+00:00
go.padsdel.com,AVAILABILITY,domains.list,2025-03-13 09:07:40.064666+00:00
go.padstm.com,AVAILABILITY,domains.list,2025-03-13 09:07:51.107797+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-03-13 09:07:51.395966+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-03-13 09:08:01.704591+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-03-13 09:08:12.635279+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-03-13 09:08:23.441577+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-03-13 09:08:33.997672+00:00
adservices.picadmedia.com,AVAILABILITY,domains.list,2025-03-13 09:08:34.205147+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-03-13 09:08:34.402505+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-03-13 09:08:34.651633+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-03-13 09:08:35.029431+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-03-13 09:08:35.202610+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-03-13 09:08:35.714144+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-03-13 09:08:40.890525+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-03-13 09:08:41.051807+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-03-13 09:08:51.847133+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-03-13 09:08:52.301311+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-03-13 09:08:52.503768+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-03-13 09:08:53.476379+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-03-13 09:08:55.900414+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-03-13 09:08:59.471722+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-03-13 09:08:59.704085+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-03-13 09:08:59.928741+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-03-13 09:09:00.078520+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-03-13 09:09:00.301588+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-03-13 09:09:00.649848+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-03-13 09:09:11.506129+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-03-13 09:09:11.666031+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-03-13 09:09:11.847388+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-03-13 09:09:12.052767+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-03-13 09:09:12.321300+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-03-13 09:09:15.274145+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-03-13 09:09:15.502758+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-03-13 09:09:16.450553+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-03-13 09:09:16.651800+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-03-13 09:09:16.883821+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-03-13 09:09:17.121447+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-03-13 09:09:17.258994+00:00
as.chango.com,AVAILABILITY,domains.list,2025-03-13 09:09:17.493287+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-03-13 09:09:17.776587+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2025-03-13 09:09:18.999837+00:00
ba2b687.se,AVAILABILITY,domains.list,2025-03-13 09:09:19.612525+00:00
