idna_subject,checker_type,destination,tested_at
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-05-18 12:30:18.062909
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-05-18 12:30:18.654726
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-05-18 12:30:21.282272
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-05-18 12:30:21.904033
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-05-18 12:30:29.364956
ads.mocean.mobi,AVAILABILITY,domains.list,2021-05-18 12:30:29.755825
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-05-18 12:30:30.486669
agomwefq.com,AVAILABILITY,domains.list,2021-05-18 12:30:31.061967
advm.svd.se,AVAILABILITY,domains.list,2021-05-18 12:30:32.639783
api.adsnative.com,AVAILABILITY,domains.list,2021-05-18 12:30:38.235000
as.ebz.io,AVAILABILITY,domains.list,2021-05-18 12:30:38.675578
adv.svd.se,AVAILABILITY,domains.list,2021-05-18 12:30:40.701146
api.gravity.com,AVAILABILITY,domains.list,2021-05-18 12:30:46.597017
austria1.adverserve.net,AVAILABILITY,domains.list,2021-05-18 12:30:49.141567
assets.kixer.com,AVAILABILITY,domains.list,2021-05-18 12:30:49.641524
admob.tk,AVAILABILITY,domains.list,2021-05-18 12:30:52.144086
b.grvcdn.com,AVAILABILITY,domains.list,2021-05-18 12:30:54.191208
ba2b687.se,AVAILABILITY,domains.list,2021-05-18 12:30:55.528785
banners.unibet.com,AVAILABILITY,domains.list,2021-05-18 12:30:56.277314
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2021-05-18 12:30:56.669827
cdn2.cpmstar.com,AVAILABILITY,domains.list,2021-05-18 12:30:57.195383
cdn.directrev.com,AVAILABILITY,domains.list,2021-05-18 12:30:57.593402
cache.blogads.com,AVAILABILITY,domains.list,2021-05-18 12:31:03.431765
cdn.directtrk.com,AVAILABILITY,domains.list,2021-05-18 12:31:03.850569
cdn.kixer.com,AVAILABILITY,domains.list,2021-05-18 12:31:04.421276
