idna_subject,checker_type,destination,tested_at
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2024-06-11 04:28:25.965366
cdn.castplatform.com,AVAILABILITY,domains.list,2024-06-11 04:28:36.964269
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2024-06-11 04:28:37.620251
img.adinte.jp,AVAILABILITY,domains.list,2024-06-11 04:28:38.605711
ma.inmobi.com,AVAILABILITY,domains.list,2024-06-11 04:28:39.057324
kona.kontera.com,AVAILABILITY,domains.list,2024-06-11 04:28:39.548774
max.crwd.io,AVAILABILITY,domains.list,2024-06-11 04:28:40.008844
i.ad-v.jp,AVAILABILITY,domains.list,2024-06-11 04:28:41.365620
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2024-06-11 04:28:41.816711
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2024-06-11 04:28:42.969555
pds.directrev.com,AVAILABILITY,domains.list,2024-06-11 04:28:43.367429
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2024-06-11 04:28:43.742843
s.send.microad.jp,AVAILABILITY,domains.list,2024-06-11 04:28:44.594762
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2024-06-11 04:28:45.093370
web-jp.ad-v.jp,AVAILABILITY,domains.list,2024-06-11 04:28:46.158872
www-lvs.veoxa.com,AVAILABILITY,domains.list,2024-06-11 04:28:46.548456
origin.collective-media.net,AVAILABILITY,domains.list,2024-06-11 04:28:46.959281
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2024-06-11 04:28:47.391849
richmedia.yimg.com,AVAILABILITY,domains.list,2024-06-11 04:28:47.830341
media.888.com,AVAILABILITY,domains.list,2024-06-11 04:28:48.295092
srv.juiceadv.com,AVAILABILITY,domains.list,2024-06-11 04:28:48.835174
ads.ad-center.com,AVAILABILITY,domains.list,2024-06-11 04:28:49.239949
api.content.ad,AVAILABILITY,domains.list,2024-06-11 04:28:53.885785
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2024-06-11 04:28:56.464254
test.adpooh.com,AVAILABILITY,domains.list,2024-06-11 04:28:56.909856
www.da-ads.com,AVAILABILITY,domains.list,2024-06-11 04:28:57.357462
api.gravity.com,AVAILABILITY,domains.list,2024-06-11 04:28:57.892207
rma-api.gravity.com,AVAILABILITY,domains.list,2024-06-11 04:28:58.344097
cdn.adnotch.com,AVAILABILITY,domains.list,2024-06-11 04:28:59.340033
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2024-06-11 04:29:24.728896
www.ad-ch.jp,AVAILABILITY,domains.list,2024-06-11 04:31:50.075697
www.admob.tk,AVAILABILITY,domains.list,2024-06-11 04:31:51.017629
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2024-06-11 04:31:51.541436
