idna_subject,checker_type,destination,tested_at
ads.flurry.com,AVAILABILITY,domains.list,2025-06-14 11:31:50.173841+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-06-14 11:31:50.676885+00:00
adserver.adtech.de,AVAILABILITY,domains.list,2025-06-14 11:31:51.594321+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-06-14 11:31:52.114064+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-06-14 11:31:52.361174+00:00
secserv.adtech.de,AVAILABILITY,domains.list,2025-06-14 11:31:52.924597+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-06-14 11:32:03.564600+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-06-14 11:32:04.088619+00:00
eu2.madsone.com,AVAILABILITY,domains.list,2025-06-15 11:32:47.212462+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-06-15 11:32:57.689471+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-06-15 11:32:57.921347+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-06-15 11:32:58.207863+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-06-15 11:32:58.394834+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-06-15 11:32:58.609475+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-06-15 11:32:59.337028+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-06-15 11:32:59.968310+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-06-15 11:33:00.118257+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-06-15 11:33:00.475208+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-06-15 11:33:00.671825+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-06-15 11:33:00.859022+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-06-15 11:33:12.655155+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-06-15 11:33:13.538799+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-06-15 11:33:13.754490+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-06-15 11:33:14.615964+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-06-15 11:33:15.947589+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-06-15 11:33:25.117323+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-06-15 11:33:25.380452+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-06-15 11:33:25.597441+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-06-15 11:33:25.783935+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-06-15 11:33:26.018600+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-06-15 11:33:26.791078+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-06-15 11:33:40.314521+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-06-15 11:33:40.520513+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-06-15 11:33:40.747740+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-06-15 11:33:40.975330+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-06-15 11:33:41.376997+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-06-15 11:33:44.378892+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-06-15 11:33:44.756512+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-06-15 11:33:47.084650+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-06-15 11:33:47.300226+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-06-15 11:33:47.594157+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-06-15 11:33:47.989672+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-06-15 11:33:48.136319+00:00
as.chango.com,AVAILABILITY,domains.list,2025-06-15 11:33:48.524226+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-06-15 11:33:49.017942+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2025-06-15 11:33:50.828925+00:00
ba2b687.se,AVAILABILITY,domains.list,2025-06-15 11:33:51.703698+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2025-06-15 11:33:51.921784+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2025-06-15 11:33:52.109296+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2025-06-15 11:33:52.525047+00:00
