idna_subject,checker_type,destination,tested_at
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-09-22 09:24:19.852369
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-09-22 09:24:20.659177
cdn.castplatform.com,AVAILABILITY,domains.list,2021-09-22 09:24:35.792631
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-09-22 09:24:36.387434
i.tapit.com,AVAILABILITY,domains.list,2021-09-22 09:24:37.004880
img.adinte.jp,AVAILABILITY,domains.list,2021-09-22 09:24:37.885113
leadback.advertising.com,AVAILABILITY,domains.list,2021-09-22 09:24:38.144904
ma.inmobi.com,AVAILABILITY,domains.list,2021-09-22 09:24:38.777027
kona.kontera.com,AVAILABILITY,domains.list,2021-09-22 09:24:39.396049
max.crwd.io,AVAILABILITY,domains.list,2021-09-22 09:24:39.928817
i.ad-v.jp,AVAILABILITY,domains.list,2021-09-22 09:24:41.145269
mads.at.atwola.com,AVAILABILITY,domains.list,2021-09-22 09:24:41.957790
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-09-22 09:24:42.239710
mm.chitika.net,AVAILABILITY,domains.list,2021-09-22 09:24:42.829112
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-22 09:24:43.812448
pds.directrev.com,AVAILABILITY,domains.list,2021-09-22 09:24:44.265609
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-09-22 09:24:44.833417
pub.mobiright.com,AVAILABILITY,domains.list,2021-09-22 09:24:45.321865
rma-api.gravity.com,AVAILABILITY,domains.list,2021-09-22 09:24:46.020186
s.ad131m.com,AVAILABILITY,domains.list,2021-09-22 09:24:46.536935
prm.europacash.com,AVAILABILITY,domains.list,2021-09-22 09:24:48.006210
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-09-22 09:24:48.300143
s.send.microad.jp,AVAILABILITY,domains.list,2021-09-22 09:24:48.861598
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-09-22 09:24:49.110552
servedby2.advertising.com,AVAILABILITY,domains.list,2021-09-22 09:24:49.377068
cdn.bidvertiser.com,AVAILABILITY,domains.list,2021-09-22 09:24:50.000980
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-09-22 09:24:50.659721
static.exoclick.com,AVAILABILITY,domains.list,2021-09-22 09:24:50.961247
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-09-22 09:24:51.552983
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-09-22 09:24:52.304446
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-09-22 09:24:52.823434
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-09-22 09:24:53.201995
origin.collective-media.net,AVAILABILITY,domains.list,2021-09-22 09:24:53.603123
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-09-22 09:24:53.928053
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-09-22 09:25:45.758391
www.ad-ch.jp,AVAILABILITY,domains.list,2021-09-22 09:25:46.337355
www.admob.tk,AVAILABILITY,domains.list,2021-09-22 09:25:47.721040
