idna_subject,checker_type,destination,tested_at
ads.saymedia.com,AVAILABILITY,domains.list,2024-07-22 02:02:48.641654
engine.4chan-ads.org,AVAILABILITY,domains.list,2024-07-22 02:05:57.103171
openad.tf1.fr,AVAILABILITY,domains.list,2024-07-22 02:07:15.377588
static.trafficjunky.net,AVAILABILITY,domains.list,2024-07-22 02:08:29.893512
t.neodatagroup.com,AVAILABILITY,domains.list,2024-07-22 02:08:31.968797
ads.footballaddicts.com,AVAILABILITY,domains.list,2024-07-22 02:10:28.789323
api.adsnative.com,AVAILABILITY,domains.list,2024-07-23 02:04:42.113054
onceux.unicornmedia.com,AVAILABILITY,domains.list,2024-07-23 02:09:12.314911
r.edge.inmobicdn.net,AVAILABILITY,domains.list,2024-07-23 02:10:07.204647
rcm-images.amazon.com,AVAILABILITY,domains.list,2024-07-23 02:10:09.698450
royale-ssl.spongecell.com,AVAILABILITY,domains.list,2024-07-23 02:10:11.607115
traffic.trafficposse.com,AVAILABILITY,domains.list,2024-07-23 02:12:49.791039
ad.adtoma.com,AVAILABILITY,domains.list,2024-07-23 02:12:50.277538
adcreative.naver.com,AVAILABILITY,domains.list,2024-07-23 02:12:51.553208
p22.atemda.com,AVAILABILITY,domains.list,2024-07-23 02:12:59.243906
1app.blob.core.windows.net,AVAILABILITY,domains.list,2024-07-23 02:12:59.544142
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2024-07-23 02:12:59.809392
a.visualrevenue.com,AVAILABILITY,domains.list,2024-07-23 02:13:00.178676
ace.advertising.com,AVAILABILITY,domains.list,2024-07-23 02:13:00.456843
ad.directrev.com,AVAILABILITY,domains.list,2024-07-23 02:13:00.719371
ad.leadbolt.net,AVAILABILITY,domains.list,2024-07-23 02:13:01.021226
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-07-23 02:13:01.727793
ad1.emediate.dk,AVAILABILITY,domains.list,2024-07-23 02:13:02.808690
adb.nikkei.co.jp,AVAILABILITY,domains.list,2024-07-23 02:13:04.916118
admaster.heyos.com,AVAILABILITY,domains.list,2024-07-23 02:13:05.404726
ads.bidvertiser.com,AVAILABILITY,domains.list,2024-07-23 02:13:05.697555
ads.mocean.mobi,AVAILABILITY,domains.list,2024-07-23 02:13:06.431660
adtracker.inmobi.com,AVAILABILITY,domains.list,2024-07-23 02:13:06.620555
as.chango.com,AVAILABILITY,domains.list,2024-07-23 02:13:06.939600
as.ebz.io,AVAILABILITY,domains.list,2024-07-23 02:13:07.567789
