idna_subject,checker_type,destination,tested_at
imads.integral-marketing.com,AVAILABILITY,domains.list,2023-01-13 09:05:04.787552
s.ad131m.com,AVAILABILITY,domains.list,2023-01-13 09:05:05.194856
admaster.heyos.com,AVAILABILITY,domains.list,2023-01-13 09:05:05.622595
media.888.com,AVAILABILITY,domains.list,2023-01-13 09:05:06.003592
srv.juiceadv.com,AVAILABILITY,domains.list,2023-01-13 09:05:06.384582
ads.ad-center.com,AVAILABILITY,domains.list,2023-01-13 09:05:06.716725
api.content.ad,AVAILABILITY,domains.list,2023-01-13 09:05:07.358154
cdn.applift.com,AVAILABILITY,domains.list,2023-01-13 09:05:08.016530
dsp.adledge.com,AVAILABILITY,domains.list,2023-01-13 09:05:08.762866
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-01-13 09:05:10.089338
m.servebom.com,AVAILABILITY,domains.list,2023-01-13 09:05:10.480734
test.adpooh.com,AVAILABILITY,domains.list,2023-01-13 09:05:11.090738
www.da-ads.com,AVAILABILITY,domains.list,2023-01-13 09:05:11.414246
www.terrapops.com,AVAILABILITY,domains.list,2023-01-13 09:05:11.775463
api.gravity.com,AVAILABILITY,domains.list,2023-01-13 09:05:12.140772
rma-api.gravity.com,AVAILABILITY,domains.list,2023-01-13 09:05:12.463127
as.chango.com,AVAILABILITY,domains.list,2023-01-13 09:05:12.844363
cdn.adnotch.com,AVAILABILITY,domains.list,2023-01-13 09:05:13.218230
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2023-01-13 09:05:23.684503
www.ad-ch.jp,AVAILABILITY,domains.list,2023-01-13 09:05:23.996030
www.admob.tk,AVAILABILITY,domains.list,2023-01-13 09:05:25.439561
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2023-01-13 09:05:25.784157
www.agomwefq.com,AVAILABILITY,domains.list,2023-01-13 09:05:26.141207
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2023-01-13 09:05:26.509531
