idna_subject,checker_type,destination,tested_at
api.adsnative.com,AVAILABILITY,domains.list,2023-05-04 02:44:55.199947
as.ebz.io,AVAILABILITY,domains.list,2023-05-04 02:44:55.682446
adv.svd.se,AVAILABILITY,domains.list,2023-05-04 02:44:56.102494
austria1.adverserve.net,AVAILABILITY,domains.list,2023-05-04 02:44:57.180956
assets.kixer.com,AVAILABILITY,domains.list,2023-05-04 02:44:57.502342
admob.tk,AVAILABILITY,domains.list,2023-05-04 02:44:58.223524
b.grvcdn.com,AVAILABILITY,domains.list,2023-05-04 02:44:58.812214
ba2b687.se,AVAILABILITY,domains.list,2023-05-04 02:44:59.466590
banners.unibet.com,AVAILABILITY,domains.list,2023-05-04 02:45:00.295678
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2023-05-04 02:45:00.617026
cdn2.cpmstar.com,AVAILABILITY,domains.list,2023-05-04 02:45:00.943822
cdn.directrev.com,AVAILABILITY,domains.list,2023-05-04 02:45:01.289603
cache.blogads.com,AVAILABILITY,domains.list,2023-05-04 02:45:01.861154
cdn.directtrk.com,AVAILABILITY,domains.list,2023-05-04 02:45:02.255880
cdn.kixer.com,AVAILABILITY,domains.list,2023-05-04 02:45:02.638667
cdn.merchenta.com,AVAILABILITY,domains.list,2023-05-04 02:45:03.029938
cdn.mdotm.com,AVAILABILITY,domains.list,2023-05-04 02:45:05.038870
cdn.millennialmedia.com,AVAILABILITY,domains.list,2023-05-04 02:45:05.706044
cdn.static.zdtag.com,AVAILABILITY,domains.list,2023-05-04 02:45:06.123176
cv.apprupt.com,AVAILABILITY,domains.list,2023-05-04 02:45:06.469693
ctl1.buyt.in,AVAILABILITY,domains.list,2023-05-04 02:45:06.821054
de.cisive.net,AVAILABILITY,domains.list,2023-05-04 02:45:07.154456
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2023-05-04 02:45:07.492114
e2.emediate.se,AVAILABILITY,domains.list,2023-05-04 02:45:07.994352
dtm.advertising.com,AVAILABILITY,domains.list,2023-05-04 02:45:08.350187
e.admob.com,AVAILABILITY,domains.list,2023-05-04 02:45:08.705866
cre.adjust-net.jp,AVAILABILITY,domains.list,2023-05-04 02:45:08.992630
go.goroost.com,AVAILABILITY,domains.list,2023-05-04 02:45:09.442088
gomotrak.com,AVAILABILITY,domains.list,2023-05-04 02:45:09.753850
i.po.st,AVAILABILITY,domains.list,2023-05-04 02:45:10.157098
ad.dc2.adtech.de,AVAILABILITY,domains.list,2023-05-04 02:45:10.488986
adpriv.nikkei.com,AVAILABILITY,domains.list,2023-05-04 02:45:11.798614
mv.ad.naver.com,AVAILABILITY,domains.list,2023-05-06 02:38:42.516944
ad.adxcore.com,AVAILABILITY,domains.list,2023-05-06 02:38:44.408673
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-05-06 02:38:45.528250
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-05-06 02:38:45.990833
cdn.castplatform.com,AVAILABILITY,domains.list,2023-05-06 02:38:46.754857
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-05-06 02:38:47.061859
i.tapit.com,AVAILABILITY,domains.list,2023-05-06 02:38:47.462649
img.adinte.jp,AVAILABILITY,domains.list,2023-05-06 02:38:48.122106
leadback.advertising.com,AVAILABILITY,domains.list,2023-05-06 02:38:48.556421
ma.inmobi.com,AVAILABILITY,domains.list,2023-05-06 02:38:48.973102
kona.kontera.com,AVAILABILITY,domains.list,2023-05-06 02:38:49.392356
max.crwd.io,AVAILABILITY,domains.list,2023-05-06 02:38:49.887393
i.ad-v.jp,AVAILABILITY,domains.list,2023-05-06 02:38:50.201135
mads.at.atwola.com,AVAILABILITY,domains.list,2023-05-06 02:38:50.771319
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-05-06 02:38:51.186534
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-05-06 02:38:51.514721
pds.directrev.com,AVAILABILITY,domains.list,2023-05-06 02:38:51.919822
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-05-06 02:38:52.358027
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-05-06 02:38:52.770461
s.send.microad.jp,AVAILABILITY,domains.list,2023-05-06 02:38:53.601379
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-05-06 02:38:53.978887
servedby2.advertising.com,AVAILABILITY,domains.list,2023-05-06 02:38:54.365859
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-05-06 02:38:54.755415
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-05-06 02:38:55.152528
static.exoclick.com,AVAILABILITY,domains.list,2023-05-06 02:38:55.532970
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-05-06 02:38:55.847996
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-05-06 02:38:56.158078
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-05-06 02:38:56.470710
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-05-06 02:38:56.899057
