idna_subject,checker_type,destination,tested_at
admaster.heyos.com,AVAILABILITY,domains.list,2022-11-18 11:57:42.424374
media.888.com,AVAILABILITY,domains.list,2022-11-18 11:57:43.386611
srv.juiceadv.com,AVAILABILITY,domains.list,2022-11-18 11:57:44.090232
ads.ad-center.com,AVAILABILITY,domains.list,2022-11-18 11:57:44.646935
api.content.ad,AVAILABILITY,domains.list,2022-11-18 11:57:46.073085
cdn.applift.com,AVAILABILITY,domains.list,2022-11-18 11:57:46.841091
dsp.adledge.com,AVAILABILITY,domains.list,2022-11-18 11:57:48.206089
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2022-11-18 11:57:50.906191
m.servebom.com,AVAILABILITY,domains.list,2022-11-18 11:57:51.545745
test.adpooh.com,AVAILABILITY,domains.list,2022-11-18 11:57:52.728773
www.da-ads.com,AVAILABILITY,domains.list,2022-11-18 11:57:53.305056
www.terrapops.com,AVAILABILITY,domains.list,2022-11-18 11:57:53.907401
api.gravity.com,AVAILABILITY,domains.list,2022-11-18 11:57:54.573195
rma-api.gravity.com,AVAILABILITY,domains.list,2022-11-18 11:57:55.150343
as.chango.com,AVAILABILITY,domains.list,2022-11-18 11:57:55.774801
cdn.adnotch.com,AVAILABILITY,domains.list,2022-11-18 11:57:56.508566
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2022-11-18 11:58:07.141350
www.ad-ch.jp,AVAILABILITY,domains.list,2022-11-18 11:58:07.721010
www.admob.tk,AVAILABILITY,domains.list,2022-11-18 11:58:15.198943
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2022-11-18 11:58:17.766786
www.agomwefq.com,AVAILABILITY,domains.list,2022-11-18 11:58:18.461197
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2022-11-18 11:58:19.093715
www.ba2b687.se,AVAILABILITY,domains.list,2022-11-18 11:58:20.000800
www.softonicads.com,AVAILABILITY,domains.list,2022-11-18 11:58:21.600283
www.overture.com,AVAILABILITY,domains.list,2022-11-18 11:58:22.649985
www.mydas.mobi,AVAILABILITY,domains.list,2022-11-18 11:58:23.799592
www.gomotrak.com,AVAILABILITY,domains.list,2022-11-18 11:58:24.536338
serve.vdopia.com,AVAILABILITY,domains.list,2022-11-18 11:58:25.839073
ad.adtoma.com,AVAILABILITY,domains.list,2022-11-18 11:58:26.568273
0,AVAILABILITY,domains.list,2022-11-18 11:58:27.269891
ace.advertising.com,AVAILABILITY,domains.list,2022-11-18 11:58:27.892762
ad1.netshelter.net,AVAILABILITY,domains.list,2022-11-18 11:58:28.642059
ad2.netshelter.net,AVAILABILITY,domains.list,2022-11-18 11:58:29.305913
a.jumptap.com,AVAILABILITY,domains.list,2022-11-18 11:58:29.998978
ad3.netshelter.net,AVAILABILITY,domains.list,2022-11-18 11:58:30.645575
ad.directrev.com,AVAILABILITY,domains.list,2022-11-18 11:58:31.543068
ad.kixer.com,AVAILABILITY,domains.list,2022-11-18 11:58:32.187590
ad4.netshelter.net,AVAILABILITY,domains.list,2022-11-18 11:58:32.857824
