idna_subject,checker_type,destination,tested_at
adnxs.revsci.net,AVAILABILITY,domains.list,2022-04-04 12:04:53.209314
api.gravity.com,AVAILABILITY,domains.list,2022-04-04 12:04:54.096433
rma-api.gravity.com,AVAILABILITY,domains.list,2022-04-04 12:04:54.803570
as.chango.com,AVAILABILITY,domains.list,2022-04-04 12:04:55.542281
cdn.adnotch.com,AVAILABILITY,domains.list,2022-04-04 12:04:56.474588
srv.juiceadv.com,AVAILABILITY,domains.list,2022-04-04 12:04:57.210270
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2022-04-04 12:05:17.925060
www.ad-ch.jp,AVAILABILITY,domains.list,2022-10-05 11:53:08.951748
www.admob.tk,AVAILABILITY,domains.list,2022-10-05 11:53:10.114631
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2022-10-05 11:53:25.611143
www.agomwefq.com,AVAILABILITY,domains.list,2022-10-05 11:53:26.082510
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2022-10-05 11:53:26.608805
www.ba2b687.se,AVAILABILITY,domains.list,2022-10-05 11:53:27.149293
www.softonicads.com,AVAILABILITY,domains.list,2022-10-05 11:53:27.628649
www.overture.com,AVAILABILITY,domains.list,2022-10-05 11:53:28.314551
www.mydas.mobi,AVAILABILITY,domains.list,2022-10-05 11:53:28.823600
www.gomotrak.com,AVAILABILITY,domains.list,2022-10-05 11:53:29.300238
serve.vdopia.com,AVAILABILITY,domains.list,2022-10-05 11:53:29.875592
ad.adtoma.com,AVAILABILITY,domains.list,2022-10-05 11:53:30.372172
0,AVAILABILITY,domains.list,2022-10-05 11:53:30.911636
ace.advertising.com,AVAILABILITY,domains.list,2022-10-05 11:53:31.355963
ad1.netshelter.net,AVAILABILITY,domains.list,2022-10-05 11:53:32.148533
ad2.netshelter.net,AVAILABILITY,domains.list,2022-10-05 11:53:32.870845
a.jumptap.com,AVAILABILITY,domains.list,2022-10-05 11:53:34.509410
ad3.netshelter.net,AVAILABILITY,domains.list,2022-10-05 11:53:35.253101
ad.directrev.com,AVAILABILITY,domains.list,2022-10-05 11:53:35.762181
ad.kixer.com,AVAILABILITY,domains.list,2022-10-05 11:53:36.508975
ad4.netshelter.net,AVAILABILITY,domains.list,2022-10-05 11:53:37.243561
ad.leadbolt.net,AVAILABILITY,domains.list,2022-10-05 11:53:37.939289
ad.omni.se,AVAILABILITY,domains.list,2022-10-05 11:53:38.875439
ad.taptica.com,AVAILABILITY,domains.list,2022-10-05 11:53:39.640761
ad-ch.jp,AVAILABILITY,domains.list,2022-10-05 11:53:41.061197
ads.aftonbladet.se,AVAILABILITY,domains.list,2022-10-05 11:53:43.498084
ads.cricbuzz.com,AVAILABILITY,domains.list,2022-10-05 11:53:44.304991
adb.nikkei.co.jp,AVAILABILITY,domains.list,2022-10-05 11:53:47.219669
ads.bidvertiser.com,AVAILABILITY,domains.list,2022-10-05 11:53:48.148419
adservices.picadmedia.com,AVAILABILITY,domains.list,2022-10-05 11:53:49.062084
ads.mocean.mobi,AVAILABILITY,domains.list,2022-10-05 11:53:50.138302
adtracker.inmobi.com,AVAILABILITY,domains.list,2022-10-05 11:53:50.879564
agomwefq.com,AVAILABILITY,domains.list,2022-10-05 11:53:51.664975
advm.svd.se,AVAILABILITY,domains.list,2022-10-05 11:53:53.692590
api.adsnative.com,AVAILABILITY,domains.list,2022-10-05 11:53:54.462925
as.ebz.io,AVAILABILITY,domains.list,2022-10-05 11:53:55.121649
adv.svd.se,AVAILABILITY,domains.list,2022-10-05 11:53:57.197277
austria1.adverserve.net,AVAILABILITY,domains.list,2022-10-05 11:54:00.346991
assets.kixer.com,AVAILABILITY,domains.list,2022-10-05 11:54:01.139928
admob.tk,AVAILABILITY,domains.list,2022-10-05 11:54:10.320180
b.grvcdn.com,AVAILABILITY,domains.list,2022-10-05 11:54:11.420008
ba2b687.se,AVAILABILITY,domains.list,2022-10-05 11:54:12.721741
banners.unibet.com,AVAILABILITY,domains.list,2022-10-05 11:54:14.139468
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2022-10-05 11:54:14.826879
cdn2.cpmstar.com,AVAILABILITY,domains.list,2022-10-05 11:54:15.526288
cdn.directrev.com,AVAILABILITY,domains.list,2022-10-05 11:54:16.302251
cache.blogads.com,AVAILABILITY,domains.list,2022-10-05 11:54:17.636079
cdn.directtrk.com,AVAILABILITY,domains.list,2022-10-05 11:54:18.629565
cdn.kixer.com,AVAILABILITY,domains.list,2022-10-05 11:54:19.219567
traffic.trafficposse.com,AVAILABILITY,domains.list,2022-10-05 11:54:21.471935
cdn.merchenta.com,AVAILABILITY,domains.list,2022-10-05 11:54:22.205141
cdn.mdotm.com,AVAILABILITY,domains.list,2022-10-05 11:54:23.668408
cdn.millennialmedia.com,AVAILABILITY,domains.list,2022-10-05 11:54:25.372284
cdn.static.zdtag.com,AVAILABILITY,domains.list,2022-10-05 11:54:26.230682
cv.apprupt.com,AVAILABILITY,domains.list,2022-10-05 11:54:26.979213
ctl1.buyt.in,AVAILABILITY,domains.list,2022-10-05 11:54:27.701319
de.cisive.net,AVAILABILITY,domains.list,2022-10-05 11:54:28.515299
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2022-10-05 11:54:29.105358
e2.emediate.se,AVAILABILITY,domains.list,2022-10-05 11:54:30.090238
dtm.advertising.com,AVAILABILITY,domains.list,2022-10-05 11:54:30.841429
e.admob.com,AVAILABILITY,domains.list,2022-10-05 11:54:31.552319
cre.adjust-net.jp,AVAILABILITY,domains.list,2022-10-05 11:54:33.705781
go.goroost.com,AVAILABILITY,domains.list,2022-10-05 11:54:34.541032
gomotrak.com,AVAILABILITY,domains.list,2022-10-05 11:54:35.381461
i.po.st,AVAILABILITY,domains.list,2022-10-05 11:54:36.754276
cdn.cpsoft86.com,AVAILABILITY,domains.list,2022-10-05 11:54:44.718335
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2022-10-05 11:54:45.521203
cdn.castplatform.com,AVAILABILITY,domains.list,2022-10-05 11:54:54.304885
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2022-10-05 11:54:55.574239
i.tapit.com,AVAILABILITY,domains.list,2022-10-05 11:54:56.468802
img.adinte.jp,AVAILABILITY,domains.list,2022-10-05 11:54:57.895559
leadback.advertising.com,AVAILABILITY,domains.list,2022-10-05 11:54:58.532170
ma.inmobi.com,AVAILABILITY,domains.list,2022-10-05 11:54:59.246216
kona.kontera.com,AVAILABILITY,domains.list,2022-10-05 11:55:00.149608
max.crwd.io,AVAILABILITY,domains.list,2022-10-05 11:55:01.151301
i.ad-v.jp,AVAILABILITY,domains.list,2022-10-05 11:55:03.545691
mads.at.atwola.com,AVAILABILITY,domains.list,2022-10-05 11:55:09.736731
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2022-10-05 11:55:15.635914
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2022-10-05 11:55:16.493153
pds.directrev.com,AVAILABILITY,domains.list,2022-10-05 11:55:17.136459
pixel.redditmedia.com,AVAILABILITY,domains.list,2022-10-05 11:55:17.875472
prm.europacash.com,AVAILABILITY,domains.list,2022-10-05 11:55:19.914436
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2022-10-05 11:55:20.640527
s.send.microad.jp,AVAILABILITY,domains.list,2022-10-05 11:55:21.758998
secure.leadback.advertising.com,AVAILABILITY,domains.list,2022-10-05 11:55:22.322233
servedby2.advertising.com,AVAILABILITY,domains.list,2022-10-05 11:55:23.187127
cdn.bidvertiser.com,AVAILABILITY,domains.list,2022-10-05 11:55:24.000130
tap.rubiconproject.com,AVAILABILITY,domains.list,2022-10-05 11:55:24.769795
static.exoclick.com,AVAILABILITY,domains.list,2022-10-05 11:55:25.636217
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-10-05 11:55:26.378676
web-jp.ad-v.jp,AVAILABILITY,domains.list,2022-10-05 11:55:28.109650
www-lvs.veoxa.com,AVAILABILITY,domains.list,2022-10-05 11:55:28.914446
1app.blob.core.windows.net,AVAILABILITY,domains.list,2022-10-05 11:55:29.517006
origin.collective-media.net,AVAILABILITY,domains.list,2022-10-05 11:55:30.344615
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2022-10-05 11:55:31.055969
richmedia.yimg.com,AVAILABILITY,domains.list,2022-10-05 11:55:32.173931
