idna_subject,checker_type,destination,tested_at
a.adorika.net,AVAILABILITY,domains.list,2023-12-30 06:50:45.610803
www.adshost2.com,AVAILABILITY,domains.list,2023-12-30 06:50:47.606502
cdn.directtrk.com,AVAILABILITY,domains.list,2023-12-30 06:50:47.968532
cdn.adbrau.com,AVAILABILITY,domains.list,2023-12-30 06:50:48.325706
dsp.adledge.com,AVAILABILITY,domains.list,2023-12-30 06:50:48.770373
ad.adtoma.com,AVAILABILITY,domains.list,2023-12-30 06:50:49.128519
ad.yieldmanager.com,AVAILABILITY,domains.list,2023-12-30 06:50:49.524588
eu2.madsone.com,AVAILABILITY,domains.list,2023-12-30 06:50:49.901674
m.admob.com,AVAILABILITY,domains.list,2023-12-30 06:50:51.256161
www.adcash.com,AVAILABILITY,domains.list,2023-12-30 06:50:51.687203
www.burstnet.com,AVAILABILITY,domains.list,2023-12-30 06:50:54.243638
www.clickterra.net,AVAILABILITY,domains.list,2023-12-30 06:50:55.033777
www.smartadserver.com,AVAILABILITY,domains.list,2023-12-30 06:50:57.448203
www.yllix.com,AVAILABILITY,domains.list,2023-12-30 06:51:04.505134
mv.ad.naver.com,AVAILABILITY,domains.list,2023-12-30 06:51:04.859288
ad.adxcore.com,AVAILABILITY,domains.list,2023-12-30 06:51:05.232333
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-12-30 06:51:05.850463
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-12-30 06:51:06.211482
cdn.castplatform.com,AVAILABILITY,domains.list,2023-12-30 06:51:06.867394
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-12-30 06:51:07.212037
i.tapit.com,AVAILABILITY,domains.list,2023-12-30 06:51:07.596637
img.adinte.jp,AVAILABILITY,domains.list,2023-12-30 06:51:07.961890
leadback.advertising.com,AVAILABILITY,domains.list,2023-12-30 06:51:08.349927
ma.inmobi.com,AVAILABILITY,domains.list,2023-12-30 06:51:08.689593
kona.kontera.com,AVAILABILITY,domains.list,2023-12-30 06:51:09.079557
max.crwd.io,AVAILABILITY,domains.list,2023-12-30 06:51:09.471288
i.ad-v.jp,AVAILABILITY,domains.list,2023-12-30 06:51:09.827421
mads.at.atwola.com,AVAILABILITY,domains.list,2023-12-30 06:51:10.240372
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-12-30 06:51:10.612671
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-12-30 06:51:10.941941
pds.directrev.com,AVAILABILITY,domains.list,2023-12-30 06:51:11.304705
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-12-30 06:51:11.665783
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-12-30 06:51:12.009955
