idna_subject,checker_type,destination,tested_at
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-06-09 01:11:36.254871
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-06-09 01:11:37.077565
cdn1.rhtag.com,AVAILABILITY,domains.list,2021-06-09 01:11:48.093757
openad.tf1.fr,AVAILABILITY,domains.list,2021-06-09 01:12:07.090255
royale-ssl.spongecell.com,AVAILABILITY,domains.list,2021-06-09 01:12:20.124808
js.revsci.net,AVAILABILITY,domains.list,2021-06-09 12:29:06.945128
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-06-09 12:29:25.793623
adnxs.revsci.net,AVAILABILITY,domains.list,2021-06-10 00:58:19.572472
ads.saymedia.com,AVAILABILITY,domains.list,2021-06-10 00:58:29.439760
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2021-06-10 01:01:13.198227
motifcdn2.doubleclick.net,AVAILABILITY,domains.list,2021-06-10 01:01:14.721606
cdn.castplatform.com,AVAILABILITY,domains.list,2021-06-10 01:01:27.327052
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-06-10 01:01:27.952684
i.tapit.com,AVAILABILITY,domains.list,2021-06-10 01:01:28.822566
img.adinte.jp,AVAILABILITY,domains.list,2021-06-10 01:01:29.719169
leadback.advertising.com,AVAILABILITY,domains.list,2021-06-10 01:01:30.081256
ma.inmobi.com,AVAILABILITY,domains.list,2021-06-10 01:01:30.567518
kona.kontera.com,AVAILABILITY,domains.list,2021-06-10 01:01:31.318052
max.crwd.io,AVAILABILITY,domains.list,2021-06-10 01:01:31.841783
i.ad-v.jp,AVAILABILITY,domains.list,2021-06-10 01:01:33.714429
mads.at.atwola.com,AVAILABILITY,domains.list,2021-06-10 01:01:34.198094
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-06-10 01:01:34.796946
mm.chitika.net,AVAILABILITY,domains.list,2021-06-10 01:01:35.246838
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-06-10 01:01:35.906844
pds.directrev.com,AVAILABILITY,domains.list,2021-06-10 01:01:36.344882
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-06-10 01:01:36.919611
pub.mobiright.com,AVAILABILITY,domains.list,2021-06-10 01:01:37.515056
rma-api.gravity.com,AVAILABILITY,domains.list,2021-06-10 01:01:38.117435
s.ad131m.com,AVAILABILITY,domains.list,2021-06-10 01:01:38.992151
prm.europacash.com,AVAILABILITY,domains.list,2021-06-10 01:01:40.255403
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-06-10 01:01:40.737912
s.send.microad.jp,AVAILABILITY,domains.list,2021-06-10 01:01:41.357989
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-06-10 01:01:41.801101
servedby2.advertising.com,AVAILABILITY,domains.list,2021-06-10 01:01:42.128460
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-06-10 01:01:42.747636
static.exoclick.com,AVAILABILITY,domains.list,2021-06-10 01:01:43.171051
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-06-10 01:01:43.597541
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-06-10 01:01:44.969034
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-06-10 01:01:45.685333
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-06-10 01:01:46.083540
origin.collective-media.net,AVAILABILITY,domains.list,2021-06-10 01:01:46.760601
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-06-10 01:01:47.146277
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-06-10 01:02:08.166868
www.ad-ch.jp,AVAILABILITY,domains.list,2021-06-10 01:02:10.140155
www.admob.tk,AVAILABILITY,domains.list,2021-06-10 01:02:15.639467
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-06-10 01:02:16.085250
www.admomi.com,AVAILABILITY,domains.list,2021-06-10 01:02:16.655109
www.agomwefq.com,AVAILABILITY,domains.list,2021-06-10 01:02:17.220113
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-06-10 01:02:17.605450
www.ba2b687.se,AVAILABILITY,domains.list,2021-06-10 01:02:18.475345
www.softonicads.com,AVAILABILITY,domains.list,2021-06-10 01:02:19.138424
www.overture.com,AVAILABILITY,domains.list,2021-06-10 01:02:20.351998
www.mydas.mobi,AVAILABILITY,domains.list,2021-06-10 01:02:21.496596
www.gomotrak.com,AVAILABILITY,domains.list,2021-06-10 01:02:22.072413
serve.vdopia.com,AVAILABILITY,domains.list,2021-06-10 01:02:22.815234
cdn.adbrau.com,AVAILABILITY,domains.list,2021-06-10 01:02:23.366787
ad.adtoma.com,AVAILABILITY,domains.list,2021-06-10 01:02:23.883326
0,AVAILABILITY,domains.list,2021-06-10 01:02:24.150923
ace.advertising.com,AVAILABILITY,domains.list,2021-06-10 01:02:24.526091
ad1.netshelter.net,AVAILABILITY,domains.list,2021-06-10 01:02:25.121780
ad2.netshelter.net,AVAILABILITY,domains.list,2021-06-10 01:02:25.781909
a.jumptap.com,AVAILABILITY,domains.list,2021-06-10 01:02:26.712708
ad3.netshelter.net,AVAILABILITY,domains.list,2021-06-10 01:02:27.311927
ad.directrev.com,AVAILABILITY,domains.list,2021-06-10 01:02:27.805550
ad.kixer.com,AVAILABILITY,domains.list,2021-06-10 01:02:28.304346
ad4.netshelter.net,AVAILABILITY,domains.list,2021-06-10 01:02:28.950388
ad.leadbolt.net,AVAILABILITY,domains.list,2021-06-10 01:02:29.610443
ad.omni.se,AVAILABILITY,domains.list,2021-06-10 01:02:30.388934
ad.taptica.com,AVAILABILITY,domains.list,2021-06-10 01:02:30.777014
admomi.com,AVAILABILITY,domains.list,2021-06-10 01:02:31.470143
ad-ch.jp,AVAILABILITY,domains.list,2021-06-10 01:02:32.309384
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-06-10 01:02:35.084791
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-06-10 01:02:35.766689
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-06-10 01:02:37.597464
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-06-10 01:02:38.126335
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-06-10 01:02:38.957419
ads.mocean.mobi,AVAILABILITY,domains.list,2021-06-10 01:02:39.435461
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-06-10 01:02:39.996281
agomwefq.com,AVAILABILITY,domains.list,2021-06-10 01:02:40.618468
advm.svd.se,AVAILABILITY,domains.list,2021-06-10 01:02:43.339666
api.adsnative.com,AVAILABILITY,domains.list,2021-06-10 01:02:43.926619
as.ebz.io,AVAILABILITY,domains.list,2021-06-10 01:02:44.454541
adv.svd.se,AVAILABILITY,domains.list,2021-06-10 01:02:46.272030
m.servebom.com,AVAILABILITY,domains.list,2021-06-12 00:56:26.305772
api.gravity.com,AVAILABILITY,domains.list,2021-06-12 01:01:02.902364
austria1.adverserve.net,AVAILABILITY,domains.list,2021-06-12 01:01:05.288754
assets.kixer.com,AVAILABILITY,domains.list,2021-06-12 01:01:05.909670
admob.tk,AVAILABILITY,domains.list,2021-06-12 01:01:12.249676
b.grvcdn.com,AVAILABILITY,domains.list,2021-06-12 01:01:18.215589
ba2b687.se,AVAILABILITY,domains.list,2021-06-12 01:01:19.684458
banners.unibet.com,AVAILABILITY,domains.list,2021-06-12 01:01:20.485509
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2021-06-12 01:01:22.466880
cdn2.cpmstar.com,AVAILABILITY,domains.list,2021-06-12 01:01:23.105888
cdn.directrev.com,AVAILABILITY,domains.list,2021-06-12 01:01:23.595232
cache.blogads.com,AVAILABILITY,domains.list,2021-06-12 01:01:24.437957
cdn.directtrk.com,AVAILABILITY,domains.list,2021-06-12 01:01:24.902693
cdn.kixer.com,AVAILABILITY,domains.list,2021-06-12 01:01:25.471241
cdn.merchenta.com,AVAILABILITY,domains.list,2021-06-12 01:01:26.101776
cdn.mdotm.com,AVAILABILITY,domains.list,2021-06-12 01:01:35.747682
ads.heyzap.com,AVAILABILITY,domains.list,2021-06-12 01:01:49.456271
cdn.millennialmedia.com,AVAILABILITY,domains.list,2021-06-12 01:01:53.445388
cdn.static.zdtag.com,AVAILABILITY,domains.list,2021-06-12 01:01:54.164059
cv.apprupt.com,AVAILABILITY,domains.list,2021-06-12 01:01:54.659974
ctl1.buyt.in,AVAILABILITY,domains.list,2021-06-12 01:01:55.087695
de.cisive.net,AVAILABILITY,domains.list,2021-06-12 01:01:55.485252
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2021-06-12 01:01:56.199023
e2.emediate.se,AVAILABILITY,domains.list,2021-06-12 01:01:57.564213
dtm.advertising.com,AVAILABILITY,domains.list,2021-06-12 01:01:58.264071
e.admob.com,AVAILABILITY,domains.list,2021-06-12 01:02:00.264223
cre.adjust-net.jp,AVAILABILITY,domains.list,2021-06-12 01:02:03.632301
go.goroost.com,AVAILABILITY,domains.list,2021-06-12 01:02:06.136248
gomotrak.com,AVAILABILITY,domains.list,2021-06-12 01:02:12.025523
i.po.st,AVAILABILITY,domains.list,2021-06-12 01:02:17.931787
