idna_subject,checker_type,destination,tested_at
motifcdn.doubleclick.net,AVAILABILITY,domains.list,2024-09-05 08:23:29.091535
r.w.inmobi.com,AVAILABILITY,domains.list,2024-09-05 08:24:00.856784
static.trafficjunky.net,AVAILABILITY,domains.list,2024-09-05 08:24:59.267925
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2024-09-06 08:25:29.958602
onceux.unicornmedia.com,AVAILABILITY,domains.list,2024-09-06 08:30:07.900078
ws-na.amazon-adsystem.com,AVAILABILITY,domains.list,2024-09-06 08:32:05.430544
ads.footballaddicts.com,AVAILABILITY,domains.list,2024-09-06 08:33:08.653373
c2.popads.net,AVAILABILITY,domains.list,2024-09-06 08:33:18.862730
openad.tf1.fr,AVAILABILITY,domains.list,2024-09-06 08:33:29.992948
jsn.dt07.net,AVAILABILITY,domains.list,2024-09-06 08:33:30.791040
api.adsnative.com,AVAILABILITY,domains.list,2024-09-06 08:33:33.803680
traffic.trafficposse.com,AVAILABILITY,domains.list,2024-09-06 08:33:34.054118
ad.adtoma.com,AVAILABILITY,domains.list,2024-09-06 08:33:34.342062
adcreative.naver.com,AVAILABILITY,domains.list,2024-09-06 08:33:35.501082
p22.atemda.com,AVAILABILITY,domains.list,2024-09-06 08:33:46.915272
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2024-09-06 08:33:47.131987
a.visualrevenue.com,AVAILABILITY,domains.list,2024-09-06 08:33:47.392395
ace.advertising.com,AVAILABILITY,domains.list,2024-09-06 08:33:48.037545
ad.directrev.com,AVAILABILITY,domains.list,2024-09-06 08:33:48.279331
ad.leadbolt.net,AVAILABILITY,domains.list,2024-09-06 08:33:48.630423
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-09-06 08:34:00.149972
ad1.emediate.dk,AVAILABILITY,domains.list,2024-09-06 08:34:00.608564
adb.nikkei.co.jp,AVAILABILITY,domains.list,2024-09-06 08:34:01.912336
admaster.heyos.com,AVAILABILITY,domains.list,2024-09-06 08:34:02.212963
ads.bidvertiser.com,AVAILABILITY,domains.list,2024-09-06 08:34:02.413383
ads.mocean.mobi,AVAILABILITY,domains.list,2024-09-06 08:34:03.265678
adtracker.inmobi.com,AVAILABILITY,domains.list,2024-09-06 08:34:03.430755
as.chango.com,AVAILABILITY,domains.list,2024-09-06 08:34:03.697915
as.ebz.io,AVAILABILITY,domains.list,2024-09-06 08:34:04.343484
austria1.adverserve.net,AVAILABILITY,domains.list,2024-09-06 08:34:07.320591
ba2b687.se,AVAILABILITY,domains.list,2024-09-06 08:34:08.541873
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2024-09-06 08:34:08.744527
cdn.adbrau.com,AVAILABILITY,domains.list,2024-09-06 08:34:08.956015
cdn.bidvertiser.com,AVAILABILITY,domains.list,2024-09-06 08:34:09.176606
cdn.directrev.com,AVAILABILITY,domains.list,2024-09-06 08:34:09.363215
cdn.directtrk.com,AVAILABILITY,domains.list,2024-09-06 08:34:09.619516
cdn.mdotm.com,AVAILABILITY,domains.list,2024-09-06 08:34:23.555068
cdn.millennialmedia.com,AVAILABILITY,domains.list,2024-09-06 08:34:24.338120
cdn2.cpmstar.com,AVAILABILITY,domains.list,2024-09-06 08:34:24.594623
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2024-09-06 08:34:24.770870
dtm.advertising.com,AVAILABILITY,domains.list,2024-09-06 08:34:25.186634
e.admob.com,AVAILABILITY,domains.list,2024-09-06 08:34:25.468915
e2.emediate.se,AVAILABILITY,domains.list,2024-09-06 08:34:26.163585
engine.widespace.com,AVAILABILITY,domains.list,2024-09-06 08:34:26.411349
eu2.madsone.com,AVAILABILITY,domains.list,2024-09-06 08:34:27.699641
go.goroost.com,AVAILABILITY,domains.list,2024-09-06 08:34:28.210652
i.tapit.com,AVAILABILITY,domains.list,2024-09-06 08:34:28.524081
images.intellitxt.com,AVAILABILITY,domains.list,2024-09-06 08:34:40.198117
leadback.advertising.com,AVAILABILITY,domains.list,2024-09-06 08:34:40.420549
m.servebom.com,AVAILABILITY,domains.list,2024-09-06 08:34:40.643478
mads.at.atwola.com,AVAILABILITY,domains.list,2024-09-06 08:34:41.175305
pixel.redditmedia.com,AVAILABILITY,domains.list,2024-09-06 08:34:41.435745
prm.europacash.com,AVAILABILITY,domains.list,2024-09-06 08:34:41.645711
s.ad131m.com,AVAILABILITY,domains.list,2024-09-06 08:34:41.851772
secure.leadback.advertising.com,AVAILABILITY,domains.list,2024-09-06 08:34:42.053848
serve.vdopia.com,AVAILABILITY,domains.list,2024-09-06 08:34:42.475286
servedby2.advertising.com,AVAILABILITY,domains.list,2024-09-06 08:34:42.646669
static.exoclick.com,AVAILABILITY,domains.list,2024-09-06 08:34:42.856356
tap.rubiconproject.com,AVAILABILITY,domains.list,2024-09-06 08:34:43.116332
cdn.krxd.net,AVAILABILITY,domains.list,2024-09-06 08:34:43.304432
dsp.adledge.com,AVAILABILITY,domains.list,2024-09-06 08:34:43.752418
mv.ad.naver.com,AVAILABILITY,domains.list,2024-09-06 08:34:45.171609
cdn.cpsoft86.com,AVAILABILITY,domains.list,2024-09-06 08:34:57.075248
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2024-09-06 08:34:57.256789
cdn.castplatform.com,AVAILABILITY,domains.list,2024-09-06 08:35:08.164609
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2024-09-06 08:35:08.428816
img.adinte.jp,AVAILABILITY,domains.list,2024-09-06 08:35:09.203971
ma.inmobi.com,AVAILABILITY,domains.list,2024-09-06 08:35:09.384609
kona.kontera.com,AVAILABILITY,domains.list,2024-09-06 08:35:09.648571
max.crwd.io,AVAILABILITY,domains.list,2024-09-06 08:35:10.205116
i.ad-v.jp,AVAILABILITY,domains.list,2024-09-06 08:35:11.395100
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2024-09-06 08:35:11.581562
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2024-09-06 08:35:12.103693
pds.directrev.com,AVAILABILITY,domains.list,2024-09-06 08:35:12.309121
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2024-09-06 08:35:12.470569
s.send.microad.jp,AVAILABILITY,domains.list,2024-09-06 08:35:12.879631
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2024-09-06 08:35:13.192368
web-jp.ad-v.jp,AVAILABILITY,domains.list,2024-09-06 08:35:13.711793
www-lvs.veoxa.com,AVAILABILITY,domains.list,2024-09-06 08:35:13.914299
origin.collective-media.net,AVAILABILITY,domains.list,2024-09-06 08:35:14.075447
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2024-09-06 08:35:14.274513
richmedia.yimg.com,AVAILABILITY,domains.list,2024-09-06 08:35:14.883850
media.888.com,AVAILABILITY,domains.list,2024-09-06 08:35:15.169555
srv.juiceadv.com,AVAILABILITY,domains.list,2024-09-06 08:35:15.486645
ads.ad-center.com,AVAILABILITY,domains.list,2024-09-06 08:35:15.725125
api.content.ad,AVAILABILITY,domains.list,2024-09-06 08:35:16.181299
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2024-09-06 08:35:18.898663
test.adpooh.com,AVAILABILITY,domains.list,2024-09-06 08:35:19.174060
www.da-ads.com,AVAILABILITY,domains.list,2024-09-06 08:35:19.443233
api.gravity.com,AVAILABILITY,domains.list,2024-09-06 08:35:19.758583
rma-api.gravity.com,AVAILABILITY,domains.list,2024-09-06 08:35:19.949381
cdn.adnotch.com,AVAILABILITY,domains.list,2024-09-06 08:35:20.408700
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2024-09-06 08:35:30.574381
www.ad-ch.jp,AVAILABILITY,domains.list,2024-09-06 08:35:30.912588
www.admob.tk,AVAILABILITY,domains.list,2024-09-06 08:35:31.869196
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2024-09-06 08:35:32.062770
www.agomwefq.com,AVAILABILITY,domains.list,2024-09-06 08:35:32.255864
www.ba2b687.se,AVAILABILITY,domains.list,2024-09-06 08:35:32.643969
www.softonicads.com,AVAILABILITY,domains.list,2024-09-06 08:35:33.113415
www.overture.com,AVAILABILITY,domains.list,2024-09-06 08:35:33.504562
www.mydas.mobi,AVAILABILITY,domains.list,2024-09-06 08:35:34.084349
www.gomotrak.com,AVAILABILITY,domains.list,2024-09-06 08:35:34.277571
0,AVAILABILITY,domains.list,2024-09-06 08:35:34.396090
ad1.netshelter.net,AVAILABILITY,domains.list,2024-09-06 08:35:34.588278
ad2.netshelter.net,AVAILABILITY,domains.list,2024-09-06 08:35:34.733525
a.jumptap.com,AVAILABILITY,domains.list,2024-09-06 08:35:35.471859
ad3.netshelter.net,AVAILABILITY,domains.list,2024-09-06 08:35:35.702954
ad.kixer.com,AVAILABILITY,domains.list,2024-09-06 08:35:35.902743
ad4.netshelter.net,AVAILABILITY,domains.list,2024-09-06 08:35:36.122439
ad.omni.se,AVAILABILITY,domains.list,2024-09-06 08:35:37.022362
uedata.amazon.com,AVAILABILITY,domains.list,2024-09-06 08:35:37.194022
ad.taptica.com,AVAILABILITY,domains.list,2024-09-06 08:35:37.392917
