idna_subject,checker_type,destination,tested_at
admaster.heyos.com,AVAILABILITY,domains.list,2022-11-12 09:58:47.240167
media.888.com,AVAILABILITY,domains.list,2022-11-12 09:58:47.774677
srv.juiceadv.com,AVAILABILITY,domains.list,2022-11-12 09:58:48.380545
ads.ad-center.com,AVAILABILITY,domains.list,2022-11-12 09:58:48.852802
api.content.ad,AVAILABILITY,domains.list,2022-11-12 09:58:49.837019
cdn.applift.com,AVAILABILITY,domains.list,2022-11-12 09:58:50.485653
dsp.adledge.com,AVAILABILITY,domains.list,2022-11-12 09:58:51.734683
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2022-11-12 09:58:53.443758
m.servebom.com,AVAILABILITY,domains.list,2022-11-12 09:58:54.000222
test.adpooh.com,AVAILABILITY,domains.list,2022-11-12 09:58:57.843727
www.da-ads.com,AVAILABILITY,domains.list,2022-11-12 09:58:58.360588
www.terrapops.com,AVAILABILITY,domains.list,2022-11-12 09:58:58.910659
api.gravity.com,AVAILABILITY,domains.list,2022-11-12 09:58:59.469879
rma-api.gravity.com,AVAILABILITY,domains.list,2022-11-12 09:59:00.024476
as.chango.com,AVAILABILITY,domains.list,2022-11-12 09:59:00.621873
cdn.adnotch.com,AVAILABILITY,domains.list,2022-11-12 09:59:01.150281
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2022-11-12 09:59:11.821358
www.ad-ch.jp,AVAILABILITY,domains.list,2022-11-12 09:59:12.372822
www.admob.tk,AVAILABILITY,domains.list,2022-11-12 09:59:13.666201
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2022-11-12 09:59:14.248326
www.agomwefq.com,AVAILABILITY,domains.list,2022-11-12 09:59:14.776758
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2022-11-12 09:59:15.442183
www.ba2b687.se,AVAILABILITY,domains.list,2022-11-12 09:59:15.975798
www.softonicads.com,AVAILABILITY,domains.list,2022-11-12 09:59:16.657601
www.overture.com,AVAILABILITY,domains.list,2022-11-12 09:59:17.655891
www.mydas.mobi,AVAILABILITY,domains.list,2022-11-12 09:59:18.428809
www.gomotrak.com,AVAILABILITY,domains.list,2022-11-12 09:59:18.961248
serve.vdopia.com,AVAILABILITY,domains.list,2022-11-12 09:59:19.665429
ad.adtoma.com,AVAILABILITY,domains.list,2022-11-12 09:59:20.218175
0,AVAILABILITY,domains.list,2022-11-12 09:59:20.822171
ace.advertising.com,AVAILABILITY,domains.list,2022-11-12 09:59:21.507017
ad1.netshelter.net,AVAILABILITY,domains.list,2022-11-12 09:59:22.100395
ad2.netshelter.net,AVAILABILITY,domains.list,2022-11-12 09:59:22.696185
a.jumptap.com,AVAILABILITY,domains.list,2022-11-12 09:59:23.532377
ad3.netshelter.net,AVAILABILITY,domains.list,2022-11-12 09:59:24.092692
ad.directrev.com,AVAILABILITY,domains.list,2022-11-12 09:59:24.675459
ad.kixer.com,AVAILABILITY,domains.list,2022-11-12 09:59:25.267936
ad4.netshelter.net,AVAILABILITY,domains.list,2022-11-12 09:59:25.835751
ad.leadbolt.net,AVAILABILITY,domains.list,2022-11-12 09:59:26.453759
ad.omni.se,AVAILABILITY,domains.list,2022-11-12 09:59:27.020130
ad.taptica.com,AVAILABILITY,domains.list,2022-11-12 09:59:27.565779
ad-ch.jp,AVAILABILITY,domains.list,2022-11-12 09:59:28.067575
ads.aftonbladet.se,AVAILABILITY,domains.list,2022-11-12 09:59:29.496612
ads.cricbuzz.com,AVAILABILITY,domains.list,2022-11-12 09:59:30.024743
adb.nikkei.co.jp,AVAILABILITY,domains.list,2022-11-12 09:59:31.495442
ads.bidvertiser.com,AVAILABILITY,domains.list,2022-11-12 09:59:32.098033
adservices.picadmedia.com,AVAILABILITY,domains.list,2022-11-12 09:59:32.674666
ads.mocean.mobi,AVAILABILITY,domains.list,2022-11-12 09:59:33.334447
adtracker.inmobi.com,AVAILABILITY,domains.list,2022-11-12 09:59:33.877729
agomwefq.com,AVAILABILITY,domains.list,2022-11-12 09:59:34.503350
advm.svd.se,AVAILABILITY,domains.list,2022-11-12 09:59:35.824880
api.adsnative.com,AVAILABILITY,domains.list,2022-11-12 09:59:36.369502
as.ebz.io,AVAILABILITY,domains.list,2022-11-12 09:59:36.938761
adv.svd.se,AVAILABILITY,domains.list,2022-11-12 09:59:38.149789
austria1.adverserve.net,AVAILABILITY,domains.list,2022-11-12 09:59:39.358548
assets.kixer.com,AVAILABILITY,domains.list,2022-11-12 09:59:39.992010
admob.tk,AVAILABILITY,domains.list,2022-11-12 09:59:40.988046
b.grvcdn.com,AVAILABILITY,domains.list,2022-11-12 09:59:42.238262
ba2b687.se,AVAILABILITY,domains.list,2022-11-12 09:59:42.767076
banners.unibet.com,AVAILABILITY,domains.list,2022-11-12 09:59:43.659816
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2022-11-12 09:59:44.251460
cdn2.cpmstar.com,AVAILABILITY,domains.list,2022-11-12 09:59:44.825235
cdn.directrev.com,AVAILABILITY,domains.list,2022-11-12 09:59:45.471656
cache.blogads.com,AVAILABILITY,domains.list,2022-11-12 09:59:46.285504
cdn.directtrk.com,AVAILABILITY,domains.list,2022-11-12 09:59:46.855236
cdn.kixer.com,AVAILABILITY,domains.list,2022-11-12 09:59:47.398692
traffic.trafficposse.com,AVAILABILITY,domains.list,2022-11-12 09:59:48.176675
cdn.merchenta.com,AVAILABILITY,domains.list,2022-11-12 09:59:48.766345
cdn.mdotm.com,AVAILABILITY,domains.list,2022-11-12 09:59:51.392365
cdn.millennialmedia.com,AVAILABILITY,domains.list,2022-11-12 09:59:51.922299
cdn.static.zdtag.com,AVAILABILITY,domains.list,2022-11-12 09:59:52.554285
cv.apprupt.com,AVAILABILITY,domains.list,2022-11-12 09:59:53.355373
ctl1.buyt.in,AVAILABILITY,domains.list,2022-11-12 09:59:53.904552
de.cisive.net,AVAILABILITY,domains.list,2022-11-12 09:59:54.515323
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2022-11-12 09:59:55.052870
e2.emediate.se,AVAILABILITY,domains.list,2022-11-12 09:59:55.932504
dtm.advertising.com,AVAILABILITY,domains.list,2022-11-12 09:59:56.797162
e.admob.com,AVAILABILITY,domains.list,2022-11-12 09:59:57.337615
cre.adjust-net.jp,AVAILABILITY,domains.list,2022-11-12 09:59:57.862361
go.goroost.com,AVAILABILITY,domains.list,2022-11-12 09:59:58.521842
gomotrak.com,AVAILABILITY,domains.list,2022-11-12 09:59:59.049652
i.po.st,AVAILABILITY,domains.list,2022-11-12 10:00:00.013944
cdn.cpsoft86.com,AVAILABILITY,domains.list,2022-11-12 10:00:01.312518
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2022-11-12 10:00:02.014897
cdn.castplatform.com,AVAILABILITY,domains.list,2022-11-12 10:00:03.704763
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2022-11-12 10:00:04.265606
i.tapit.com,AVAILABILITY,domains.list,2022-11-12 10:00:04.803095
img.adinte.jp,AVAILABILITY,domains.list,2022-11-12 10:00:05.546819
leadback.advertising.com,AVAILABILITY,domains.list,2022-11-12 10:00:06.093592
ma.inmobi.com,AVAILABILITY,domains.list,2022-11-12 10:00:06.696169
kona.kontera.com,AVAILABILITY,domains.list,2022-11-12 10:00:07.281521
max.crwd.io,AVAILABILITY,domains.list,2022-11-12 10:00:07.974047
i.ad-v.jp,AVAILABILITY,domains.list,2022-11-12 10:00:08.893705
mads.at.atwola.com,AVAILABILITY,domains.list,2022-11-12 10:00:09.656650
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2022-11-12 10:00:10.328124
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2022-11-12 10:00:10.895417
pds.directrev.com,AVAILABILITY,domains.list,2022-11-12 10:00:11.470877
pixel.redditmedia.com,AVAILABILITY,domains.list,2022-11-12 10:00:12.089424
prm.europacash.com,AVAILABILITY,domains.list,2022-11-12 10:00:13.117206
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2022-11-12 10:00:13.679974
s.send.microad.jp,AVAILABILITY,domains.list,2022-11-12 10:00:14.606909
secure.leadback.advertising.com,AVAILABILITY,domains.list,2022-11-12 10:00:15.168113
servedby2.advertising.com,AVAILABILITY,domains.list,2022-11-12 10:00:15.713367
cdn.bidvertiser.com,AVAILABILITY,domains.list,2022-11-12 10:00:16.262776
tap.rubiconproject.com,AVAILABILITY,domains.list,2022-11-12 10:00:16.859610
static.exoclick.com,AVAILABILITY,domains.list,2022-11-12 10:00:17.415541
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2022-11-12 10:00:17.934359
web-jp.ad-v.jp,AVAILABILITY,domains.list,2022-11-12 10:00:18.466209
www-lvs.veoxa.com,AVAILABILITY,domains.list,2022-11-12 10:00:18.986221
1app.blob.core.windows.net,AVAILABILITY,domains.list,2022-11-12 10:00:19.587766
origin.collective-media.net,AVAILABILITY,domains.list,2022-11-12 10:00:20.115386
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2022-11-12 10:00:20.641481
richmedia.yimg.com,AVAILABILITY,domains.list,2022-11-12 10:00:21.486185
a.adorika.net,AVAILABILITY,domains.list,2022-11-12 10:00:22.045590
