idna_subject,checker_type,destination,tested_at
a.goember.com,AVAILABILITY,domains.list,2025-07-18 10:16:00.638748+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-07-18 10:24:44.150978+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-07-18 10:24:44.605591+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-07-18 10:24:55.005515+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-07-18 10:24:55.217009+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-07-18 10:24:55.391380+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-07-18 10:24:55.659202+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-07-18 10:24:55.849170+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-07-18 10:24:56.875593+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-07-18 10:24:57.398905+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-07-18 10:24:57.633449+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-07-18 10:24:58.188864+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-07-18 10:24:58.394084+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-07-18 10:24:58.619174+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-07-18 10:25:10.926662+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-07-18 10:25:11.903891+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-07-18 10:25:12.211447+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-07-18 10:25:13.838471+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-07-18 10:25:15.342291+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-07-18 10:25:17.974455+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-07-18 10:25:18.263022+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-07-18 10:25:18.592598+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-07-18 10:25:18.850699+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-07-18 10:25:19.083492+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-07-18 10:25:20.445686+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-07-18 10:25:32.327475+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-07-18 10:25:33.204850+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-07-18 10:25:33.455384+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-07-18 10:25:33.769286+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-07-18 10:25:34.075083+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-07-18 10:25:45.712355+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-07-18 10:25:46.129492+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-07-18 10:25:47.205172+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-07-18 10:25:47.478947+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-07-18 10:25:47.885672+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-07-18 10:25:48.355580+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-07-18 10:25:48.549457+00:00
as.chango.com,AVAILABILITY,domains.list,2025-07-18 10:25:48.762799+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-07-18 10:25:49.338282+00:00
