idna_subject,checker_type,destination,tested_at
ad.adxcore.com,AVAILABILITY,domains.list,2023-04-22 12:15:25.531667
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-04-23 12:24:11.924037
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-04-23 12:24:12.367066
cdn.castplatform.com,AVAILABILITY,domains.list,2023-04-23 12:24:13.856155
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-04-23 12:24:14.194721
i.tapit.com,AVAILABILITY,domains.list,2023-04-23 12:24:14.640558
img.adinte.jp,AVAILABILITY,domains.list,2023-04-23 12:24:15.424758
leadback.advertising.com,AVAILABILITY,domains.list,2023-04-23 12:24:15.788645
ma.inmobi.com,AVAILABILITY,domains.list,2023-04-23 12:24:16.207504
kona.kontera.com,AVAILABILITY,domains.list,2023-04-23 12:24:16.635222
max.crwd.io,AVAILABILITY,domains.list,2023-04-23 12:24:17.073441
i.ad-v.jp,AVAILABILITY,domains.list,2023-04-23 12:24:17.404328
mads.at.atwola.com,AVAILABILITY,domains.list,2023-04-23 12:24:17.779217
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-04-23 12:24:18.296845
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-04-23 12:24:18.624561
pds.directrev.com,AVAILABILITY,domains.list,2023-04-23 12:24:19.126835
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-04-23 12:24:19.530779
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-04-23 12:24:19.943972
s.send.microad.jp,AVAILABILITY,domains.list,2023-04-23 12:24:20.420157
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-04-23 12:24:20.799785
servedby2.advertising.com,AVAILABILITY,domains.list,2023-04-23 12:24:21.169777
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-04-23 12:24:21.595673
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-04-23 12:24:22.012993
static.exoclick.com,AVAILABILITY,domains.list,2023-04-23 12:24:22.428109
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-04-23 12:24:22.744068
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-04-23 12:24:23.064250
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-04-23 12:24:23.385274
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-04-23 12:24:23.810833
origin.collective-media.net,AVAILABILITY,domains.list,2023-04-23 12:24:24.151997
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2023-04-23 12:24:24.544125
richmedia.yimg.com,AVAILABILITY,domains.list,2023-04-23 12:24:25.512705
imads.integral-marketing.com,AVAILABILITY,domains.list,2023-04-23 12:24:25.846801
s.ad131m.com,AVAILABILITY,domains.list,2023-04-23 12:24:26.261941
admaster.heyos.com,AVAILABILITY,domains.list,2023-04-23 12:24:26.743338
media.888.com,AVAILABILITY,domains.list,2023-04-23 12:24:27.265581
srv.juiceadv.com,AVAILABILITY,domains.list,2023-04-23 12:24:27.662527
ads.ad-center.com,AVAILABILITY,domains.list,2023-04-23 12:24:27.975891
api.content.ad,AVAILABILITY,domains.list,2023-04-23 12:24:28.974589
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-04-23 12:24:30.975245
m.servebom.com,AVAILABILITY,domains.list,2023-04-23 12:24:31.343173
test.adpooh.com,AVAILABILITY,domains.list,2023-04-23 12:24:32.137577
www.da-ads.com,AVAILABILITY,domains.list,2023-04-23 12:24:32.486486
api.gravity.com,AVAILABILITY,domains.list,2023-04-23 12:24:32.903505
rma-api.gravity.com,AVAILABILITY,domains.list,2023-04-23 12:24:33.233565
as.chango.com,AVAILABILITY,domains.list,2023-04-23 12:24:33.696681
cdn.adnotch.com,AVAILABILITY,domains.list,2023-04-23 12:24:34.217632
