idna_subject,checker_type,destination,tested_at
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-11-02 12:11:26.339897
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-11-02 12:11:27.363776
cdn.castplatform.com,AVAILABILITY,domains.list,2021-11-02 12:11:40.068740
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-11-02 12:11:40.798120
i.tapit.com,AVAILABILITY,domains.list,2021-11-02 12:11:41.499548
img.adinte.jp,AVAILABILITY,domains.list,2021-11-02 12:11:42.915602
leadback.advertising.com,AVAILABILITY,domains.list,2021-11-02 12:11:43.884255
ma.inmobi.com,AVAILABILITY,domains.list,2021-11-02 12:11:44.848587
kona.kontera.com,AVAILABILITY,domains.list,2021-11-02 12:11:45.658306
max.crwd.io,AVAILABILITY,domains.list,2021-11-02 12:11:46.559682
i.ad-v.jp,AVAILABILITY,domains.list,2021-11-02 12:11:48.640100
mads.at.atwola.com,AVAILABILITY,domains.list,2021-11-02 12:11:49.683422
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-11-02 12:11:50.634617
mm.chitika.net,AVAILABILITY,domains.list,2021-11-02 12:11:51.527265
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-11-02 12:11:52.720235
pds.directrev.com,AVAILABILITY,domains.list,2021-11-02 12:11:53.685466
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-11-02 12:11:54.364053
pub.mobiright.com,AVAILABILITY,domains.list,2021-11-02 12:11:55.332812
rma-api.gravity.com,AVAILABILITY,domains.list,2021-11-02 12:11:56.692763
s.ad131m.com,AVAILABILITY,domains.list,2021-11-02 12:11:57.629069
prm.europacash.com,AVAILABILITY,domains.list,2021-11-02 12:11:59.336174
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-11-02 12:12:00.463798
s.send.microad.jp,AVAILABILITY,domains.list,2021-11-02 12:12:01.860708
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-11-02 12:12:02.721845
servedby2.advertising.com,AVAILABILITY,domains.list,2021-11-02 12:12:03.809517
cdn.bidvertiser.com,AVAILABILITY,domains.list,2021-11-02 12:12:09.696805
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-11-02 12:12:10.694140
static.exoclick.com,AVAILABILITY,domains.list,2021-11-02 12:12:11.686771
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-11-02 12:12:12.867396
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-11-02 12:12:15.175096
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-11-02 12:12:16.189854
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-11-02 12:12:17.239131
origin.collective-media.net,AVAILABILITY,domains.list,2021-11-02 12:12:18.174651
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-11-02 12:12:19.034364
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-11-02 12:13:04.993361
www.ad-ch.jp,AVAILABILITY,domains.list,2021-11-02 12:13:06.122352
www.admob.tk,AVAILABILITY,domains.list,2021-11-02 12:13:08.626068
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-11-02 12:13:09.586527
www.agomwefq.com,AVAILABILITY,domains.list,2021-11-02 12:13:10.671602
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-11-02 12:13:11.587637
www.ba2b687.se,AVAILABILITY,domains.list,2021-11-02 12:13:12.648120
www.softonicads.com,AVAILABILITY,domains.list,2021-11-02 12:13:13.681350
www.overture.com,AVAILABILITY,domains.list,2021-11-02 12:13:14.426660
www.mydas.mobi,AVAILABILITY,domains.list,2021-11-02 12:13:15.198493
www.gomotrak.com,AVAILABILITY,domains.list,2021-11-02 12:13:16.192394
serve.vdopia.com,AVAILABILITY,domains.list,2021-11-02 12:13:17.386974
ad.adtoma.com,AVAILABILITY,domains.list,2021-11-02 12:13:18.407820
0,AVAILABILITY,domains.list,2021-11-02 12:13:19.244111
ace.advertising.com,AVAILABILITY,domains.list,2021-11-02 12:13:20.139807
ad1.netshelter.net,AVAILABILITY,domains.list,2021-11-02 12:13:21.157289
ad2.netshelter.net,AVAILABILITY,domains.list,2021-11-02 12:13:22.253202
a.jumptap.com,AVAILABILITY,domains.list,2021-11-02 12:13:23.273160
ad3.netshelter.net,AVAILABILITY,domains.list,2021-11-02 12:13:24.250257
ad.directrev.com,AVAILABILITY,domains.list,2021-11-02 12:13:24.944647
ad.kixer.com,AVAILABILITY,domains.list,2021-11-02 12:13:26.044475
ad4.netshelter.net,AVAILABILITY,domains.list,2021-11-02 12:13:27.086216
ad.leadbolt.net,AVAILABILITY,domains.list,2021-11-02 12:13:27.763228
ad.omni.se,AVAILABILITY,domains.list,2021-11-02 12:13:28.906367
ad.taptica.com,AVAILABILITY,domains.list,2021-11-02 12:13:29.822188
ad-ch.jp,AVAILABILITY,domains.list,2021-11-02 12:13:31.571812
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-11-02 12:13:33.993175
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-11-02 12:13:34.681977
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-11-02 12:13:37.541748
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-11-02 12:13:38.623614
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-11-02 12:13:39.534285
ads.mocean.mobi,AVAILABILITY,domains.list,2021-11-02 12:13:40.724179
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-11-02 12:13:42.242740
agomwefq.com,AVAILABILITY,domains.list,2021-11-02 12:13:43.228021
advm.svd.se,AVAILABILITY,domains.list,2021-11-02 12:13:45.331312
api.adsnative.com,AVAILABILITY,domains.list,2021-11-02 12:13:46.022712
as.ebz.io,AVAILABILITY,domains.list,2021-11-02 12:13:47.118361
adv.svd.se,AVAILABILITY,domains.list,2021-11-02 12:13:49.583246
api.gravity.com,AVAILABILITY,domains.list,2021-11-02 12:13:50.623522
austria1.adverserve.net,AVAILABILITY,domains.list,2021-11-02 12:13:52.632789
assets.kixer.com,AVAILABILITY,domains.list,2021-11-02 12:13:53.361851
admob.tk,AVAILABILITY,domains.list,2021-11-02 12:13:56.424560
b.grvcdn.com,AVAILABILITY,domains.list,2021-11-02 12:13:58.066177
ba2b687.se,AVAILABILITY,domains.list,2021-11-02 12:13:59.698326
banners.unibet.com,AVAILABILITY,domains.list,2021-11-02 12:14:00.571090
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2021-11-02 12:14:01.378460
cdn2.cpmstar.com,AVAILABILITY,domains.list,2021-11-02 12:14:07.344643
cdn.directrev.com,AVAILABILITY,domains.list,2021-11-02 12:17:50.309209
cache.blogads.com,AVAILABILITY,domains.list,2021-11-02 12:17:51.560397
cdn.directtrk.com,AVAILABILITY,domains.list,2021-11-02 12:17:52.432330
cdn.kixer.com,AVAILABILITY,domains.list,2021-11-02 12:17:53.200734
cdn.adbrau.com,AVAILABILITY,domains.list,2021-11-02 12:17:54.077952
traffic.trafficposse.com,AVAILABILITY,domains.list,2021-11-02 12:17:55.521586
cdn.merchenta.com,AVAILABILITY,domains.list,2021-11-02 12:17:56.609416
cdn.mdotm.com,AVAILABILITY,domains.list,2021-11-02 12:17:57.434139
cdn.millennialmedia.com,AVAILABILITY,domains.list,2021-11-02 12:17:59.254703
cdn.static.zdtag.com,AVAILABILITY,domains.list,2021-11-02 12:18:00.413602
cv.apprupt.com,AVAILABILITY,domains.list,2021-11-02 12:18:01.437460
ctl1.buyt.in,AVAILABILITY,domains.list,2021-11-02 12:18:02.661854
de.cisive.net,AVAILABILITY,domains.list,2021-11-02 12:18:03.808894
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2021-11-02 12:18:05.007421
e2.emediate.se,AVAILABILITY,domains.list,2021-11-02 12:18:06.096923
dtm.advertising.com,AVAILABILITY,domains.list,2021-11-02 12:18:12.233758
e.admob.com,AVAILABILITY,domains.list,2021-11-02 12:18:13.538954
cre.adjust-net.jp,AVAILABILITY,domains.list,2021-11-02 12:18:16.144955
go.goroost.com,AVAILABILITY,domains.list,2021-11-02 12:18:17.066543
gomotrak.com,AVAILABILITY,domains.list,2021-11-02 12:18:18.146398
i.po.st,AVAILABILITY,domains.list,2021-11-02 12:18:19.712006
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2021-11-02 12:18:26.680383
js.revsci.net,AVAILABILITY,domains.list,2021-11-02 12:18:27.792008
