idna_subject,checker_type,destination,tested_at
www.ad-ch.jp,AVAILABILITY,domains.list,2021-04-04 12:54:36.796966
www.admob.tk,AVAILABILITY,domains.list,2021-04-04 12:54:38.016713
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-04-04 12:54:38.508454
www.admomi.com,AVAILABILITY,domains.list,2021-04-04 12:54:38.999534
www.agomwefq.com,AVAILABILITY,domains.list,2021-04-04 12:54:39.546934
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-04-04 12:54:40.579300
www.herezera.com,AVAILABILITY,domains.list,2021-04-04 12:54:41.066450
www.ba2b687.se,AVAILABILITY,domains.list,2021-04-04 12:54:41.512678
www.softonicads.com,AVAILABILITY,domains.list,2021-04-04 12:54:42.089741
www.overture.com,AVAILABILITY,domains.list,2021-04-04 12:54:42.645073
www.mydas.mobi,AVAILABILITY,domains.list,2021-04-04 12:54:43.242086
www.gomotrak.com,AVAILABILITY,domains.list,2021-04-04 12:54:43.815351
js.adsonar.com,AVAILABILITY,domains.list,2021-04-04 12:54:54.508812
js.revsci.net,AVAILABILITY,domains.list,2021-04-04 12:54:55.326514
motifcdn.doubleclick.net,AVAILABILITY,domains.list,2021-04-05 01:15:40.218904
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2021-04-05 01:15:41.607788
openad.tf1.fr,AVAILABILITY,domains.list,2021-04-05 01:15:47.117687
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-04-05 01:15:47.616913
pub.clicksor.net,AVAILABILITY,domains.list,2021-04-05 01:15:49.001815
royale-ssl.spongecell.com,AVAILABILITY,domains.list,2021-04-05 12:57:23.876014
m.servebom.com,AVAILABILITY,domains.list,2021-04-05 13:00:07.947932
engine.4chan-ads.org,AVAILABILITY,domains.list,2021-04-05 13:00:08.852061
ad.adtoma.com,AVAILABILITY,domains.list,2021-04-05 13:00:36.275813
adnxs.revsci.net,AVAILABILITY,domains.list,2021-04-06 01:18:06.463605
track.netshelter.net,AVAILABILITY,domains.list,2021-04-06 01:25:04.052637
onceux.unicornmedia.com,AVAILABILITY,domains.list,2021-04-06 01:26:13.590332
0,AVAILABILITY,domains.list,2021-04-06 01:26:14.462151
test.adpooh.com,AVAILABILITY,domains.list,2021-04-06 01:26:20.055079
ace.advertising.com,AVAILABILITY,domains.list,2021-04-06 01:26:20.367293
ad1.netshelter.net,AVAILABILITY,domains.list,2021-04-06 01:26:20.920787
ad2.netshelter.net,AVAILABILITY,domains.list,2021-04-06 01:26:21.547887
a.jumptap.com,AVAILABILITY,domains.list,2021-04-06 01:26:27.253968
