idna_subject,checker_type,destination,tested_at
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-11-15 07:16:59.306540
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-11-15 07:17:00.014996
cdn.castplatform.com,AVAILABILITY,domains.list,2021-11-15 07:17:00.936193
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-11-15 07:17:02.415511
i.tapit.com,AVAILABILITY,domains.list,2021-11-15 07:17:03.624144
img.adinte.jp,AVAILABILITY,domains.list,2021-11-15 07:17:04.569706
leadback.advertising.com,AVAILABILITY,domains.list,2021-11-15 07:17:05.353862
ma.inmobi.com,AVAILABILITY,domains.list,2021-11-15 07:17:06.082726
kona.kontera.com,AVAILABILITY,domains.list,2021-11-15 07:17:07.070215
max.crwd.io,AVAILABILITY,domains.list,2021-11-15 07:17:07.929539
i.ad-v.jp,AVAILABILITY,domains.list,2021-11-15 07:17:08.677143
mads.at.atwola.com,AVAILABILITY,domains.list,2021-11-15 07:17:09.936548
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-11-15 07:17:10.712083
mm.chitika.net,AVAILABILITY,domains.list,2021-11-15 07:17:11.612187
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-11-15 07:17:12.399867
pds.directrev.com,AVAILABILITY,domains.list,2021-11-15 07:17:13.135389
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-11-15 07:17:14.192538
pub.mobiright.com,AVAILABILITY,domains.list,2021-11-15 07:17:15.028601
rma-api.gravity.com,AVAILABILITY,domains.list,2021-11-15 07:17:15.849082
s.ad131m.com,AVAILABILITY,domains.list,2021-11-15 07:17:16.619340
prm.europacash.com,AVAILABILITY,domains.list,2021-11-15 07:17:17.474001
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-11-15 07:17:18.203972
s.send.microad.jp,AVAILABILITY,domains.list,2021-11-15 07:17:19.079288
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-11-15 07:17:19.983973
servedby2.advertising.com,AVAILABILITY,domains.list,2021-11-15 07:17:20.757986
cdn.bidvertiser.com,AVAILABILITY,domains.list,2021-11-15 07:17:21.541450
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-11-15 07:17:22.259250
static.exoclick.com,AVAILABILITY,domains.list,2021-11-15 07:17:23.174382
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-11-15 07:17:23.908336
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-11-15 07:17:24.609608
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-11-15 07:17:25.391337
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-11-15 07:17:26.179251
origin.collective-media.net,AVAILABILITY,domains.list,2021-11-15 07:17:26.869442
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-11-15 07:17:27.684189
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-11-15 07:17:33.485102
www.ad-ch.jp,AVAILABILITY,domains.list,2021-11-15 07:17:34.181785
www.admob.tk,AVAILABILITY,domains.list,2021-11-15 07:17:35.311259
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-11-15 07:17:36.027873
