idna_subject,checker_type,destination,tested_at
www.smartadserver.com,AVAILABILITY,domains.list,2026-06-06 12:01:31.640819+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2026-06-06 12:01:31.875232+00:00
www.terraclicks.com,AVAILABILITY,domains.list,2026-06-06 12:01:32.263325+00:00
www.terrapops.com,AVAILABILITY,domains.list,2026-06-06 12:01:33.494685+00:00
www.clickterra.net,AVAILABILITY,domains.list,2026-06-06 12:01:34.679903+00:00
images.revmob.com,AVAILABILITY,domains.list,2026-06-06 12:01:35.378386+00:00
mm.chitika.net,AVAILABILITY,domains.list,2026-06-06 12:01:35.677296+00:00
delivery.us.myswitchads.com,AVAILABILITY,domains.list,2026-06-06 12:01:35.959967+00:00
ebdr3.com,AVAILABILITY,domains.list,2026-06-06 12:01:36.242153+00:00
cdn.merchenta.com,AVAILABILITY,domains.list,2026-06-06 12:01:36.528244+00:00
yieldmanager.com,AVAILABILITY,domains.list,2026-06-06 12:01:38.268794+00:00
cdn.hgdat.com,AVAILABILITY,domains.list,2026-06-06 12:01:38.587138+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2026-06-06 12:01:39.513055+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2026-06-06 12:01:50.024429+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2026-06-06 12:03:15.624106+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2026-06-06 12:03:15.990358+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2026-06-06 12:03:16.526636+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2026-06-06 12:03:17.351685+00:00
a.adtech.de,AVAILABILITY,domains.list,2026-06-06 12:03:17.828800+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2026-06-06 12:03:18.423336+00:00
js.moatads.com,AVAILABILITY,domains.list,2026-06-06 12:03:18.941294+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2026-06-06 12:03:19.179377+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2026-06-06 12:03:34.199728+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2026-06-06 12:03:34.422364+00:00
www.adcash.com,AVAILABILITY,domains.list,2026-06-06 12:03:35.059727+00:00
www.yllix.com,AVAILABILITY,domains.list,2026-06-06 12:03:40.672709+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2026-06-06 12:03:40.968961+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2026-06-06 12:03:41.292191+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2026-06-06 12:03:41.725863+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2026-06-06 12:03:42.019482+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2026-06-06 12:03:42.701972+00:00
p22.atemda.com,AVAILABILITY,domains.list,2026-06-06 12:04:04.691647+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2026-06-06 12:04:05.031220+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2026-06-06 12:04:05.965736+00:00
ad.directrev.com,AVAILABILITY,domains.list,2026-06-06 12:04:07.498987+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2026-06-06 12:04:27.478067+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2026-06-06 12:04:30.984169+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2026-06-06 12:04:31.573594+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2026-06-06 12:04:32.039967+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2026-06-06 12:04:32.324567+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2026-06-06 12:04:32.762729+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2026-06-06 12:04:33.554402+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2026-06-06 12:04:34.239132+00:00
as.chango.com,AVAILABILITY,domains.list,2026-06-06 12:04:34.712377+00:00
as.ebz.io,AVAILABILITY,domains.list,2026-06-06 12:04:35.632558+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2026-06-06 12:04:37.125802+00:00
