idna_subject,checker_type,destination,tested_at
au-01.adtomafusion.com,AVAILABILITY,domains.list,2021-07-07 01:49:49.397131
engine.4chan-ads.org,AVAILABILITY,domains.list,2021-07-07 01:52:23.466134
openad.tf1.fr,AVAILABILITY,domains.list,2021-07-07 01:53:56.659696
pq-direct.revsci.net,AVAILABILITY,domains.list,2021-07-07 01:54:03.498801
traffic.trafficposse.com,AVAILABILITY,domains.list,2021-07-07 01:55:05.101294
cdn.merchenta.com,AVAILABILITY,domains.list,2021-07-07 08:50:16.260118
cdn.mdotm.com,AVAILABILITY,domains.list,2021-07-07 08:50:23.924760
ads.heyzap.com,AVAILABILITY,domains.list,2021-07-07 08:50:32.397421
cdn.millennialmedia.com,AVAILABILITY,domains.list,2021-07-07 08:50:34.322520
cdn.static.zdtag.com,AVAILABILITY,domains.list,2021-07-07 08:50:35.270416
cv.apprupt.com,AVAILABILITY,domains.list,2021-07-07 08:50:35.538339
ctl1.buyt.in,AVAILABILITY,domains.list,2021-07-07 08:50:35.768181
de.cisive.net,AVAILABILITY,domains.list,2021-07-07 08:50:36.036605
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2021-07-07 08:50:41.539010
e2.emediate.se,AVAILABILITY,domains.list,2021-07-07 08:50:43.536628
dtm.advertising.com,AVAILABILITY,domains.list,2021-07-07 08:50:49.035943
e.admob.com,AVAILABILITY,domains.list,2021-07-07 08:50:59.778058
cre.adjust-net.jp,AVAILABILITY,domains.list,2021-07-07 08:51:00.909091
go.goroost.com,AVAILABILITY,domains.list,2021-07-07 08:51:01.542417
gomotrak.com,AVAILABILITY,domains.list,2021-07-07 08:51:07.123074
i.po.st,AVAILABILITY,domains.list,2021-07-07 08:51:07.943240
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-07-07 08:51:24.481509
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-07-07 08:51:25.017672
cdn.castplatform.com,AVAILABILITY,domains.list,2021-07-07 08:51:49.041116
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-07-07 08:51:49.456000
i.tapit.com,AVAILABILITY,domains.list,2021-07-07 08:51:55.024005
img.adinte.jp,AVAILABILITY,domains.list,2021-07-07 08:51:55.487390
leadback.advertising.com,AVAILABILITY,domains.list,2021-07-07 08:52:06.574811
ma.inmobi.com,AVAILABILITY,domains.list,2021-07-07 08:52:06.957937
kona.kontera.com,AVAILABILITY,domains.list,2021-07-07 08:52:07.217605
max.crwd.io,AVAILABILITY,domains.list,2021-07-07 08:52:07.590387
i.ad-v.jp,AVAILABILITY,domains.list,2021-07-07 08:52:08.141423
mads.at.atwola.com,AVAILABILITY,domains.list,2021-07-07 08:52:08.301105
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-07-07 08:52:13.724647
mm.chitika.net,AVAILABILITY,domains.list,2021-07-07 08:52:14.208839
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-07-07 08:52:19.372727
pds.directrev.com,AVAILABILITY,domains.list,2021-07-07 08:52:19.711128
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-07-07 08:52:26.701228
pub.mobiright.com,AVAILABILITY,domains.list,2021-07-07 08:52:27.011657
rma-api.gravity.com,AVAILABILITY,domains.list,2021-07-07 08:52:27.591715
s.ad131m.com,AVAILABILITY,domains.list,2021-07-07 08:52:27.827395
prm.europacash.com,AVAILABILITY,domains.list,2021-07-07 08:52:34.225725
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-07-07 08:52:34.465309
s.send.microad.jp,AVAILABILITY,domains.list,2021-07-07 08:52:36.735650
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-07-07 08:52:37.006387
servedby2.advertising.com,AVAILABILITY,domains.list,2021-07-07 08:52:37.427659
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-07-07 08:52:38.002035
static.exoclick.com,AVAILABILITY,domains.list,2021-07-07 08:52:38.334414
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-07-07 08:52:39.287694
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-07-07 08:52:45.104951
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-07-07 08:52:45.560431
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-07-07 08:52:45.928746
origin.collective-media.net,AVAILABILITY,domains.list,2021-07-07 08:52:46.193032
