idna_subject,checker_type,destination,tested_at
www.smartadserver.com,AVAILABILITY,domains.list,2025-12-12 10:56:45.686090+00:00
srvpub.com,AVAILABILITY,domains.list,2025-12-13 10:48:10.071442+00:00
ebdr3.com,AVAILABILITY,domains.list,2025-12-13 10:48:10.414344+00:00
eclkmpbn.com,AVAILABILITY,domains.list,2025-12-13 10:48:22.103705+00:00
cdn.merchenta.com,AVAILABILITY,domains.list,2025-12-13 10:48:22.519244+00:00
yieldmanager.com,AVAILABILITY,domains.list,2025-12-13 10:49:00.735448+00:00
cdn.hgdat.com,AVAILABILITY,domains.list,2025-12-13 10:49:00.994999+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-12-13 10:49:16.169149+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-12-13 10:49:17.470584+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-12-13 10:49:28.033392+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-12-13 10:49:28.417172+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-12-13 10:49:28.764200+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-12-13 10:49:29.061672+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-12-13 10:49:29.428112+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-12-13 10:49:30.161984+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-12-13 10:49:30.472565+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-12-13 10:49:30.748631+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-12-13 10:49:31.571263+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-12-13 10:49:31.911438+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-12-13 10:49:32.321072+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-12-13 10:49:45.968950+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-12-13 10:49:46.334525+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-12-13 10:49:47.740593+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-12-13 10:49:52.469846+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-12-13 10:49:52.965069+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-12-13 10:49:53.395140+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-12-13 10:49:54.011381+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-12-13 10:49:54.352242+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-12-13 10:49:55.136224+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-12-13 10:50:09.870628+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-12-13 10:51:34.783599+00:00
