idna_subject,checker_type,destination,tested_at
adservices.picadmedia.com,AVAILABILITY,domains.list,2025-02-02 06:22:01.455535+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-02-02 06:22:01.626613+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-02-02 06:22:02.272301+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-02-02 06:22:02.992557+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-02-02 06:22:03.222949+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-02-02 06:22:03.412118+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-02-02 06:22:03.675421+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-02-02 06:22:03.902120+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-02-02 06:22:16.457786+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-02-02 06:22:16.962964+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-02-02 06:22:17.187898+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-02-02 06:22:18.274051+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-02-02 06:22:20.292278+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-02-02 06:22:22.168910+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-02-02 06:22:22.370724+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-02-02 06:22:22.576166+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-02-02 06:22:22.773627+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-02-02 06:22:23.136117+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-02-02 06:22:23.622240+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-02-02 06:22:35.449105+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-02-02 06:22:35.605421+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-02-02 06:22:35.887008+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-02-02 06:22:36.216975+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-02-02 06:22:36.606435+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-02-02 06:22:39.916986+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-02-02 06:22:40.206007+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-02-02 06:22:41.881930+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-02-02 06:22:42.186725+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-02-02 06:22:42.479690+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-02-02 06:22:42.750032+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-02-02 06:22:42.906608+00:00
as.chango.com,AVAILABILITY,domains.list,2025-02-02 06:22:43.127339+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-02-02 06:22:43.527927+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2025-02-02 06:22:44.976121+00:00
ba2b687.se,AVAILABILITY,domains.list,2025-02-02 06:22:45.494790+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2025-02-02 06:22:45.730282+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2025-02-02 06:22:46.021973+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2025-02-02 06:22:46.282231+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2025-02-02 06:22:46.524464+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2025-02-02 06:22:58.614441+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2025-02-02 06:22:59.034955+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2025-02-02 06:22:59.284455+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2025-02-02 06:22:59.486653+00:00
e.admob.com,AVAILABILITY,domains.list,2025-02-02 06:22:59.698985+00:00
e2.emediate.se,AVAILABILITY,domains.list,2025-02-02 06:23:00.249444+00:00
engine.widespace.com,AVAILABILITY,domains.list,2025-02-02 06:23:00.499407+00:00
go.goroost.com,AVAILABILITY,domains.list,2025-02-02 06:23:00.761913+00:00
i.tapit.com,AVAILABILITY,domains.list,2025-02-02 06:23:01.124781+00:00
images.intellitxt.com,AVAILABILITY,domains.list,2025-02-02 06:23:12.852460+00:00
m.servebom.com,AVAILABILITY,domains.list,2025-02-02 06:23:13.157875+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2025-02-02 06:23:13.426758+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2025-02-02 06:23:13.665261+00:00
prm.europacash.com,AVAILABILITY,domains.list,2025-02-02 06:23:13.918287+00:00
s.ad131m.com,AVAILABILITY,domains.list,2025-02-02 06:23:14.152837+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2025-02-02 06:23:14.501139+00:00
static.exoclick.com,AVAILABILITY,domains.list,2025-02-02 06:23:14.804798+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2025-02-02 06:23:15.169010+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2025-02-02 06:23:15.333016+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2025-02-02 06:23:15.560489+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2025-02-02 06:23:16.305065+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2025-02-02 06:23:26.901485+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2025-02-02 06:23:27.058325+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2025-02-02 06:23:38.776050+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2025-02-02 06:23:39.149949+00:00
img.adinte.jp,AVAILABILITY,domains.list,2025-02-02 06:23:39.699789+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2025-02-02 06:23:39.863986+00:00
kona.kontera.com,AVAILABILITY,domains.list,2025-02-02 06:23:40.236710+00:00
max.crwd.io,AVAILABILITY,domains.list,2025-02-02 06:23:41.027679+00:00
i.ad-v.jp,AVAILABILITY,domains.list,2025-02-02 06:23:42.292934+00:00
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2025-02-02 06:23:42.535596+00:00
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2025-02-02 06:23:43.291912+00:00
pds.directrev.com,AVAILABILITY,domains.list,2025-02-02 06:23:43.496519+00:00
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2025-02-02 06:23:43.716326+00:00
s.send.microad.jp,AVAILABILITY,domains.list,2025-02-02 06:23:43.989896+00:00
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2025-02-02 06:23:44.327902+00:00
web-jp.ad-v.jp,AVAILABILITY,domains.list,2025-02-02 06:23:45.597347+00:00
www-lvs.veoxa.com,AVAILABILITY,domains.list,2025-02-02 06:23:45.800766+00:00
origin.collective-media.net,AVAILABILITY,domains.list,2025-02-02 06:23:45.980576+00:00
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2025-02-02 06:23:46.161689+00:00
richmedia.yimg.com,AVAILABILITY,domains.list,2025-02-02 06:23:46.384307+00:00
media.888.com,AVAILABILITY,domains.list,2025-02-02 06:23:46.672814+00:00
srv.juiceadv.com,AVAILABILITY,domains.list,2025-02-02 06:23:47.054670+00:00
ads.ad-center.com,AVAILABILITY,domains.list,2025-02-02 06:23:47.304919+00:00
api.content.ad,AVAILABILITY,domains.list,2025-02-02 06:23:47.700768+00:00
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2025-02-02 06:23:50.000946+00:00
test.adpooh.com,AVAILABILITY,domains.list,2025-02-02 06:23:50.182729+00:00
www.da-ads.com,AVAILABILITY,domains.list,2025-02-02 06:23:50.421295+00:00
api.gravity.com,AVAILABILITY,domains.list,2025-02-02 06:23:50.865259+00:00
rma-api.gravity.com,AVAILABILITY,domains.list,2025-02-02 06:23:51.228797+00:00
cdn.adnotch.com,AVAILABILITY,domains.list,2025-02-02 06:23:51.506940+00:00
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2025-02-02 06:24:01.675486+00:00
www.ad-ch.jp,AVAILABILITY,domains.list,2025-02-02 06:24:02.346241+00:00
www.admob.tk,AVAILABILITY,domains.list,2025-02-02 06:24:03.182587+00:00
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2025-02-02 06:24:03.347850+00:00
www.agomwefq.com,AVAILABILITY,domains.list,2025-02-02 06:24:03.693807+00:00
www.ba2b687.se,AVAILABILITY,domains.list,2025-02-02 06:24:03.913206+00:00
www.softonicads.com,AVAILABILITY,domains.list,2025-02-02 06:24:04.315860+00:00
www.overture.com,AVAILABILITY,domains.list,2025-02-02 06:24:04.764200+00:00
www.mydas.mobi,AVAILABILITY,domains.list,2025-02-02 06:24:05.644762+00:00
www.gomotrak.com,AVAILABILITY,domains.list,2025-02-02 06:24:05.916006+00:00
0,AVAILABILITY,domains.list,2025-02-02 06:24:06.060674+00:00
ad1.netshelter.net,AVAILABILITY,domains.list,2025-02-02 06:24:06.360492+00:00
ad2.netshelter.net,AVAILABILITY,domains.list,2025-02-02 06:24:06.603691+00:00
a.jumptap.com,AVAILABILITY,domains.list,2025-02-02 06:24:07.026692+00:00
ad3.netshelter.net,AVAILABILITY,domains.list,2025-02-02 06:24:07.321325+00:00
ad.kixer.com,AVAILABILITY,domains.list,2025-02-02 06:24:07.559931+00:00
ad4.netshelter.net,AVAILABILITY,domains.list,2025-02-02 06:24:07.844443+00:00
ad.omni.se,AVAILABILITY,domains.list,2025-02-02 06:24:08.165031+00:00
uedata.amazon.com,AVAILABILITY,domains.list,2025-02-02 06:24:08.369893+00:00
ad.taptica.com,AVAILABILITY,domains.list,2025-02-02 06:24:08.604622+00:00
ad-ch.jp,AVAILABILITY,domains.list,2025-02-02 06:24:09.763309+00:00
ads.aftonbladet.se,AVAILABILITY,domains.list,2025-02-02 06:24:11.352090+00:00
ads.cricbuzz.com,AVAILABILITY,domains.list,2025-02-02 06:24:11.595470+00:00
agomwefq.com,AVAILABILITY,domains.list,2025-02-02 06:24:11.949951+00:00
advm.svd.se,AVAILABILITY,domains.list,2025-02-02 06:24:13.226373+00:00
adv.svd.se,AVAILABILITY,domains.list,2025-02-02 06:24:14.230944+00:00
assets.kixer.com,AVAILABILITY,domains.list,2025-02-02 06:24:14.470707+00:00
admob.tk,AVAILABILITY,domains.list,2025-02-02 06:24:20.499747+00:00
b.grvcdn.com,AVAILABILITY,domains.list,2025-02-02 06:24:20.673875+00:00
banners.unibet.com,AVAILABILITY,domains.list,2025-02-02 06:24:21.385139+00:00
cache.blogads.com,AVAILABILITY,domains.list,2025-02-02 06:24:21.845503+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2025-02-02 06:24:22.076147+00:00
cdn.merchenta.com,AVAILABILITY,domains.list,2025-02-02 06:24:22.381563+00:00
cdn.static.zdtag.com,AVAILABILITY,domains.list,2025-02-02 06:24:22.732374+00:00
cv.apprupt.com,AVAILABILITY,domains.list,2025-02-02 06:24:22.918051+00:00
ctl1.buyt.in,AVAILABILITY,domains.list,2025-02-02 06:24:23.111204+00:00
de.cisive.net,AVAILABILITY,domains.list,2025-02-02 06:24:23.423093+00:00
cre.adjust-net.jp,AVAILABILITY,domains.list,2025-02-02 06:24:25.426644+00:00
gomotrak.com,AVAILABILITY,domains.list,2025-02-02 06:24:25.650545+00:00
ad.dc2.adtech.de,AVAILABILITY,domains.list,2025-02-02 06:24:26.516611+00:00
adpriv.nikkei.com,AVAILABILITY,domains.list,2025-02-02 06:24:28.013378+00:00
modmyi.us.intellitxt.com,AVAILABILITY,domains.list,2025-02-02 06:24:39.536680+00:00
bb.crwdcntrl.net,AVAILABILITY,domains.list,2025-02-02 06:24:39.720237+00:00
i.t.webtracker.jp,AVAILABILITY,domains.list,2025-02-02 06:24:56.638034+00:00
adv.aftonbladet.se,AVAILABILITY,domains.list,2025-02-02 06:24:57.188881+00:00
ads.mp.mydas.mobi,AVAILABILITY,domains.list,2025-02-02 06:24:57.493989+00:00
img1.nend.net,AVAILABILITY,domains.list,2025-02-02 06:24:57.723967+00:00
delivery.switchadhub.com,AVAILABILITY,domains.list,2025-02-02 06:24:57.981140+00:00
1app.blob.core.windows.net,AVAILABILITY,domains.list,2025-02-02 06:24:58.204913+00:00
delivery.trafficjunky.net,AVAILABILITY,domains.list,2025-02-02 06:24:58.431320+00:00
m.admob.com,AVAILABILITY,domains.list,2025-02-02 06:24:59.731679+00:00
ace.advertising.com,AVAILABILITY,domains.list,2025-02-02 06:25:00.049275+00:00
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2025-02-02 06:25:00.267832+00:00
dtm.advertising.com,AVAILABILITY,domains.list,2025-02-02 06:25:00.552126+00:00
leadback.advertising.com,AVAILABILITY,domains.list,2025-02-02 06:25:00.719013+00:00
mads.advertising.com,AVAILABILITY,domains.list,2025-02-02 06:25:00.953283+00:00
secure.leadback.advertising.com,AVAILABILITY,domains.list,2025-02-02 06:25:01.132430+00:00
servedby2.advertising.com,AVAILABILITY,domains.list,2025-02-02 06:25:01.380710+00:00
uac.advertising.com,AVAILABILITY,domains.list,2025-02-02 06:25:01.549905+00:00
www.adshost2.com,AVAILABILITY,domains.list,2025-02-03 06:22:56.578076+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-02-03 06:22:57.120285+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-02-03 06:23:07.408900+00:00
