idna_subject,checker_type,destination,tested_at
ads.cricbuzz.com,AVAILABILITY,domains.list,2023-02-08 06:23:41.591989
adb.nikkei.co.jp,AVAILABILITY,domains.list,2023-02-08 06:23:42.598900
ads.bidvertiser.com,AVAILABILITY,domains.list,2023-02-08 06:23:42.975479
adservices.picadmedia.com,AVAILABILITY,domains.list,2023-02-08 06:23:43.294888
ads.mocean.mobi,AVAILABILITY,domains.list,2023-02-08 06:23:43.605881
adtracker.inmobi.com,AVAILABILITY,domains.list,2023-02-08 06:23:43.969524
agomwefq.com,AVAILABILITY,domains.list,2023-02-08 06:23:44.283560
advm.svd.se,AVAILABILITY,domains.list,2023-02-08 06:23:45.036833
api.adsnative.com,AVAILABILITY,domains.list,2023-02-08 06:23:45.401710
as.ebz.io,AVAILABILITY,domains.list,2023-02-08 06:23:45.754249
adv.svd.se,AVAILABILITY,domains.list,2023-02-08 06:23:46.477502
austria1.adverserve.net,AVAILABILITY,domains.list,2023-02-08 06:23:47.750627
assets.kixer.com,AVAILABILITY,domains.list,2023-02-08 06:23:48.088019
admob.tk,AVAILABILITY,domains.list,2023-02-08 06:23:48.457281
b.grvcdn.com,AVAILABILITY,domains.list,2023-02-08 06:23:49.058528
ba2b687.se,AVAILABILITY,domains.list,2023-02-08 06:23:49.705524
banners.unibet.com,AVAILABILITY,domains.list,2023-02-08 06:23:50.370988
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2023-02-08 06:23:50.687909
cdn2.cpmstar.com,AVAILABILITY,domains.list,2023-02-08 06:23:51.017521
cdn.directrev.com,AVAILABILITY,domains.list,2023-02-08 06:23:51.368088
cache.blogads.com,AVAILABILITY,domains.list,2023-02-08 06:23:51.782866
cdn.directtrk.com,AVAILABILITY,domains.list,2023-02-08 06:23:52.371763
cdn.kixer.com,AVAILABILITY,domains.list,2023-02-08 06:23:52.674543
traffic.trafficposse.com,AVAILABILITY,domains.list,2023-02-08 06:23:53.340628
cdn.merchenta.com,AVAILABILITY,domains.list,2023-02-08 06:23:53.666303
cdn.mdotm.com,AVAILABILITY,domains.list,2023-02-08 06:23:55.581590
cdn.millennialmedia.com,AVAILABILITY,domains.list,2023-02-08 06:23:56.544771
cdn.static.zdtag.com,AVAILABILITY,domains.list,2023-02-08 06:23:56.933476
cv.apprupt.com,AVAILABILITY,domains.list,2023-02-08 06:23:57.274604
ctl1.buyt.in,AVAILABILITY,domains.list,2023-02-08 06:23:57.588641
de.cisive.net,AVAILABILITY,domains.list,2023-02-08 06:23:57.903052
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2023-02-08 06:23:58.211564
e2.emediate.se,AVAILABILITY,domains.list,2023-02-08 06:23:58.986548
dtm.advertising.com,AVAILABILITY,domains.list,2023-02-08 06:26:32.677108
e.admob.com,AVAILABILITY,domains.list,2023-02-08 06:26:33.132493
cre.adjust-net.jp,AVAILABILITY,domains.list,2023-02-08 06:26:33.469088
