idna_subject,checker_type,destination,tested_at
jsc.marketgid.com,AVAILABILITY,domains.list,2026-09-16 05:32:56.035395+00:00
www.clickterra.net,AVAILABILITY,domains.list,2026-09-16 05:39:50.483228+00:00
c2.popads.net,AVAILABILITY,domains.list,2026-09-16 05:39:50.766931+00:00
p22.atemda.com,AVAILABILITY,domains.list,2026-09-16 05:40:05.106041+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2026-09-16 05:40:05.279338+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2026-09-16 05:40:05.529434+00:00
ad.directrev.com,AVAILABILITY,domains.list,2026-09-16 05:40:05.847036+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2026-09-16 05:40:18.382295+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2026-09-16 05:40:22.701868+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2026-09-16 05:40:23.242506+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2026-09-16 05:40:23.759912+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2026-09-16 05:40:24.018050+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2026-09-16 05:40:24.383239+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2026-09-16 05:40:25.121094+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2026-09-16 05:40:25.628162+00:00
as.chango.com,AVAILABILITY,domains.list,2026-09-16 05:40:26.036907+00:00
as.ebz.io,AVAILABILITY,domains.list,2026-09-16 05:40:26.783893+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2026-09-16 05:40:28.093378+00:00
ba2b687.se,AVAILABILITY,domains.list,2026-09-16 05:40:28.823161+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2026-09-16 05:40:29.123740+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2026-09-16 05:40:29.510248+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2026-09-16 05:40:29.820709+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2026-09-16 05:40:30.131645+00:00
creative1cdn.mobfox.com,AVAILABILITY,domains.list,2026-09-16 05:40:30.347050+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2026-09-16 05:40:45.174059+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2026-09-16 05:40:45.476033+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2026-09-16 05:40:45.906275+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2026-09-16 05:40:46.131174+00:00
e.admob.com,AVAILABILITY,domains.list,2026-09-16 05:40:46.399115+00:00
e2.emediate.se,AVAILABILITY,domains.list,2026-09-16 05:40:47.013236+00:00
engine.widespace.com,AVAILABILITY,domains.list,2026-09-16 05:40:56.961042+00:00
go.goroost.com,AVAILABILITY,domains.list,2026-09-16 05:40:57.500748+00:00
i.tapit.com,AVAILABILITY,domains.list,2026-09-16 05:40:57.672283+00:00
m.servebom.com,AVAILABILITY,domains.list,2026-09-16 05:40:57.964902+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2026-09-16 05:40:58.326016+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2026-09-16 05:40:58.760327+00:00
s.ad131m.com,AVAILABILITY,domains.list,2026-09-16 05:40:58.931672+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2026-09-16 05:41:12.015367+00:00
static.exoclick.com,AVAILABILITY,domains.list,2026-09-16 05:41:12.265217+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2026-09-16 05:41:12.537027+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2026-09-16 05:41:12.964845+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2026-09-16 05:41:13.475643+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2026-09-16 05:41:26.956420+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2026-09-16 05:41:27.375519+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2026-09-16 05:41:40.479786+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2026-09-16 05:41:40.644626+00:00
img.adinte.jp,AVAILABILITY,domains.list,2026-09-16 05:41:41.097897+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2026-09-16 05:41:41.559808+00:00
kona.kontera.com,AVAILABILITY,domains.list,2026-09-16 05:41:41.814994+00:00
max.crwd.io,AVAILABILITY,domains.list,2026-09-16 05:41:42.546305+00:00
i.ad-v.jp,AVAILABILITY,domains.list,2026-09-16 05:41:44.267432+00:00
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2026-09-16 05:41:44.513313+00:00
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2026-09-16 05:41:45.004411+00:00
pds.directrev.com,AVAILABILITY,domains.list,2026-09-16 05:41:45.316260+00:00
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2026-09-16 05:41:45.612842+00:00
s.send.microad.jp,AVAILABILITY,domains.list,2026-09-16 05:41:46.285287+00:00
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2026-09-16 05:41:46.558890+00:00
web-jp.ad-v.jp,AVAILABILITY,domains.list,2026-09-16 05:41:48.411208+00:00
www-lvs.veoxa.com,AVAILABILITY,domains.list,2026-09-16 05:41:48.777119+00:00
origin.collective-media.net,AVAILABILITY,domains.list,2026-09-16 05:41:49.070879+00:00
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2026-09-16 05:41:49.270578+00:00
richmedia.yimg.com,AVAILABILITY,domains.list,2026-09-16 05:41:49.462629+00:00
media.888.com,AVAILABILITY,domains.list,2026-09-16 05:41:49.791288+00:00
srv.juiceadv.com,AVAILABILITY,domains.list,2026-09-16 05:41:50.089975+00:00
ads.ad-center.com,AVAILABILITY,domains.list,2026-09-16 05:41:50.804462+00:00
api.content.ad,AVAILABILITY,domains.list,2026-09-16 05:41:51.748234+00:00
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2026-09-16 05:41:54.265493+00:00
test.adpooh.com,AVAILABILITY,domains.list,2026-09-16 05:41:54.556572+00:00
www.da-ads.com,AVAILABILITY,domains.list,2026-09-16 05:41:55.003356+00:00
api.gravity.com,AVAILABILITY,domains.list,2026-09-16 05:41:55.348782+00:00
rma-api.gravity.com,AVAILABILITY,domains.list,2026-09-16 05:41:55.644536+00:00
cdn.adnotch.com,AVAILABILITY,domains.list,2026-09-16 05:42:02.099530+00:00
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2026-09-16 05:42:22.470111+00:00
www.ad-ch.jp,AVAILABILITY,domains.list,2026-09-16 05:42:22.851374+00:00
www.admob.tk,AVAILABILITY,domains.list,2026-09-16 05:42:23.484957+00:00
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2026-09-16 05:42:23.642661+00:00
www.agomwefq.com,AVAILABILITY,domains.list,2026-09-16 05:42:23.976743+00:00
www.ba2b687.se,AVAILABILITY,domains.list,2026-09-16 05:42:24.455836+00:00
www.softonicads.com,AVAILABILITY,domains.list,2026-09-16 05:42:24.982294+00:00
www.overture.com,AVAILABILITY,domains.list,2026-09-16 05:42:25.611051+00:00
www.mydas.mobi,AVAILABILITY,domains.list,2026-09-16 05:42:26.196757+00:00
www.gomotrak.com,AVAILABILITY,domains.list,2026-09-16 05:42:26.523281+00:00
0,AVAILABILITY,domains.list,2026-09-16 05:42:26.655803+00:00
ad1.netshelter.net,AVAILABILITY,domains.list,2026-09-16 05:42:27.025185+00:00
ad2.netshelter.net,AVAILABILITY,domains.list,2026-09-16 05:42:27.359366+00:00
a.jumptap.com,AVAILABILITY,domains.list,2026-09-16 05:42:27.967622+00:00
ad3.netshelter.net,AVAILABILITY,domains.list,2026-09-16 05:42:28.356630+00:00
ad.kixer.com,AVAILABILITY,domains.list,2026-09-16 05:42:28.539980+00:00
ad4.netshelter.net,AVAILABILITY,domains.list,2026-09-16 05:42:28.996795+00:00
ad.omni.se,AVAILABILITY,domains.list,2026-09-16 05:42:29.226779+00:00
uedata.amazon.com,AVAILABILITY,domains.list,2026-09-16 05:42:29.557272+00:00
ad.taptica.com,AVAILABILITY,domains.list,2026-09-16 05:42:29.840841+00:00
ad-ch.jp,AVAILABILITY,domains.list,2026-09-16 05:42:31.297646+00:00
ads.aftonbladet.se,AVAILABILITY,domains.list,2026-09-16 05:42:32.628198+00:00
ads.cricbuzz.com,AVAILABILITY,domains.list,2026-09-16 05:42:33.023237+00:00
agomwefq.com,AVAILABILITY,domains.list,2026-09-16 05:42:33.296590+00:00
advm.svd.se,AVAILABILITY,domains.list,2026-09-16 05:42:34.466015+00:00
adv.svd.se,AVAILABILITY,domains.list,2026-09-16 05:42:35.576451+00:00
assets.kixer.com,AVAILABILITY,domains.list,2026-09-16 05:42:35.838863+00:00
admob.tk,AVAILABILITY,domains.list,2026-09-16 05:42:41.707251+00:00
b.grvcdn.com,AVAILABILITY,domains.list,2026-09-16 05:42:42.361990+00:00
banners.unibet.com,AVAILABILITY,domains.list,2026-09-16 05:42:43.280771+00:00
cache.blogads.com,AVAILABILITY,domains.list,2026-09-16 05:42:43.732579+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2026-09-16 05:42:43.968414+00:00
cdn.static.zdtag.com,AVAILABILITY,domains.list,2026-09-16 05:42:44.544171+00:00
cv.apprupt.com,AVAILABILITY,domains.list,2026-09-16 05:42:44.847406+00:00
ctl1.buyt.in,AVAILABILITY,domains.list,2026-09-16 05:42:45.151061+00:00
de.cisive.net,AVAILABILITY,domains.list,2026-09-16 05:42:45.392952+00:00
cre.adjust-net.jp,AVAILABILITY,domains.list,2026-09-16 05:42:45.841245+00:00
gomotrak.com,AVAILABILITY,domains.list,2026-09-16 05:42:46.093398+00:00
ad.dc2.adtech.de,AVAILABILITY,domains.list,2026-09-16 05:42:46.783363+00:00
adpriv.nikkei.com,AVAILABILITY,domains.list,2026-09-16 05:42:47.101616+00:00
bb.crwdcntrl.net,AVAILABILITY,domains.list,2026-09-16 05:42:47.260114+00:00
i.t.webtracker.jp,AVAILABILITY,domains.list,2026-09-16 05:43:02.442744+00:00
adv.aftonbladet.se,AVAILABILITY,domains.list,2026-09-16 05:43:03.524438+00:00
ads.mp.mydas.mobi,AVAILABILITY,domains.list,2026-09-16 05:43:04.532286+00:00
img1.nend.net,AVAILABILITY,domains.list,2026-09-16 05:43:04.786356+00:00
1app.blob.core.windows.net,AVAILABILITY,domains.list,2026-09-16 05:43:05.008045+00:00
delivery.trafficjunky.net,AVAILABILITY,domains.list,2026-09-16 05:43:05.307811+00:00
ace.advertising.com,AVAILABILITY,domains.list,2026-09-16 05:43:05.601237+00:00
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2026-09-16 05:43:05.953799+00:00
dtm.advertising.com,AVAILABILITY,domains.list,2026-09-16 05:43:06.240077+00:00
leadback.advertising.com,AVAILABILITY,domains.list,2026-09-16 05:43:06.580630+00:00
mads.advertising.com,AVAILABILITY,domains.list,2026-09-16 05:43:06.795966+00:00
secure.leadback.advertising.com,AVAILABILITY,domains.list,2026-09-16 05:43:06.985017+00:00
