idna_subject,checker_type,destination,tested_at
ad1.emediate.dk,AVAILABILITY,domains.list,2024-01-08 08:57:37.854862
app.brightinfo.com,AVAILABILITY,domains.list,2024-01-08 08:59:17.284952
cdn.adshexa.com,AVAILABILITY,domains.list,2024-01-08 08:59:51.284203
a.adorika.net,AVAILABILITY,domains.list,2024-01-08 09:06:21.141831
www.adshost2.com,AVAILABILITY,domains.list,2024-01-08 09:06:23.189170
cdn.directtrk.com,AVAILABILITY,domains.list,2024-01-08 09:06:23.648940
cdn.adbrau.com,AVAILABILITY,domains.list,2024-01-08 09:06:24.311270
dsp.adledge.com,AVAILABILITY,domains.list,2024-01-08 09:06:24.929477
ad.adtoma.com,AVAILABILITY,domains.list,2024-01-08 09:06:25.421627
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-01-08 09:06:26.838258
eu2.madsone.com,AVAILABILITY,domains.list,2024-01-08 09:06:27.247470
m.admob.com,AVAILABILITY,domains.list,2024-01-08 09:06:28.595977
www.adcash.com,AVAILABILITY,domains.list,2024-01-08 09:06:29.120258
www.burstnet.com,AVAILABILITY,domains.list,2024-01-08 09:06:31.057048
www.clickterra.net,AVAILABILITY,domains.list,2024-01-08 09:06:31.966874
www.smartadserver.com,AVAILABILITY,domains.list,2024-01-08 09:06:34.693646
www.yllix.com,AVAILABILITY,domains.list,2024-01-08 09:06:45.104774
mv.ad.naver.com,AVAILABILITY,domains.list,2024-01-08 09:06:46.115876
ad.adxcore.com,AVAILABILITY,domains.list,2024-01-08 09:06:46.588866
cdn.cpsoft86.com,AVAILABILITY,domains.list,2024-01-08 09:06:47.393321
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2024-01-08 09:06:47.837285
cdn.castplatform.com,AVAILABILITY,domains.list,2024-01-08 09:06:48.590951
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2024-01-08 09:06:49.108772
i.tapit.com,AVAILABILITY,domains.list,2024-01-08 09:06:49.639077
img.adinte.jp,AVAILABILITY,domains.list,2024-01-08 09:06:50.212373
leadback.advertising.com,AVAILABILITY,domains.list,2024-01-08 09:06:50.684589
ma.inmobi.com,AVAILABILITY,domains.list,2024-01-08 09:06:51.138786
kona.kontera.com,AVAILABILITY,domains.list,2024-01-08 09:06:51.617995
max.crwd.io,AVAILABILITY,domains.list,2024-01-08 09:06:52.083127
i.ad-v.jp,AVAILABILITY,domains.list,2024-01-08 09:06:52.548525
mads.at.atwola.com,AVAILABILITY,domains.list,2024-01-08 09:06:53.216563
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2024-01-08 09:06:53.682412
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2024-01-08 09:06:54.197320
pds.directrev.com,AVAILABILITY,domains.list,2024-01-08 09:06:54.695725
pixel.redditmedia.com,AVAILABILITY,domains.list,2024-01-08 09:06:55.167608
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2024-01-08 09:06:55.649794
s.send.microad.jp,AVAILABILITY,domains.list,2024-01-08 09:06:56.181256
secure.leadback.advertising.com,AVAILABILITY,domains.list,2024-01-08 09:06:56.633332
servedby2.advertising.com,AVAILABILITY,domains.list,2024-01-08 09:06:57.139972
