idna_subject,checker_type,destination,tested_at
eu2.madsone.com,AVAILABILITY,domains.list,2025-06-27 04:09:06.128854+00:00
ads.flurry.com,AVAILABILITY,domains.list,2025-06-27 07:38:00.094079+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-06-27 07:38:00.350397+00:00
adserver.adtech.de,AVAILABILITY,domains.list,2025-06-27 07:38:00.977063+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-06-27 07:38:02.110969+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-06-27 07:38:02.447760+00:00
secserv.adtech.de,AVAILABILITY,domains.list,2025-06-27 07:38:03.705653+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-06-27 07:38:13.460638+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-06-27 07:38:13.959418+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-06-27 07:38:24.410876+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-06-27 07:38:24.692464+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-06-27 07:38:24.842400+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-06-27 07:38:25.078150+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-06-27 07:38:25.370350+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-06-27 07:38:25.840126+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-06-27 07:38:26.018793+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-06-27 07:38:26.228625+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-06-27 07:38:26.787097+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-06-27 07:38:26.984448+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-06-27 07:38:27.212294+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-06-27 07:38:39.626442+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-06-27 07:38:40.510477+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-06-27 07:38:40.675840+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-06-27 07:38:41.856713+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-06-27 07:38:43.113206+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-06-27 07:38:45.767454+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-06-27 07:38:46.024054+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-06-27 07:38:46.237569+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-06-27 07:38:46.450819+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-06-27 07:38:46.743168+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-06-27 07:38:47.654298+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-06-27 07:39:00.327449+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-06-27 07:39:00.542204+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-06-27 07:39:00.758462+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-06-27 07:39:00.975635+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-06-27 07:39:01.301614+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-06-27 07:39:04.020559+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-06-27 07:39:05.107384+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-06-27 07:39:07.025472+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-06-27 07:39:07.346611+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-06-27 07:39:07.516690+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-06-27 07:39:07.965371+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-06-27 07:39:08.133624+00:00
as.chango.com,AVAILABILITY,domains.list,2025-06-27 07:39:08.444232+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-06-27 07:39:09.198643+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2025-06-27 07:39:10.765601+00:00
ba2b687.se,AVAILABILITY,domains.list,2025-06-27 07:39:11.636209+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2025-06-27 07:39:11.809472+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2025-06-27 07:39:12.171059+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2025-06-27 07:39:12.424560+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2025-06-27 07:39:12.677020+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2025-06-27 07:39:29.352843+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2025-06-27 07:39:29.784376+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2025-06-27 07:39:30.122862+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2025-06-27 07:39:30.407063+00:00
e.admob.com,AVAILABILITY,domains.list,2025-06-27 07:39:30.671115+00:00
e2.emediate.se,AVAILABILITY,domains.list,2025-06-27 07:39:31.001024+00:00
engine.widespace.com,AVAILABILITY,domains.list,2025-06-27 07:39:31.299272+00:00
go.goroost.com,AVAILABILITY,domains.list,2025-06-27 07:39:31.688700+00:00
i.tapit.com,AVAILABILITY,domains.list,2025-06-27 07:39:32.039445+00:00
m.servebom.com,AVAILABILITY,domains.list,2025-06-27 07:39:32.266201+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2025-06-27 07:39:32.461768+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2025-06-27 07:39:32.866038+00:00
prm.europacash.com,AVAILABILITY,domains.list,2025-06-27 07:39:33.148321+00:00
s.ad131m.com,AVAILABILITY,domains.list,2025-06-27 07:39:33.382214+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2025-06-27 07:39:33.714743+00:00
static.exoclick.com,AVAILABILITY,domains.list,2025-06-27 07:39:34.006345+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2025-06-27 07:39:34.362892+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2025-06-27 07:39:34.611451+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2025-06-27 07:39:34.972233+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2025-06-27 07:39:36.276000+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2025-06-27 07:39:49.268338+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2025-06-27 07:39:49.474790+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2025-06-27 07:40:03.247416+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2025-06-27 07:40:03.735682+00:00
img.adinte.jp,AVAILABILITY,domains.list,2025-06-27 07:40:04.099961+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2025-06-27 07:40:04.255021+00:00
kona.kontera.com,AVAILABILITY,domains.list,2025-06-27 07:40:04.697401+00:00
max.crwd.io,AVAILABILITY,domains.list,2025-06-27 07:40:05.346237+00:00
i.ad-v.jp,AVAILABILITY,domains.list,2025-06-27 07:40:07.193192+00:00
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2025-06-27 07:40:07.400400+00:00
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2025-06-27 07:40:07.747199+00:00
pds.directrev.com,AVAILABILITY,domains.list,2025-06-27 07:40:08.048143+00:00
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2025-06-27 07:40:08.263985+00:00
s.send.microad.jp,AVAILABILITY,domains.list,2025-06-27 07:40:08.625992+00:00
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2025-06-27 07:40:09.070835+00:00
web-jp.ad-v.jp,AVAILABILITY,domains.list,2025-06-27 07:40:10.685443+00:00
www-lvs.veoxa.com,AVAILABILITY,domains.list,2025-06-27 07:40:10.889275+00:00
origin.collective-media.net,AVAILABILITY,domains.list,2025-06-27 07:40:11.087889+00:00
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2025-06-27 07:40:11.273631+00:00
richmedia.yimg.com,AVAILABILITY,domains.list,2025-06-27 07:40:12.010138+00:00
media.888.com,AVAILABILITY,domains.list,2025-06-27 07:40:12.227942+00:00
srv.juiceadv.com,AVAILABILITY,domains.list,2025-06-27 07:40:12.616324+00:00
ads.ad-center.com,AVAILABILITY,domains.list,2025-06-27 07:40:13.085319+00:00
api.content.ad,AVAILABILITY,domains.list,2025-06-27 07:40:13.951718+00:00
