idna_subject,checker_type,destination,tested_at
au-01.adtomafusion.com,AVAILABILITY,domains.list,2021-08-29 04:50:01.069235
track.netshelter.net,AVAILABILITY,domains.list,2021-08-29 04:50:02.902465
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-08-29 04:50:03.502346
static.exoclick.com,AVAILABILITY,domains.list,2021-08-29 04:50:03.933259
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-08-29 04:50:04.346997
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-08-29 04:50:05.228491
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-08-29 04:50:05.531854
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-08-29 04:50:05.934545
origin.collective-media.net,AVAILABILITY,domains.list,2021-08-29 04:50:06.172865
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-08-29 04:50:06.411106
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-08-29 04:50:53.174038
www.ad-ch.jp,AVAILABILITY,domains.list,2021-08-29 04:50:53.665756
www.admob.tk,AVAILABILITY,domains.list,2021-08-29 04:51:00.263076
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-08-29 04:51:00.442074
www.agomwefq.com,AVAILABILITY,domains.list,2021-08-29 04:51:00.615750
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-08-29 04:51:00.816570
www.ba2b687.se,AVAILABILITY,domains.list,2021-08-29 04:51:01.501369
www.softonicads.com,AVAILABILITY,domains.list,2021-08-29 04:51:02.086736
www.overture.com,AVAILABILITY,domains.list,2021-08-29 04:51:02.629385
www.mydas.mobi,AVAILABILITY,domains.list,2021-08-29 04:51:03.297065
www.gomotrak.com,AVAILABILITY,domains.list,2021-08-29 04:51:03.513672
serve.vdopia.com,AVAILABILITY,domains.list,2021-08-29 04:51:03.932367
ad.adtoma.com,AVAILABILITY,domains.list,2021-08-29 04:51:04.311529
0,AVAILABILITY,domains.list,2021-08-29 04:51:04.428559
ace.advertising.com,AVAILABILITY,domains.list,2021-08-29 04:51:04.617194
ad1.netshelter.net,AVAILABILITY,domains.list,2021-08-29 04:51:05.069828
ad2.netshelter.net,AVAILABILITY,domains.list,2021-08-29 04:51:05.338212
a.jumptap.com,AVAILABILITY,domains.list,2021-08-29 04:51:06.149503
ad3.netshelter.net,AVAILABILITY,domains.list,2021-08-29 04:51:06.469146
ad.directrev.com,AVAILABILITY,domains.list,2021-08-29 04:51:06.748150
ad.kixer.com,AVAILABILITY,domains.list,2021-08-29 04:51:06.993196
ad4.netshelter.net,AVAILABILITY,domains.list,2021-08-29 04:51:07.206851
ad.leadbolt.net,AVAILABILITY,domains.list,2021-08-29 04:51:07.606179
ad.omni.se,AVAILABILITY,domains.list,2021-08-29 04:51:08.424069
ad.taptica.com,AVAILABILITY,domains.list,2021-08-29 04:51:08.657983
ad-ch.jp,AVAILABILITY,domains.list,2021-08-29 04:51:11.158637
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-08-29 04:51:13.658827
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-08-29 04:51:14.082062
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-08-29 04:51:14.999785
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-08-29 04:51:15.661820
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-08-29 04:51:16.142191
ads.mocean.mobi,AVAILABILITY,domains.list,2021-08-29 04:51:16.798826
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-08-29 04:51:17.288452
agomwefq.com,AVAILABILITY,domains.list,2021-08-29 04:51:17.817878
