idna_subject,checker_type,destination,tested_at
jsc.marketgid.com,AVAILABILITY,domains.list,2026-09-17 13:05:44.835715+00:00
www.clickterra.net,AVAILABILITY,domains.list,2026-09-17 13:05:45.341777+00:00
c2.popads.net,AVAILABILITY,domains.list,2026-09-17 13:05:45.613037+00:00
p22.atemda.com,AVAILABILITY,domains.list,2026-09-17 13:05:56.243301+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2026-09-17 13:05:56.460133+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2026-09-17 13:05:56.754621+00:00
ad.directrev.com,AVAILABILITY,domains.list,2026-09-17 13:05:57.164403+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2026-09-17 13:06:11.253018+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2026-09-17 13:06:13.360987+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2026-09-17 13:06:13.676570+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2026-09-17 13:06:14.476407+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2026-09-17 13:06:14.896262+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2026-09-17 13:06:15.149186+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2026-09-17 13:06:15.603416+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2026-09-17 13:06:15.883107+00:00
as.chango.com,AVAILABILITY,domains.list,2026-09-17 13:06:16.184426+00:00
as.ebz.io,AVAILABILITY,domains.list,2026-09-17 13:06:16.771398+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2026-09-17 13:06:18.150995+00:00
ba2b687.se,AVAILABILITY,domains.list,2026-09-17 13:06:18.668150+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2026-09-17 13:06:18.999513+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2026-09-17 13:06:19.242156+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2026-09-17 13:06:19.576788+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2026-09-17 13:06:19.857477+00:00
creative1cdn.mobfox.com,AVAILABILITY,domains.list,2026-09-17 13:06:20.091110+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2026-09-17 13:06:33.141570+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2026-09-17 13:06:33.678324+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2026-09-17 13:06:34.081967+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2026-09-17 13:06:34.308793+00:00
e.admob.com,AVAILABILITY,domains.list,2026-09-17 13:06:34.574712+00:00
e2.emediate.se,AVAILABILITY,domains.list,2026-09-17 13:06:34.785234+00:00
engine.widespace.com,AVAILABILITY,domains.list,2026-09-17 13:06:49.211475+00:00
go.goroost.com,AVAILABILITY,domains.list,2026-09-17 13:06:49.558483+00:00
i.tapit.com,AVAILABILITY,domains.list,2026-09-17 13:06:49.964500+00:00
m.servebom.com,AVAILABILITY,domains.list,2026-09-17 13:06:50.203509+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2026-09-17 13:06:50.788684+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2026-09-17 13:06:51.095514+00:00
s.ad131m.com,AVAILABILITY,domains.list,2026-09-17 13:06:51.283022+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2026-09-17 13:07:05.751418+00:00
static.exoclick.com,AVAILABILITY,domains.list,2026-09-17 13:07:06.124431+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2026-09-17 13:07:06.351485+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2026-09-17 13:07:06.611858+00:00
