idna_subject,checker_type,destination,tested_at
engine.4chan-ads.org,AVAILABILITY,domains.list,2021-12-07 03:27:57.651289
track.netshelter.net,AVAILABILITY,domains.list,2021-12-07 03:27:58.334295
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-12-07 03:28:08.931548
www.ad-ch.jp,AVAILABILITY,domains.list,2021-12-07 03:28:09.396546
www.admob.tk,AVAILABILITY,domains.list,2021-12-07 03:28:11.598749
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-12-07 03:28:12.146733
www.agomwefq.com,AVAILABILITY,domains.list,2021-12-07 03:28:12.670969
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-12-07 03:28:13.222450
www.ba2b687.se,AVAILABILITY,domains.list,2021-12-07 03:28:13.969808
www.softonicads.com,AVAILABILITY,domains.list,2021-12-07 03:28:14.557172
www.overture.com,AVAILABILITY,domains.list,2021-12-07 03:28:15.343665
www.mydas.mobi,AVAILABILITY,domains.list,2021-12-07 03:28:16.077609
www.gomotrak.com,AVAILABILITY,domains.list,2021-12-07 03:28:16.607060
serve.vdopia.com,AVAILABILITY,domains.list,2021-12-07 03:28:17.182389
ad.adtoma.com,AVAILABILITY,domains.list,2021-12-07 03:28:17.751665
0,AVAILABILITY,domains.list,2021-12-07 03:28:18.331926
ace.advertising.com,AVAILABILITY,domains.list,2021-12-07 03:28:18.869246
ad1.netshelter.net,AVAILABILITY,domains.list,2021-12-07 03:28:19.403520
ad2.netshelter.net,AVAILABILITY,domains.list,2021-12-07 03:28:20.013420
a.jumptap.com,AVAILABILITY,domains.list,2021-12-07 03:28:20.917150
ad3.netshelter.net,AVAILABILITY,domains.list,2021-12-07 03:28:21.460293
ad.directrev.com,AVAILABILITY,domains.list,2021-12-07 03:28:22.080805
ad.kixer.com,AVAILABILITY,domains.list,2021-12-07 03:28:22.594392
ad4.netshelter.net,AVAILABILITY,domains.list,2021-12-07 03:28:23.153645
ad.leadbolt.net,AVAILABILITY,domains.list,2021-12-07 03:28:23.769359
ad.omni.se,AVAILABILITY,domains.list,2021-12-07 03:28:24.461978
ad.taptica.com,AVAILABILITY,domains.list,2021-12-07 03:28:25.042912
ad-ch.jp,AVAILABILITY,domains.list,2021-12-07 03:28:25.500375
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-12-07 03:28:26.730782
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-12-07 03:28:27.353819
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-12-07 03:28:28.639384
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-12-07 03:28:29.249727
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-12-07 03:28:29.831680
ads.mocean.mobi,AVAILABILITY,domains.list,2021-12-07 03:28:30.696986
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-12-07 03:28:31.404272
agomwefq.com,AVAILABILITY,domains.list,2021-12-07 03:28:31.924317
advm.svd.se,AVAILABILITY,domains.list,2021-12-07 03:28:33.659598
api.adsnative.com,AVAILABILITY,domains.list,2021-12-07 03:28:34.217826
as.ebz.io,AVAILABILITY,domains.list,2021-12-07 03:28:34.808425
adv.svd.se,AVAILABILITY,domains.list,2021-12-07 03:28:35.990407
austria1.adverserve.net,AVAILABILITY,domains.list,2021-12-07 03:28:37.397496
assets.kixer.com,AVAILABILITY,domains.list,2021-12-07 03:28:37.995253
admob.tk,AVAILABILITY,domains.list,2021-12-07 03:28:39.382971
b.grvcdn.com,AVAILABILITY,domains.list,2021-12-07 03:28:40.100594
ba2b687.se,AVAILABILITY,domains.list,2021-12-07 03:28:40.604368
banners.unibet.com,AVAILABILITY,domains.list,2021-12-07 03:28:43.085191
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2021-12-07 03:28:43.634857
cdn2.cpmstar.com,AVAILABILITY,domains.list,2021-12-07 03:28:44.202501
cdn.directrev.com,AVAILABILITY,domains.list,2021-12-07 03:28:44.741605
cache.blogads.com,AVAILABILITY,domains.list,2021-12-07 03:28:45.413884
cdn.directtrk.com,AVAILABILITY,domains.list,2021-12-07 03:28:45.922007
cdn.kixer.com,AVAILABILITY,domains.list,2021-12-07 03:28:46.420427
cdn.adbrau.com,AVAILABILITY,domains.list,2021-12-07 03:28:46.964133
traffic.trafficposse.com,AVAILABILITY,domains.list,2021-12-07 03:28:47.767500
cdn.merchenta.com,AVAILABILITY,domains.list,2021-12-07 03:28:48.317001
cdn.mdotm.com,AVAILABILITY,domains.list,2021-12-07 03:28:49.000261
cdn.millennialmedia.com,AVAILABILITY,domains.list,2021-12-07 03:28:49.825122
cdn.static.zdtag.com,AVAILABILITY,domains.list,2021-12-07 03:28:50.399602
cv.apprupt.com,AVAILABILITY,domains.list,2021-12-07 03:28:50.946153
ctl1.buyt.in,AVAILABILITY,domains.list,2021-12-07 03:28:51.479590
de.cisive.net,AVAILABILITY,domains.list,2021-12-07 03:28:52.077957
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2021-12-07 03:28:52.705787
e2.emediate.se,AVAILABILITY,domains.list,2021-12-07 03:28:54.037256
dtm.advertising.com,AVAILABILITY,domains.list,2021-12-07 03:28:54.646584
e.admob.com,AVAILABILITY,domains.list,2021-12-07 03:28:55.192551
cre.adjust-net.jp,AVAILABILITY,domains.list,2021-12-07 03:28:55.661922
go.goroost.com,AVAILABILITY,domains.list,2021-12-07 03:28:56.287395
gomotrak.com,AVAILABILITY,domains.list,2021-12-07 03:28:56.814934
i.po.st,AVAILABILITY,domains.list,2021-12-07 03:28:57.379633
js.revsci.net,AVAILABILITY,domains.list,2021-12-07 03:29:01.214279
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-12-07 03:29:02.759656
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-12-07 03:29:03.841596
cdn.castplatform.com,AVAILABILITY,domains.list,2021-12-07 03:29:05.432154
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-12-07 03:29:05.893180
i.tapit.com,AVAILABILITY,domains.list,2021-12-07 03:29:06.484106
img.adinte.jp,AVAILABILITY,domains.list,2021-12-07 03:29:07.138175
leadback.advertising.com,AVAILABILITY,domains.list,2021-12-07 03:29:07.667718
ma.inmobi.com,AVAILABILITY,domains.list,2021-12-07 03:29:08.259199
kona.kontera.com,AVAILABILITY,domains.list,2021-12-07 03:29:08.887802
max.crwd.io,AVAILABILITY,domains.list,2021-12-07 03:29:09.521051
i.ad-v.jp,AVAILABILITY,domains.list,2021-12-07 03:29:09.966646
mads.at.atwola.com,AVAILABILITY,domains.list,2021-12-07 03:29:10.758256
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-12-07 03:29:11.311624
mm.chitika.net,AVAILABILITY,domains.list,2021-12-07 03:29:11.940178
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-12-07 03:29:12.386743
pds.directrev.com,AVAILABILITY,domains.list,2021-12-07 03:29:12.907032
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-12-07 03:29:13.411941
s.ad131m.com,AVAILABILITY,domains.list,2021-12-07 03:29:13.900438
prm.europacash.com,AVAILABILITY,domains.list,2021-12-07 03:29:14.666607
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-12-07 03:29:15.172685
s.send.microad.jp,AVAILABILITY,domains.list,2021-12-07 03:29:15.815575
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-12-07 03:29:16.323483
servedby2.advertising.com,AVAILABILITY,domains.list,2021-12-07 03:29:16.832015
cdn.bidvertiser.com,AVAILABILITY,domains.list,2021-12-07 03:29:17.371634
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-12-07 03:29:17.870487
static.exoclick.com,AVAILABILITY,domains.list,2021-12-07 03:29:18.427128
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-12-07 03:29:18.858764
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-12-07 03:29:19.313022
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-12-07 03:29:19.780673
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-12-07 03:29:21.074993
origin.collective-media.net,AVAILABILITY,domains.list,2021-12-07 03:29:21.497370
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-12-07 03:29:22.033007
29773.v.fwmrm.net,AVAILABILITY,domains.list,2021-12-07 03:29:23.393212
adnxs.revsci.net,AVAILABILITY,domains.list,2021-12-07 03:29:29.056546
adv.aftonbladet.se,AVAILABILITY,domains.list,2021-12-07 03:29:29.903799
motifcdn.doubleclick.net,AVAILABILITY,domains.list,2021-12-07 03:29:30.444268
motifcdn2.doubleclick.net,AVAILABILITY,domains.list,2021-12-07 03:29:30.978025
