idna_subject,checker_type,destination,tested_at
ad1.emediate.dk,AVAILABILITY,domains.list,2024-03-05 12:20:18.850515
app.brightinfo.com,AVAILABILITY,domains.list,2024-03-05 12:20:19.339079
www.adshost2.com,AVAILABILITY,domains.list,2024-03-05 12:20:21.613464
cdn.directtrk.com,AVAILABILITY,domains.list,2024-03-05 12:20:22.056768
cdn.adbrau.com,AVAILABILITY,domains.list,2024-03-05 12:20:22.512158
dsp.adledge.com,AVAILABILITY,domains.list,2024-03-05 12:20:22.969264
ad.adtoma.com,AVAILABILITY,domains.list,2024-03-05 12:20:23.418093
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-03-05 12:20:23.870344
eu2.madsone.com,AVAILABILITY,domains.list,2024-03-05 12:20:24.514557
m.admob.com,AVAILABILITY,domains.list,2024-03-05 12:20:26.130186
www.adcash.com,AVAILABILITY,domains.list,2024-03-05 12:20:27.160446
www.burstnet.com,AVAILABILITY,domains.list,2024-03-05 12:20:29.675748
www.clickterra.net,AVAILABILITY,domains.list,2024-03-05 12:20:30.680238
www.smartadserver.com,AVAILABILITY,domains.list,2024-03-05 12:20:32.959265
www.yllix.com,AVAILABILITY,domains.list,2024-03-05 12:20:35.711111
mv.ad.naver.com,AVAILABILITY,domains.list,2024-03-05 12:20:36.596328
cdn.cpsoft86.com,AVAILABILITY,domains.list,2024-03-05 12:20:37.666570
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2024-03-05 12:20:38.127185
cdn.castplatform.com,AVAILABILITY,domains.list,2024-03-05 12:20:38.905085
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2024-03-05 12:20:39.495937
i.tapit.com,AVAILABILITY,domains.list,2024-03-05 12:20:40.013854
img.adinte.jp,AVAILABILITY,domains.list,2024-03-05 12:20:40.498527
leadback.advertising.com,AVAILABILITY,domains.list,2024-03-05 12:20:40.998051
ma.inmobi.com,AVAILABILITY,domains.list,2024-03-05 12:20:41.507363
kona.kontera.com,AVAILABILITY,domains.list,2024-03-05 12:20:42.025670
max.crwd.io,AVAILABILITY,domains.list,2024-03-05 12:20:42.535217
i.ad-v.jp,AVAILABILITY,domains.list,2024-03-05 12:20:43.008042
mads.at.atwola.com,AVAILABILITY,domains.list,2024-03-05 12:20:43.470032
