idna_subject,checker_type,destination,tested_at
admob.tk,AVAILABILITY,domains.list,2025-11-03 07:55:45.617328+00:00
b.grvcdn.com,AVAILABILITY,domains.list,2025-11-03 07:55:46.085851+00:00
banners.unibet.com,AVAILABILITY,domains.list,2025-11-03 07:55:46.808445+00:00
cache.blogads.com,AVAILABILITY,domains.list,2025-11-03 07:55:47.240683+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2025-11-03 07:55:47.528604+00:00
cdn.static.zdtag.com,AVAILABILITY,domains.list,2025-11-03 07:55:48.017962+00:00
cv.apprupt.com,AVAILABILITY,domains.list,2025-11-03 07:55:48.365479+00:00
ctl1.buyt.in,AVAILABILITY,domains.list,2025-11-03 07:55:48.757751+00:00
de.cisive.net,AVAILABILITY,domains.list,2025-11-03 07:55:49.058333+00:00
cre.adjust-net.jp,AVAILABILITY,domains.list,2025-11-03 07:55:49.800027+00:00
gomotrak.com,AVAILABILITY,domains.list,2025-11-03 07:55:49.992606+00:00
ad.dc2.adtech.de,AVAILABILITY,domains.list,2025-11-03 07:55:52.231518+00:00
adpriv.nikkei.com,AVAILABILITY,domains.list,2025-11-03 07:55:53.773616+00:00
bb.crwdcntrl.net,AVAILABILITY,domains.list,2025-11-03 07:55:54.321662+00:00
i.t.webtracker.jp,AVAILABILITY,domains.list,2025-11-03 07:56:10.138502+00:00
adv.aftonbladet.se,AVAILABILITY,domains.list,2025-11-03 07:56:11.459176+00:00
ads.mp.mydas.mobi,AVAILABILITY,domains.list,2025-11-03 07:56:12.736807+00:00
img1.nend.net,AVAILABILITY,domains.list,2025-11-03 07:56:13.134145+00:00
1app.blob.core.windows.net,AVAILABILITY,domains.list,2025-11-03 07:56:13.426202+00:00
delivery.trafficjunky.net,AVAILABILITY,domains.list,2025-11-03 07:56:13.890547+00:00
ace.advertising.com,AVAILABILITY,domains.list,2025-11-03 07:56:14.325918+00:00
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2025-11-03 07:56:15.021874+00:00
dtm.advertising.com,AVAILABILITY,domains.list,2025-11-03 07:56:15.455818+00:00
leadback.advertising.com,AVAILABILITY,domains.list,2025-11-03 07:56:15.843299+00:00
mads.advertising.com,AVAILABILITY,domains.list,2025-11-03 07:56:16.203184+00:00
secure.leadback.advertising.com,AVAILABILITY,domains.list,2025-11-03 07:56:16.590349+00:00
servedby2.advertising.com,AVAILABILITY,domains.list,2025-11-03 07:56:16.877621+00:00
uac.advertising.com,AVAILABILITY,domains.list,2025-11-03 07:56:17.148692+00:00
images.intellitxt.com,AVAILABILITY,domains.list,2025-11-03 07:56:29.026705+00:00
modmyi.us.intellitxt.com,AVAILABILITY,domains.list,2025-11-03 07:56:40.866449+00:00
a.adorika.net,AVAILABILITY,domains.list,2025-11-03 07:56:41.168308+00:00
m.admob.com,AVAILABILITY,domains.list,2025-11-03 07:56:42.891663+00:00
c1.nend.net,AVAILABILITY,domains.list,2025-11-03 07:56:43.417533+00:00
go.padstm.com,AVAILABILITY,domains.list,2025-11-03 07:56:44.066888+00:00
onceux.unicornmedia.com,AVAILABILITY,domains.list,2025-11-03 07:56:57.521400+00:00
ads.flurry.com,AVAILABILITY,domains.list,2025-11-03 07:56:58.624257+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-11-03 07:56:58.837498+00:00
adserver.adtech.de,AVAILABILITY,domains.list,2025-11-03 07:56:59.132091+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-11-03 07:57:00.244327+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-11-03 07:57:00.836610+00:00
secserv.adtech.de,AVAILABILITY,domains.list,2025-11-03 07:57:01.332534+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-11-03 07:57:01.971974+00:00
admob.cz,AVAILABILITY,domains.list,2025-11-03 07:57:02.655845+00:00
admomi.com,AVAILABILITY,domains.list,2025-11-03 07:57:02.858964+00:00
adrotator.se,AVAILABILITY,domains.list,2025-11-03 07:57:03.366923+00:00
buzzea.com,AVAILABILITY,domains.list,2025-11-03 07:57:04.451019+00:00
clktag.com,AVAILABILITY,domains.list,2025-11-03 07:57:04.768789+00:00
ecpmrocks.com,AVAILABILITY,domains.list,2025-11-03 07:57:04.944476+00:00
herezera.com,AVAILABILITY,domains.list,2025-11-03 07:57:05.128057+00:00
royale-ssl.spongecell.com,AVAILABILITY,domains.list,2025-11-03 07:57:05.479315+00:00
ads.qadservice.com,AVAILABILITY,domains.list,2025-11-03 07:57:05.747370+00:00
ebdr3.com,AVAILABILITY,domains.list,2025-11-03 07:57:06.062393+00:00
go.padsdel.com,AVAILABILITY,domains.list,2025-11-04 04:09:28.802674+00:00
delivery.switchadhub.com,AVAILABILITY,domains.list,2025-11-04 10:54:06.740092+00:00
eclkmpbn.com,AVAILABILITY,domains.list,2025-11-04 10:59:21.447024+00:00
cdn.merchenta.com,AVAILABILITY,domains.list,2025-11-04 10:59:21.695846+00:00
yieldmanager.com,AVAILABILITY,domains.list,2025-11-04 10:59:24.400562+00:00
cdn.hgdat.com,AVAILABILITY,domains.list,2025-11-04 10:59:24.693581+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-11-04 10:59:40.205648+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-11-04 10:59:40.541709+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-11-04 10:59:50.891059+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-11-04 10:59:51.287668+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-11-04 10:59:51.643309+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-11-04 10:59:52.131566+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-11-04 10:59:52.390497+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-11-04 10:59:53.225575+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-11-04 10:59:53.882710+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-11-04 10:59:54.151691+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-11-04 10:59:54.558582+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-11-04 10:59:54.895261+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-11-04 10:59:55.213679+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-11-04 11:00:12.482798+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-11-04 11:00:12.691109+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-11-04 11:00:13.814844+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-11-04 11:00:14.987127+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-11-04 11:00:18.396266+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-11-04 11:00:18.759001+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-11-04 11:00:19.059821+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-11-04 11:00:19.409722+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-11-04 11:00:19.847773+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-11-04 11:00:20.385806+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-11-04 11:00:36.868113+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-11-04 11:00:37.064865+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-11-04 11:00:37.516099+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-11-04 11:00:37.902078+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-11-04 11:00:38.325772+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-11-04 11:00:41.159243+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-11-04 11:00:43.438109+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-11-04 11:00:44.821248+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-11-04 11:00:45.135032+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-11-04 11:00:45.508335+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-11-04 11:00:46.175697+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-11-04 11:00:46.366588+00:00
as.chango.com,AVAILABILITY,domains.list,2025-11-04 11:00:46.748916+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-11-04 11:00:47.254450+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2025-11-04 11:00:48.424523+00:00
ba2b687.se,AVAILABILITY,domains.list,2025-11-04 11:00:48.804567+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2025-11-04 11:00:49.001885+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2025-11-04 11:00:49.306830+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2025-11-04 11:00:49.536431+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2025-11-04 11:00:49.759540+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2025-11-04 11:01:06.759922+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2025-11-04 11:01:07.790347+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2025-11-04 11:01:08.221050+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2025-11-04 11:01:08.481776+00:00
e.admob.com,AVAILABILITY,domains.list,2025-11-04 11:01:08.751081+00:00
e2.emediate.se,AVAILABILITY,domains.list,2025-11-04 11:01:08.978743+00:00
engine.widespace.com,AVAILABILITY,domains.list,2025-11-04 11:01:22.519815+00:00
go.goroost.com,AVAILABILITY,domains.list,2025-11-04 11:01:22.875418+00:00
i.tapit.com,AVAILABILITY,domains.list,2025-11-04 11:01:23.493212+00:00
