idna_subject,checker_type,destination,tested_at
cdn3.doubleverify.com,AVAILABILITY,domains.list,2026-06-15 16:26:52.803269+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2026-06-15 16:26:53.315431+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2026-06-15 16:26:53.471117+00:00
www.terraclicks.com,AVAILABILITY,domains.list,2026-06-15 16:26:53.715344+00:00
www.terrapops.com,AVAILABILITY,domains.list,2026-06-15 16:26:56.324563+00:00
www.clickterra.net,AVAILABILITY,domains.list,2026-06-15 16:26:56.808170+00:00
images.revmob.com,AVAILABILITY,domains.list,2026-06-15 16:26:57.318672+00:00
mm.chitika.net,AVAILABILITY,domains.list,2026-06-15 16:26:57.589944+00:00
delivery.us.myswitchads.com,AVAILABILITY,domains.list,2026-06-15 16:26:57.845437+00:00
ebdr3.com,AVAILABILITY,domains.list,2026-06-15 16:26:58.150926+00:00
cdn.merchenta.com,AVAILABILITY,domains.list,2026-06-15 16:26:58.476808+00:00
yieldmanager.com,AVAILABILITY,domains.list,2026-06-15 16:27:01.122141+00:00
cdn.hgdat.com,AVAILABILITY,domains.list,2026-06-15 16:27:01.300028+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2026-06-15 16:27:01.741242+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2026-06-15 16:27:12.104653+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2026-06-15 16:27:12.341475+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2026-06-15 16:27:12.639720+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2026-06-15 16:27:12.877703+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2026-06-15 16:27:13.170434+00:00
a.adtech.de,AVAILABILITY,domains.list,2026-06-15 16:27:13.753649+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2026-06-15 16:27:14.283233+00:00
js.moatads.com,AVAILABILITY,domains.list,2026-06-15 16:27:14.586173+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2026-06-15 16:27:14.768893+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2026-06-15 16:27:27.696943+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2026-06-15 16:27:27.888009+00:00
www.adcash.com,AVAILABILITY,domains.list,2026-06-15 16:27:28.265466+00:00
www.yllix.com,AVAILABILITY,domains.list,2026-06-15 16:27:30.783446+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2026-06-15 16:27:31.019722+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2026-06-15 16:27:31.305518+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2026-06-15 16:27:31.584802+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2026-06-15 16:27:31.794791+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2026-06-15 16:27:32.410042+00:00
p22.atemda.com,AVAILABILITY,domains.list,2026-06-15 16:27:44.215129+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2026-06-15 16:27:44.452904+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2026-06-15 16:27:44.677657+00:00
ad.directrev.com,AVAILABILITY,domains.list,2026-06-15 16:27:45.054880+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2026-06-15 16:27:58.775151+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2026-06-15 16:28:00.215054+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2026-06-15 16:28:00.716931+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2026-06-15 16:28:01.442558+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2026-06-15 16:28:01.738232+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2026-06-15 16:28:02.281814+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2026-06-15 16:28:02.462539+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2026-06-15 16:28:02.750643+00:00
as.chango.com,AVAILABILITY,domains.list,2026-06-15 16:28:03.000735+00:00
as.ebz.io,AVAILABILITY,domains.list,2026-06-15 16:28:03.529441+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2026-06-15 16:28:04.690372+00:00
ba2b687.se,AVAILABILITY,domains.list,2026-06-15 16:28:04.851186+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2026-06-15 16:28:05.076237+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2026-06-15 16:28:05.571891+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2026-06-15 16:28:05.760429+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2026-06-15 16:28:06.013389+00:00
creative1cdn.mobfox.com,AVAILABILITY,domains.list,2026-06-15 16:28:06.232446+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2026-06-15 16:28:18.147008+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2026-06-15 16:28:18.606968+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2026-06-15 16:28:18.833079+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2026-06-15 16:28:19.072508+00:00
e.admob.com,AVAILABILITY,domains.list,2026-06-15 16:28:19.353320+00:00
e2.emediate.se,AVAILABILITY,domains.list,2026-06-15 16:28:19.651572+00:00
engine.widespace.com,AVAILABILITY,domains.list,2026-06-15 16:28:36.542740+00:00
go.goroost.com,AVAILABILITY,domains.list,2026-06-15 16:28:36.885755+00:00
i.tapit.com,AVAILABILITY,domains.list,2026-06-15 16:28:37.240674+00:00
m.servebom.com,AVAILABILITY,domains.list,2026-06-15 16:28:37.730967+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2026-06-15 16:28:38.207558+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2026-06-15 16:28:38.590864+00:00
s.ad131m.com,AVAILABILITY,domains.list,2026-06-15 16:28:38.772243+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2026-06-15 16:28:38.940616+00:00
static.exoclick.com,AVAILABILITY,domains.list,2026-06-15 16:28:39.088265+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2026-06-15 16:28:39.472335+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2026-06-15 16:28:39.871339+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2026-06-15 16:28:40.220582+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2026-06-15 16:28:54.861109+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2026-06-15 16:28:55.543665+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2026-06-15 16:29:10.038024+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2026-06-15 16:29:10.241248+00:00
img.adinte.jp,AVAILABILITY,domains.list,2026-06-15 16:29:10.466520+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2026-06-15 16:29:10.988692+00:00
kona.kontera.com,AVAILABILITY,domains.list,2026-06-15 16:29:11.260206+00:00
max.crwd.io,AVAILABILITY,domains.list,2026-06-15 16:29:11.892881+00:00
i.ad-v.jp,AVAILABILITY,domains.list,2026-06-15 16:29:13.595787+00:00
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2026-06-15 16:29:13.871443+00:00
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2026-06-15 16:29:14.483793+00:00
pds.directrev.com,AVAILABILITY,domains.list,2026-06-15 16:29:14.692629+00:00
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2026-06-15 16:29:14.956474+00:00
s.send.microad.jp,AVAILABILITY,domains.list,2026-06-15 16:29:15.615190+00:00
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2026-06-15 16:29:16.012664+00:00
web-jp.ad-v.jp,AVAILABILITY,domains.list,2026-06-15 16:29:16.925839+00:00
