idna_subject,checker_type,destination,tested_at
adnxs.revsci.net,AVAILABILITY,domains.list,2023-07-15 06:48:47.131029
ads.heyzap.com,AVAILABILITY,domains.list,2023-07-15 06:48:47.522702
dsp.adledge.com,AVAILABILITY,domains.list,2023-07-15 06:48:47.918992
inneractive-assets.s3.amazonaws.com,AVAILABILITY,domains.list,2023-07-15 06:48:48.296689
js.revsci.net,AVAILABILITY,domains.list,2023-07-15 06:48:48.666956
pq-direct.revsci.net,AVAILABILITY,domains.list,2023-07-15 06:48:49.006828
ad.adtoma.com,AVAILABILITY,domains.list,2023-07-15 06:48:49.370807
ad.yieldmanager.com,AVAILABILITY,domains.list,2023-07-15 06:48:49.835741
eu2.madsone.com,AVAILABILITY,domains.list,2023-07-15 06:48:50.207986
herezera.com,AVAILABILITY,domains.list,2023-07-15 06:48:50.566163
www.adshost2.com,AVAILABILITY,domains.list,2023-07-15 06:48:51.765446
m.admob.com,AVAILABILITY,domains.list,2023-07-15 06:48:53.221218
www.adcash.com,AVAILABILITY,domains.list,2023-07-15 06:48:53.669298
www.burstnet.com,AVAILABILITY,domains.list,2023-07-15 06:48:55.719997
www.clickterra.net,AVAILABILITY,domains.list,2023-07-15 06:48:56.461181
www.outbrain.com,AVAILABILITY,domains.list,2023-07-15 06:48:57.151765
www.smartadserver.com,AVAILABILITY,domains.list,2023-07-15 06:48:59.527765
www.yllix.com,AVAILABILITY,domains.list,2023-07-15 06:49:02.178937
mv.ad.naver.com,AVAILABILITY,domains.list,2023-07-15 06:49:03.002242
ad.adxcore.com,AVAILABILITY,domains.list,2023-07-15 06:49:03.613518
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-07-15 06:49:04.891499
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-07-15 06:49:05.304699
cdn.castplatform.com,AVAILABILITY,domains.list,2023-07-15 06:49:06.541278
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-07-15 06:49:06.907208
i.tapit.com,AVAILABILITY,domains.list,2023-07-15 06:49:07.306782
img.adinte.jp,AVAILABILITY,domains.list,2023-07-15 06:49:08.052348
leadback.advertising.com,AVAILABILITY,domains.list,2023-07-15 06:49:08.508298
ma.inmobi.com,AVAILABILITY,domains.list,2023-07-15 06:49:08.895886
kona.kontera.com,AVAILABILITY,domains.list,2023-07-15 06:49:09.315815
max.crwd.io,AVAILABILITY,domains.list,2023-07-15 06:49:09.782524
i.ad-v.jp,AVAILABILITY,domains.list,2023-07-15 06:49:10.154316
mads.at.atwola.com,AVAILABILITY,domains.list,2023-07-15 06:49:11.019573
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-07-15 06:49:11.383107
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-07-15 06:49:11.739144
pds.directrev.com,AVAILABILITY,domains.list,2023-07-15 06:49:12.128058
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-07-15 06:49:12.512645
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-07-15 06:49:12.886299
s.send.microad.jp,AVAILABILITY,domains.list,2023-07-15 06:49:13.292136
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-07-15 06:49:13.694421
servedby2.advertising.com,AVAILABILITY,domains.list,2023-07-15 06:49:14.076805
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-07-15 06:49:14.507819
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-07-15 06:49:14.924177
static.exoclick.com,AVAILABILITY,domains.list,2023-07-15 06:49:15.295389
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-07-15 06:49:15.649055
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-07-15 06:49:16.011948
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-07-15 06:49:16.406184
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-07-15 06:49:16.774913
origin.collective-media.net,AVAILABILITY,domains.list,2023-07-15 06:49:17.133645
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2023-07-15 06:49:17.526984
richmedia.yimg.com,AVAILABILITY,domains.list,2023-07-15 06:49:18.145416
imads.integral-marketing.com,AVAILABILITY,domains.list,2023-07-15 06:49:18.540580
s.ad131m.com,AVAILABILITY,domains.list,2023-07-15 06:49:18.915969
admaster.heyos.com,AVAILABILITY,domains.list,2023-07-15 06:49:19.335967
media.888.com,AVAILABILITY,domains.list,2023-07-15 06:49:19.719570
srv.juiceadv.com,AVAILABILITY,domains.list,2023-07-15 06:49:20.218641
ads.ad-center.com,AVAILABILITY,domains.list,2023-07-15 06:49:20.577972
api.content.ad,AVAILABILITY,domains.list,2023-07-15 06:49:21.357691
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-07-15 06:49:22.395694
m.servebom.com,AVAILABILITY,domains.list,2023-07-15 06:49:22.800664
test.adpooh.com,AVAILABILITY,domains.list,2023-07-15 06:49:23.792115
www.da-ads.com,AVAILABILITY,domains.list,2023-07-15 06:49:24.209093
api.gravity.com,AVAILABILITY,domains.list,2023-07-15 06:49:24.615703
rma-api.gravity.com,AVAILABILITY,domains.list,2023-07-15 06:49:25.009990
as.chango.com,AVAILABILITY,domains.list,2023-07-15 06:49:25.389343
cdn.adnotch.com,AVAILABILITY,domains.list,2023-07-15 06:49:25.749070
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2023-07-15 06:49:46.139357
www.ad-ch.jp,AVAILABILITY,domains.list,2023-07-15 06:49:46.703951
www.admob.tk,AVAILABILITY,domains.list,2023-07-15 06:49:47.851591
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2023-07-15 06:49:48.295935
www.agomwefq.com,AVAILABILITY,domains.list,2023-07-15 06:49:48.694918
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2023-07-15 06:49:49.077369
www.ba2b687.se,AVAILABILITY,domains.list,2023-07-15 06:49:49.554994
www.softonicads.com,AVAILABILITY,domains.list,2023-07-15 06:49:50.065375
www.overture.com,AVAILABILITY,domains.list,2023-07-15 06:49:50.480346
www.mydas.mobi,AVAILABILITY,domains.list,2023-07-15 06:49:51.195457
www.gomotrak.com,AVAILABILITY,domains.list,2023-07-15 06:49:51.603464
serve.vdopia.com,AVAILABILITY,domains.list,2023-07-15 06:49:52.052094
0,AVAILABILITY,domains.list,2023-07-15 06:49:52.477751
ace.advertising.com,AVAILABILITY,domains.list,2023-07-15 06:49:52.893859
ad1.netshelter.net,AVAILABILITY,domains.list,2023-07-15 06:49:53.411091
ad2.netshelter.net,AVAILABILITY,domains.list,2023-07-15 06:49:53.831655
a.jumptap.com,AVAILABILITY,domains.list,2023-07-15 06:49:54.709207
ad3.netshelter.net,AVAILABILITY,domains.list,2023-07-15 06:49:55.088033
