idna_subject,checker_type,destination,tested_at
adv.aftonbladet.se,AVAILABILITY,domains.list,2021-09-30 10:08:10.391718
onceux.unicornmedia.com,AVAILABILITY,domains.list,2021-09-30 10:12:55.841522
openad.tf1.fr,AVAILABILITY,domains.list,2021-09-30 10:12:56.356426
royale-ssl.spongecell.com,AVAILABILITY,domains.list,2021-09-30 10:15:10.980075
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2021-10-01 04:46:13.321430
m.servebom.com,AVAILABILITY,domains.list,2021-10-01 04:48:41.852444
ads.cleveland.com,AVAILABILITY,domains.list,2021-10-01 04:51:20.961995
engine.4chan-ads.org,AVAILABILITY,domains.list,2021-10-01 04:51:22.128245
track.netshelter.net,AVAILABILITY,domains.list,2021-10-01 04:51:22.383360
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-10-01 04:51:25.447669
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-10-01 04:51:25.776284
cdn.castplatform.com,AVAILABILITY,domains.list,2021-10-01 04:51:36.534118
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-10-01 04:51:37.125979
i.tapit.com,AVAILABILITY,domains.list,2021-10-01 04:51:37.442546
img.adinte.jp,AVAILABILITY,domains.list,2021-10-01 04:51:37.844566
leadback.advertising.com,AVAILABILITY,domains.list,2021-10-01 04:51:38.048102
ma.inmobi.com,AVAILABILITY,domains.list,2021-10-01 04:51:38.342648
kona.kontera.com,AVAILABILITY,domains.list,2021-10-01 04:51:38.711489
max.crwd.io,AVAILABILITY,domains.list,2021-10-01 04:51:39.060842
i.ad-v.jp,AVAILABILITY,domains.list,2021-10-01 04:51:40.078132
mads.at.atwola.com,AVAILABILITY,domains.list,2021-10-01 04:51:40.599710
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-10-01 04:51:40.909743
mm.chitika.net,AVAILABILITY,domains.list,2021-10-01 04:51:41.228284
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-10-01 04:51:41.683552
pds.directrev.com,AVAILABILITY,domains.list,2021-10-01 04:51:41.899854
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-10-01 04:51:42.202459
pub.mobiright.com,AVAILABILITY,domains.list,2021-10-01 04:51:42.546086
rma-api.gravity.com,AVAILABILITY,domains.list,2021-10-01 04:51:43.657086
s.ad131m.com,AVAILABILITY,domains.list,2021-10-01 04:51:43.898997
prm.europacash.com,AVAILABILITY,domains.list,2021-10-01 04:51:44.991513
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-10-01 04:51:45.381344
s.send.microad.jp,AVAILABILITY,domains.list,2021-10-01 04:51:46.370025
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-10-01 04:51:46.588742
servedby2.advertising.com,AVAILABILITY,domains.list,2021-10-01 04:51:46.817419
cdn.bidvertiser.com,AVAILABILITY,domains.list,2021-10-01 04:51:47.171501
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-10-01 04:51:47.523354
static.exoclick.com,AVAILABILITY,domains.list,2021-10-01 04:51:47.823197
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-10-01 04:51:48.120359
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-10-01 04:51:49.334308
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-10-01 04:51:49.699169
