idna_subject,checker_type,destination,tested_at
www.ad-ch.jp,AVAILABILITY,domains.list,2025-10-15 03:14:17.675770+00:00
www.admob.tk,AVAILABILITY,domains.list,2025-10-15 03:14:18.084197+00:00
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2025-10-15 03:14:18.246331+00:00
www.agomwefq.com,AVAILABILITY,domains.list,2025-10-15 03:14:18.536035+00:00
www.ba2b687.se,AVAILABILITY,domains.list,2025-10-15 03:14:19.064063+00:00
www.softonicads.com,AVAILABILITY,domains.list,2025-10-15 03:14:19.525262+00:00
www.overture.com,AVAILABILITY,domains.list,2025-10-15 03:14:20.733933+00:00
www.mydas.mobi,AVAILABILITY,domains.list,2025-10-15 03:14:22.076258+00:00
www.gomotrak.com,AVAILABILITY,domains.list,2025-10-15 03:14:22.260030+00:00
0,AVAILABILITY,domains.list,2025-10-15 03:14:22.395421+00:00
ad1.netshelter.net,AVAILABILITY,domains.list,2025-10-15 03:14:22.826550+00:00
ad2.netshelter.net,AVAILABILITY,domains.list,2025-10-15 03:14:23.027186+00:00
a.jumptap.com,AVAILABILITY,domains.list,2025-10-15 03:14:23.456185+00:00
ad3.netshelter.net,AVAILABILITY,domains.list,2025-10-15 03:14:23.776000+00:00
ad.kixer.com,AVAILABILITY,domains.list,2025-10-15 03:14:23.991047+00:00
ad4.netshelter.net,AVAILABILITY,domains.list,2025-10-15 03:14:24.179080+00:00
ad.omni.se,AVAILABILITY,domains.list,2025-10-15 03:14:24.594820+00:00
uedata.amazon.com,AVAILABILITY,domains.list,2025-10-15 03:14:24.772314+00:00
ad.taptica.com,AVAILABILITY,domains.list,2025-10-15 03:14:24.984326+00:00
ad-ch.jp,AVAILABILITY,domains.list,2025-10-15 03:14:26.065949+00:00
ads.aftonbladet.se,AVAILABILITY,domains.list,2025-10-15 03:14:27.334842+00:00
ads.cricbuzz.com,AVAILABILITY,domains.list,2025-10-15 03:14:27.687542+00:00
agomwefq.com,AVAILABILITY,domains.list,2025-10-15 03:14:27.868120+00:00
advm.svd.se,AVAILABILITY,domains.list,2025-10-15 03:14:29.431838+00:00
adv.svd.se,AVAILABILITY,domains.list,2025-10-15 03:14:30.325185+00:00
assets.kixer.com,AVAILABILITY,domains.list,2025-10-15 03:14:30.587604+00:00
admob.tk,AVAILABILITY,domains.list,2025-10-15 03:14:36.162010+00:00
b.grvcdn.com,AVAILABILITY,domains.list,2025-10-15 03:14:37.196609+00:00
banners.unibet.com,AVAILABILITY,domains.list,2025-10-15 03:14:38.077989+00:00
cache.blogads.com,AVAILABILITY,domains.list,2025-10-15 03:14:38.641242+00:00
cdn.kixer.com,AVAILABILITY,domains.list,2025-10-15 03:14:38.859250+00:00
cdn.static.zdtag.com,AVAILABILITY,domains.list,2025-10-15 03:14:39.122443+00:00
cv.apprupt.com,AVAILABILITY,domains.list,2025-10-15 03:14:39.401433+00:00
ctl1.buyt.in,AVAILABILITY,domains.list,2025-10-15 03:14:39.679632+00:00
de.cisive.net,AVAILABILITY,domains.list,2025-10-15 03:14:39.969638+00:00
cre.adjust-net.jp,AVAILABILITY,domains.list,2025-10-15 03:14:40.826008+00:00
gomotrak.com,AVAILABILITY,domains.list,2025-10-15 03:14:41.079052+00:00
ad.dc2.adtech.de,AVAILABILITY,domains.list,2025-10-15 03:14:42.645994+00:00
adpriv.nikkei.com,AVAILABILITY,domains.list,2025-10-15 03:14:44.458913+00:00
bb.crwdcntrl.net,AVAILABILITY,domains.list,2025-10-15 03:14:44.601675+00:00
i.t.webtracker.jp,AVAILABILITY,domains.list,2025-10-15 03:14:57.863067+00:00
adv.aftonbladet.se,AVAILABILITY,domains.list,2025-10-15 03:14:59.022509+00:00
ads.mp.mydas.mobi,AVAILABILITY,domains.list,2025-10-15 03:15:01.026078+00:00
img1.nend.net,AVAILABILITY,domains.list,2025-10-15 03:15:01.400148+00:00
1app.blob.core.windows.net,AVAILABILITY,domains.list,2025-10-15 03:15:01.631428+00:00
delivery.trafficjunky.net,AVAILABILITY,domains.list,2025-10-15 03:15:01.882638+00:00
ace.advertising.com,AVAILABILITY,domains.list,2025-10-15 03:15:02.128388+00:00
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2025-10-15 03:15:02.377845+00:00
dtm.advertising.com,AVAILABILITY,domains.list,2025-10-15 03:15:02.571098+00:00
leadback.advertising.com,AVAILABILITY,domains.list,2025-10-15 03:15:02.798444+00:00
mads.advertising.com,AVAILABILITY,domains.list,2025-10-15 03:15:03.112826+00:00
secure.leadback.advertising.com,AVAILABILITY,domains.list,2025-10-15 03:15:03.310840+00:00
servedby2.advertising.com,AVAILABILITY,domains.list,2025-10-15 03:15:03.634903+00:00
uac.advertising.com,AVAILABILITY,domains.list,2025-10-15 03:15:03.812454+00:00
images.intellitxt.com,AVAILABILITY,domains.list,2025-10-15 03:15:14.426808+00:00
modmyi.us.intellitxt.com,AVAILABILITY,domains.list,2025-10-15 03:15:25.191402+00:00
a.adorika.net,AVAILABILITY,domains.list,2025-10-15 03:15:25.414694+00:00
m.admob.com,AVAILABILITY,domains.list,2025-10-15 03:15:27.553309+00:00
c1.nend.net,AVAILABILITY,domains.list,2025-10-15 03:15:27.796719+00:00
go.padstm.com,AVAILABILITY,domains.list,2025-10-15 03:15:28.439848+00:00
onceux.unicornmedia.com,AVAILABILITY,domains.list,2025-10-15 03:15:40.357957+00:00
ads.flurry.com,AVAILABILITY,domains.list,2025-10-15 03:15:40.539195+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-10-15 03:15:40.811042+00:00
adserver.adtech.de,AVAILABILITY,domains.list,2025-10-15 03:15:41.222534+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-10-15 03:15:41.597723+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-10-15 03:15:42.053552+00:00
secserv.adtech.de,AVAILABILITY,domains.list,2025-10-15 03:15:42.662450+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-10-15 03:15:43.504432+00:00
admob.cz,AVAILABILITY,domains.list,2025-10-15 03:15:44.214116+00:00
admomi.com,AVAILABILITY,domains.list,2025-10-15 03:15:44.394178+00:00
adrotator.se,AVAILABILITY,domains.list,2025-10-15 03:15:44.828074+00:00
buzzea.com,AVAILABILITY,domains.list,2025-10-15 03:15:46.752672+00:00
clktag.com,AVAILABILITY,domains.list,2025-10-15 03:15:47.007394+00:00
ecpmrocks.com,AVAILABILITY,domains.list,2025-10-15 03:15:47.225412+00:00
herezera.com,AVAILABILITY,domains.list,2025-10-15 03:15:47.480378+00:00
royale-ssl.spongecell.com,AVAILABILITY,domains.list,2025-10-15 03:15:47.820874+00:00
ads.qadservice.com,AVAILABILITY,domains.list,2025-10-15 03:15:48.019512+00:00
ebdr3.com,AVAILABILITY,domains.list,2025-10-15 03:15:48.231188+00:00
cdn.merchenta.com,AVAILABILITY,domains.list,2025-10-16 04:47:12.951472+00:00
yieldmanager.com,AVAILABILITY,domains.list,2025-10-16 04:47:15.654984+00:00
cdn.hgdat.com,AVAILABILITY,domains.list,2025-10-16 04:47:15.904365+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-10-16 04:47:29.822357+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-10-16 04:47:30.278738+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-10-16 04:47:40.833477+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-10-16 04:47:41.219643+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-10-16 04:47:41.868325+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-10-16 04:47:42.254881+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-10-16 04:47:42.555211+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-10-16 04:47:42.954904+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-10-16 04:47:43.646990+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-10-16 04:47:43.849720+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-10-16 04:47:44.179220+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-10-16 04:47:44.447718+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-10-16 04:47:44.709012+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-10-16 04:47:57.941698+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-10-16 04:47:58.192354+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-10-16 04:48:00.090650+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-10-16 04:48:01.839436+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-10-16 04:48:05.382039+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-10-16 04:48:05.634970+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-10-16 04:48:05.906010+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-10-16 04:48:06.177089+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-10-16 04:48:06.418736+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-10-16 04:48:07.954996+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-10-16 04:48:19.777553+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-10-16 04:48:19.977772+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2025-10-16 04:48:20.212142+00:00
ad.directrev.com,AVAILABILITY,domains.list,2025-10-16 04:48:20.451730+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2025-10-16 04:48:20.696902+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2025-10-16 04:48:21.880373+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2025-10-16 04:48:22.228534+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2025-10-16 04:48:23.197397+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2025-10-16 04:48:23.501785+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2025-10-16 04:48:23.718432+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2025-10-16 04:48:24.146282+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2025-10-16 04:48:24.369363+00:00
as.chango.com,AVAILABILITY,domains.list,2025-10-16 04:48:24.639987+00:00
as.ebz.io,AVAILABILITY,domains.list,2025-10-16 04:48:25.132181+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2025-10-16 04:48:26.688484+00:00
ba2b687.se,AVAILABILITY,domains.list,2025-10-16 04:48:26.876429+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2025-10-16 04:48:27.074933+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2025-10-16 04:48:27.277556+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2025-10-16 04:48:27.524487+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2025-10-16 04:48:27.821555+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2025-10-16 04:48:44.613474+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2025-10-16 04:48:44.944113+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2025-10-16 04:48:45.182529+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2025-10-16 04:48:45.526140+00:00
e.admob.com,AVAILABILITY,domains.list,2025-10-16 04:48:45.795737+00:00
e2.emediate.se,AVAILABILITY,domains.list,2025-10-16 04:48:46.677198+00:00
engine.widespace.com,AVAILABILITY,domains.list,2025-10-16 04:48:59.057626+00:00
go.goroost.com,AVAILABILITY,domains.list,2025-10-16 04:48:59.669491+00:00
i.tapit.com,AVAILABILITY,domains.list,2025-10-16 04:48:59.930918+00:00
m.servebom.com,AVAILABILITY,domains.list,2025-10-16 04:49:00.206399+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2025-10-16 04:49:01.079262+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2025-10-16 04:49:01.344728+00:00
s.ad131m.com,AVAILABILITY,domains.list,2025-10-16 04:49:01.576028+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2025-10-16 04:49:02.153488+00:00
static.exoclick.com,AVAILABILITY,domains.list,2025-10-16 04:49:02.462411+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2025-10-16 04:49:02.711111+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2025-10-16 04:49:02.910979+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2025-10-16 04:49:03.181352+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2025-10-16 04:49:04.172197+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2025-10-16 04:49:17.128310+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2025-10-16 04:49:17.378214+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2025-10-16 04:49:28.614437+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2025-10-16 04:49:28.840418+00:00
img.adinte.jp,AVAILABILITY,domains.list,2025-10-16 04:49:29.402438+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2025-10-16 04:49:29.618403+00:00
kona.kontera.com,AVAILABILITY,domains.list,2025-10-16 04:49:30.133945+00:00
max.crwd.io,AVAILABILITY,domains.list,2025-10-16 04:49:31.031158+00:00
