idna_subject,checker_type,destination,tested_at
delivery.us.myswitchads.com,AVAILABILITY,domains.list,2025-04-22 11:09:51.143514+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-04-22 11:09:51.405524+00:00
adserver.adtech.de,AVAILABILITY,domains.list,2025-04-22 11:09:52.076588+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-04-22 11:09:52.518054+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-04-22 11:09:53.350937+00:00
secserv.adtech.de,AVAILABILITY,domains.list,2025-04-22 11:09:53.631169+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-04-22 11:10:07.386805+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-04-22 11:10:07.774696+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-04-22 11:10:18.263072+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-04-22 11:10:18.692223+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-04-22 11:10:18.910023+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2025-04-22 11:10:19.163086+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2025-04-22 11:10:19.340633+00:00
a.adtech.de,AVAILABILITY,domains.list,2025-04-22 11:10:19.698375+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2025-04-22 11:10:20.092375+00:00
js.moatads.com,AVAILABILITY,domains.list,2025-04-22 11:10:20.448811+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2025-04-22 11:10:20.804987+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2025-04-22 11:10:21.243986+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2025-04-22 11:10:21.554078+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2025-04-22 11:10:37.512385+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-04-22 11:10:38.161712+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2025-04-22 11:10:38.349108+00:00
www.adcash.com,AVAILABILITY,domains.list,2025-04-22 11:10:39.392377+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2025-04-22 11:10:41.865445+00:00
www.yllix.com,AVAILABILITY,domains.list,2025-04-22 11:10:52.027753+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2025-04-22 11:10:52.212759+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2025-04-22 11:10:52.424037+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2025-04-22 11:10:52.676509+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2025-04-22 11:10:53.083052+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2025-04-22 11:10:53.492205+00:00
p22.atemda.com,AVAILABILITY,domains.list,2025-04-22 11:11:06.202432+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2025-04-22 11:11:06.371731+00:00
