idna_subject,checker_type,destination,tested_at
a.adorika.net,AVAILABILITY,domains.list,2023-12-25 02:55:18.840143
www.adshost2.com,AVAILABILITY,domains.list,2023-12-25 02:55:21.083678
cdn.directtrk.com,AVAILABILITY,domains.list,2023-12-25 02:55:21.458939
cdn.adbrau.com,AVAILABILITY,domains.list,2023-12-25 02:55:21.869452
dsp.adledge.com,AVAILABILITY,domains.list,2023-12-25 02:55:22.329098
ad.adtoma.com,AVAILABILITY,domains.list,2023-12-25 02:55:22.685636
ad.yieldmanager.com,AVAILABILITY,domains.list,2023-12-25 02:55:23.267738
eu2.madsone.com,AVAILABILITY,domains.list,2023-12-25 02:55:23.818411
m.admob.com,AVAILABILITY,domains.list,2023-12-25 02:55:25.462122
www.adcash.com,AVAILABILITY,domains.list,2023-12-25 02:55:25.952016
www.burstnet.com,AVAILABILITY,domains.list,2023-12-25 02:55:28.499190
www.clickterra.net,AVAILABILITY,domains.list,2023-12-25 02:55:29.369328
www.smartadserver.com,AVAILABILITY,domains.list,2023-12-25 02:55:31.549130
www.yllix.com,AVAILABILITY,domains.list,2023-12-25 02:55:37.057150
mv.ad.naver.com,AVAILABILITY,domains.list,2023-12-25 02:55:37.431194
ad.adxcore.com,AVAILABILITY,domains.list,2023-12-25 02:55:37.797656
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-12-25 02:55:38.616473
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-12-25 02:55:38.976186
cdn.castplatform.com,AVAILABILITY,domains.list,2023-12-25 02:55:39.625600
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-12-25 02:55:39.968956
i.tapit.com,AVAILABILITY,domains.list,2023-12-25 02:55:40.330450
img.adinte.jp,AVAILABILITY,domains.list,2023-12-25 02:55:40.731495
leadback.advertising.com,AVAILABILITY,domains.list,2023-12-25 02:55:41.079837
ma.inmobi.com,AVAILABILITY,domains.list,2023-12-25 02:55:41.428194
kona.kontera.com,AVAILABILITY,domains.list,2023-12-25 02:55:41.799256
max.crwd.io,AVAILABILITY,domains.list,2023-12-25 02:55:42.189891
i.ad-v.jp,AVAILABILITY,domains.list,2023-12-25 02:55:42.576622
mads.at.atwola.com,AVAILABILITY,domains.list,2023-12-25 02:55:42.939647
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-12-25 02:55:43.298445
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-12-25 02:55:43.636912
pds.directrev.com,AVAILABILITY,domains.list,2023-12-25 02:55:44.016135
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-12-25 02:55:44.376440
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-12-25 02:55:44.744870
s.send.microad.jp,AVAILABILITY,domains.list,2023-12-25 02:55:45.149043
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-12-25 02:55:45.499010
servedby2.advertising.com,AVAILABILITY,domains.list,2023-12-25 02:55:45.852154
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-12-25 02:55:46.238894
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-12-25 02:55:46.643109
static.exoclick.com,AVAILABILITY,domains.list,2023-12-25 02:55:47.022893
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-12-25 02:55:47.340849
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-12-25 02:55:47.704409
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-12-25 02:55:48.067801
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-12-25 02:55:48.457777
origin.collective-media.net,AVAILABILITY,domains.list,2023-12-25 02:55:48.793408
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2023-12-25 02:55:49.157105
richmedia.yimg.com,AVAILABILITY,domains.list,2023-12-25 02:55:49.551234
s.ad131m.com,AVAILABILITY,domains.list,2023-12-25 02:55:49.930133
admaster.heyos.com,AVAILABILITY,domains.list,2023-12-25 02:55:50.363345
media.888.com,AVAILABILITY,domains.list,2023-12-25 02:55:50.710251
srv.juiceadv.com,AVAILABILITY,domains.list,2023-12-25 02:55:51.087254
ads.ad-center.com,AVAILABILITY,domains.list,2023-12-25 02:55:51.454044
api.content.ad,AVAILABILITY,domains.list,2023-12-25 02:55:51.948856
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-12-25 02:55:52.697667
m.servebom.com,AVAILABILITY,domains.list,2023-12-25 02:55:53.071582
test.adpooh.com,AVAILABILITY,domains.list,2023-12-25 02:55:53.418987
www.da-ads.com,AVAILABILITY,domains.list,2023-12-25 02:55:53.774062
api.gravity.com,AVAILABILITY,domains.list,2023-12-25 02:55:54.215322
rma-api.gravity.com,AVAILABILITY,domains.list,2023-12-25 02:55:54.546553
as.chango.com,AVAILABILITY,domains.list,2023-12-25 02:55:54.892009
cdn.adnotch.com,AVAILABILITY,domains.list,2023-12-25 02:55:55.314642
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2023-12-25 02:56:05.699116
www.ad-ch.jp,AVAILABILITY,domains.list,2023-12-25 02:56:06.071293
www.admob.tk,AVAILABILITY,domains.list,2023-12-25 02:56:06.920645
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2023-12-25 02:56:07.368732
www.agomwefq.com,AVAILABILITY,domains.list,2023-12-25 02:56:07.796635
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2023-12-25 02:56:08.204645
www.ba2b687.se,AVAILABILITY,domains.list,2023-12-25 02:56:08.700632
www.softonicads.com,AVAILABILITY,domains.list,2023-12-25 02:56:09.144190
www.overture.com,AVAILABILITY,domains.list,2023-12-25 02:56:10.359992
www.mydas.mobi,AVAILABILITY,domains.list,2023-12-25 02:56:11.452934
www.gomotrak.com,AVAILABILITY,domains.list,2023-12-25 02:56:11.855914
serve.vdopia.com,AVAILABILITY,domains.list,2023-12-25 02:56:12.297683
0,AVAILABILITY,domains.list,2023-12-25 02:56:12.689692
ace.advertising.com,AVAILABILITY,domains.list,2023-12-25 02:56:13.050788
ad1.netshelter.net,AVAILABILITY,domains.list,2023-12-25 02:56:13.415138
ad2.netshelter.net,AVAILABILITY,domains.list,2023-12-25 02:56:13.808443
a.jumptap.com,AVAILABILITY,domains.list,2023-12-25 02:56:14.172534
ad3.netshelter.net,AVAILABILITY,domains.list,2023-12-25 02:56:14.546233
ad.directrev.com,AVAILABILITY,domains.list,2023-12-25 02:56:14.923579
ad.kixer.com,AVAILABILITY,domains.list,2023-12-25 02:56:15.380418
ad4.netshelter.net,AVAILABILITY,domains.list,2023-12-25 02:56:15.789196
ad.leadbolt.net,AVAILABILITY,domains.list,2023-12-25 02:56:16.169188
ad.omni.se,AVAILABILITY,domains.list,2023-12-25 02:56:16.545533
ad.taptica.com,AVAILABILITY,domains.list,2023-12-25 02:56:16.900582
ad-ch.jp,AVAILABILITY,domains.list,2023-12-25 02:56:17.239994
ads.aftonbladet.se,AVAILABILITY,domains.list,2023-12-25 02:56:17.937625
engine.widespace.com,AVAILABILITY,domains.list,2023-12-25 02:56:18.317676
ads.cricbuzz.com,AVAILABILITY,domains.list,2023-12-25 02:56:18.677467
adb.nikkei.co.jp,AVAILABILITY,domains.list,2023-12-25 02:56:19.383437
ads.bidvertiser.com,AVAILABILITY,domains.list,2023-12-25 02:56:19.749518
ads.mocean.mobi,AVAILABILITY,domains.list,2023-12-25 02:56:20.127667
adtracker.inmobi.com,AVAILABILITY,domains.list,2023-12-25 02:56:20.513790
agomwefq.com,AVAILABILITY,domains.list,2023-12-25 02:56:20.867282
advm.svd.se,AVAILABILITY,domains.list,2023-12-25 02:56:21.437426
api.adsnative.com,AVAILABILITY,domains.list,2023-12-25 02:56:21.818013
as.ebz.io,AVAILABILITY,domains.list,2023-12-25 02:56:22.256992
adv.svd.se,AVAILABILITY,domains.list,2023-12-25 02:56:22.953513
austria1.adverserve.net,AVAILABILITY,domains.list,2023-12-25 02:56:23.822011
assets.kixer.com,AVAILABILITY,domains.list,2023-12-25 02:56:24.211570
admob.tk,AVAILABILITY,domains.list,2023-12-25 02:56:24.782425
b.grvcdn.com,AVAILABILITY,domains.list,2023-12-25 02:56:25.146776
ba2b687.se,AVAILABILITY,domains.list,2023-12-25 02:56:25.503790
banners.unibet.com,AVAILABILITY,domains.list,2023-12-25 02:56:26.111039
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2023-12-25 02:56:26.548824
cdn2.cpmstar.com,AVAILABILITY,domains.list,2023-12-25 02:56:26.909015
cdn.directrev.com,AVAILABILITY,domains.list,2023-12-25 02:56:27.274026
cache.blogads.com,AVAILABILITY,domains.list,2023-12-25 02:56:27.847283
cdn.kixer.com,AVAILABILITY,domains.list,2023-12-25 02:56:28.231695
cdn.merchenta.com,AVAILABILITY,domains.list,2023-12-25 02:56:28.651873
cdn.mdotm.com,AVAILABILITY,domains.list,2023-12-25 02:56:30.357550
cdn.millennialmedia.com,AVAILABILITY,domains.list,2023-12-25 02:56:30.738678
cdn.static.zdtag.com,AVAILABILITY,domains.list,2023-12-25 02:56:31.155068
cv.apprupt.com,AVAILABILITY,domains.list,2023-12-25 02:56:31.553431
ctl1.buyt.in,AVAILABILITY,domains.list,2023-12-25 02:56:32.002938
de.cisive.net,AVAILABILITY,domains.list,2023-12-25 02:56:32.463571
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2023-12-25 02:56:32.824875
e2.emediate.se,AVAILABILITY,domains.list,2023-12-25 02:56:33.191615
dtm.advertising.com,AVAILABILITY,domains.list,2023-12-25 02:56:33.594342
e.admob.com,AVAILABILITY,domains.list,2023-12-25 02:56:33.939781
cre.adjust-net.jp,AVAILABILITY,domains.list,2023-12-25 02:56:34.270563
