idna_subject,checker_type,destination,tested_at
ads.saymedia.com,AVAILABILITY,domains.list,2021-10-22 02:31:43.986973
motifcdn2.doubleclick.net,AVAILABILITY,domains.list,2021-10-22 02:31:44.821340
cdn.cpsoft86.com,AVAILABILITY,domains.list,2021-10-22 02:31:45.723506
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2021-10-22 02:31:46.591860
cdn.castplatform.com,AVAILABILITY,domains.list,2021-10-22 02:31:47.731432
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-10-22 02:31:48.504889
i.tapit.com,AVAILABILITY,domains.list,2021-10-22 02:31:49.332323
img.adinte.jp,AVAILABILITY,domains.list,2021-10-22 02:31:50.205943
leadback.advertising.com,AVAILABILITY,domains.list,2021-10-22 02:31:50.930341
ma.inmobi.com,AVAILABILITY,domains.list,2021-10-22 02:31:51.771172
kona.kontera.com,AVAILABILITY,domains.list,2021-10-22 02:31:52.612207
max.crwd.io,AVAILABILITY,domains.list,2021-10-22 02:31:53.418669
i.ad-v.jp,AVAILABILITY,domains.list,2021-10-22 02:31:54.139444
mads.at.atwola.com,AVAILABILITY,domains.list,2021-10-22 02:31:55.205263
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2021-10-22 02:31:55.933559
mm.chitika.net,AVAILABILITY,domains.list,2021-10-22 02:31:56.737902
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2021-10-22 02:31:57.473252
pds.directrev.com,AVAILABILITY,domains.list,2021-10-22 02:31:58.282038
pixel.redditmedia.com,AVAILABILITY,domains.list,2021-10-22 02:31:59.147517
pub.mobiright.com,AVAILABILITY,domains.list,2021-10-22 02:31:59.893835
rma-api.gravity.com,AVAILABILITY,domains.list,2021-10-22 02:32:00.624533
s.ad131m.com,AVAILABILITY,domains.list,2021-10-22 02:32:01.535097
prm.europacash.com,AVAILABILITY,domains.list,2021-10-22 02:32:02.684016
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2021-10-22 02:32:03.470105
s.send.microad.jp,AVAILABILITY,domains.list,2021-10-22 02:32:09.403844
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-10-22 02:32:10.295071
servedby2.advertising.com,AVAILABILITY,domains.list,2021-10-22 02:32:11.041738
cdn.bidvertiser.com,AVAILABILITY,domains.list,2021-10-22 02:32:11.768230
tap.rubiconproject.com,AVAILABILITY,domains.list,2021-10-22 02:32:12.561957
static.exoclick.com,AVAILABILITY,domains.list,2021-10-22 02:32:13.281138
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2021-10-22 02:32:14.009187
web-jp.ad-v.jp,AVAILABILITY,domains.list,2021-10-22 02:32:14.804719
www-lvs.veoxa.com,AVAILABILITY,domains.list,2021-10-22 02:32:15.567944
1app.blob.core.windows.net,AVAILABILITY,domains.list,2021-10-22 02:32:16.361215
origin.collective-media.net,AVAILABILITY,domains.list,2021-10-22 02:32:17.119282
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2021-10-22 02:32:17.899780
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-10-22 02:32:23.787286
www.ad-ch.jp,AVAILABILITY,domains.list,2021-10-22 02:32:24.567017
www.admob.tk,AVAILABILITY,domains.list,2021-10-22 02:32:25.613736
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-10-22 02:34:11.867710
www.agomwefq.com,AVAILABILITY,domains.list,2021-10-22 02:34:12.743440
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-10-22 02:34:13.603714
www.ba2b687.se,AVAILABILITY,domains.list,2021-10-22 02:34:14.437647
www.softonicads.com,AVAILABILITY,domains.list,2021-10-22 02:34:15.435880
www.overture.com,AVAILABILITY,domains.list,2021-10-22 02:34:16.510677
www.mydas.mobi,AVAILABILITY,domains.list,2021-10-22 02:34:17.383646
www.gomotrak.com,AVAILABILITY,domains.list,2021-10-22 02:34:18.259828
serve.vdopia.com,AVAILABILITY,domains.list,2021-10-22 02:34:19.130032
ad.adtoma.com,AVAILABILITY,domains.list,2021-10-22 02:34:20.034910
0,AVAILABILITY,domains.list,2021-10-22 02:34:21.000956
ace.advertising.com,AVAILABILITY,domains.list,2021-10-22 02:34:21.865917
