idna_subject,checker_type,destination,tested_at
engine.4chan-ads.org,AVAILABILITY,domains.list,2021-12-13 06:53:43.997771
track.netshelter.net,AVAILABILITY,domains.list,2021-12-13 06:53:44.439260
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-12-13 06:54:04.853994
www.ad-ch.jp,AVAILABILITY,domains.list,2021-12-13 06:56:06.611312
www.admob.tk,AVAILABILITY,domains.list,2021-12-13 06:56:08.274516
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-12-13 06:56:08.697011
www.agomwefq.com,AVAILABILITY,domains.list,2021-12-13 06:56:09.114674
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-12-13 06:56:09.508407
www.ba2b687.se,AVAILABILITY,domains.list,2021-12-13 06:56:10.220326
www.softonicads.com,AVAILABILITY,domains.list,2021-12-13 06:56:10.648652
www.overture.com,AVAILABILITY,domains.list,2021-12-13 06:56:11.640511
www.mydas.mobi,AVAILABILITY,domains.list,2021-12-13 06:56:12.608913
www.gomotrak.com,AVAILABILITY,domains.list,2021-12-13 06:56:13.105725
serve.vdopia.com,AVAILABILITY,domains.list,2021-12-13 06:56:13.578787
ad.adtoma.com,AVAILABILITY,domains.list,2021-12-13 06:56:14.011065
0,AVAILABILITY,domains.list,2021-12-13 06:56:14.436544
ace.advertising.com,AVAILABILITY,domains.list,2021-12-13 06:56:14.841529
ad1.netshelter.net,AVAILABILITY,domains.list,2021-12-13 06:56:15.314491
ad2.netshelter.net,AVAILABILITY,domains.list,2021-12-13 06:56:15.840770
a.jumptap.com,AVAILABILITY,domains.list,2021-12-13 06:56:16.443071
ad3.netshelter.net,AVAILABILITY,domains.list,2021-12-13 06:56:16.896934
ad.directrev.com,AVAILABILITY,domains.list,2021-12-13 06:56:17.339479
ad.kixer.com,AVAILABILITY,domains.list,2021-12-13 06:56:17.891722
ad4.netshelter.net,AVAILABILITY,domains.list,2021-12-13 06:56:18.359421
ad.leadbolt.net,AVAILABILITY,domains.list,2021-12-13 06:56:18.809339
ad.omni.se,AVAILABILITY,domains.list,2021-12-13 06:56:19.249773
ad.taptica.com,AVAILABILITY,domains.list,2021-12-13 06:56:19.667420
ad-ch.jp,AVAILABILITY,domains.list,2021-12-13 06:56:20.052672
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-12-13 06:56:21.452643
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-12-13 06:56:21.845590
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-12-13 06:56:22.886931
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-12-13 06:56:23.321520
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-12-13 06:56:23.764669
ads.mocean.mobi,AVAILABILITY,domains.list,2021-12-13 06:56:24.506439
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-12-13 06:56:24.957274
agomwefq.com,AVAILABILITY,domains.list,2021-12-13 06:56:25.376828
advm.svd.se,AVAILABILITY,domains.list,2021-12-13 06:56:26.356949
api.adsnative.com,AVAILABILITY,domains.list,2021-12-13 06:56:26.800832
as.ebz.io,AVAILABILITY,domains.list,2021-12-13 06:56:27.368489
adv.svd.se,AVAILABILITY,domains.list,2021-12-13 06:56:28.438992
austria1.adverserve.net,AVAILABILITY,domains.list,2021-12-13 06:56:29.355192
assets.kixer.com,AVAILABILITY,domains.list,2021-12-13 06:56:29.882266
admob.tk,AVAILABILITY,domains.list,2021-12-13 06:56:31.260677
b.grvcdn.com,AVAILABILITY,domains.list,2021-12-13 06:56:31.824114
ba2b687.se,AVAILABILITY,domains.list,2021-12-13 06:56:32.438948
banners.unibet.com,AVAILABILITY,domains.list,2021-12-13 06:56:33.126363
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2021-12-13 06:56:33.525763
cdn2.cpmstar.com,AVAILABILITY,domains.list,2021-12-13 06:56:33.905089
cdn.directrev.com,AVAILABILITY,domains.list,2021-12-13 06:56:34.307508
