idna_subject,checker_type,destination,tested_at
ad1.emediate.dk,AVAILABILITY,domains.list,2024-03-08 02:02:30.750629
app.brightinfo.com,AVAILABILITY,domains.list,2024-03-08 02:02:31.238407
www.adshost2.com,AVAILABILITY,domains.list,2024-03-08 02:02:33.254509
cdn.directtrk.com,AVAILABILITY,domains.list,2024-03-08 02:02:33.728365
cdn.adbrau.com,AVAILABILITY,domains.list,2024-03-08 02:02:34.191154
dsp.adledge.com,AVAILABILITY,domains.list,2024-03-08 02:02:34.616662
ad.adtoma.com,AVAILABILITY,domains.list,2024-03-08 02:02:35.087701
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-03-08 02:02:40.570814
eu2.madsone.com,AVAILABILITY,domains.list,2024-03-08 02:02:41.176568
m.admob.com,AVAILABILITY,domains.list,2024-03-08 02:02:42.654888
www.adcash.com,AVAILABILITY,domains.list,2024-03-08 02:02:43.805248
www.burstnet.com,AVAILABILITY,domains.list,2024-03-08 02:02:46.667238
www.clickterra.net,AVAILABILITY,domains.list,2024-03-08 02:02:47.547527
www.smartadserver.com,AVAILABILITY,domains.list,2024-03-08 02:02:49.916577
www.yllix.com,AVAILABILITY,domains.list,2024-03-08 02:02:52.408118
mv.ad.naver.com,AVAILABILITY,domains.list,2024-03-08 02:02:53.389098
cdn.cpsoft86.com,AVAILABILITY,domains.list,2024-03-08 02:02:55.229303
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2024-03-08 02:02:55.689209
cdn.castplatform.com,AVAILABILITY,domains.list,2024-03-08 02:02:56.271561
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2024-03-08 02:02:56.700837
i.tapit.com,AVAILABILITY,domains.list,2024-03-08 02:02:57.141553
img.adinte.jp,AVAILABILITY,domains.list,2024-03-08 02:02:57.602808
leadback.advertising.com,AVAILABILITY,domains.list,2024-03-08 02:02:58.073267
ma.inmobi.com,AVAILABILITY,domains.list,2024-03-08 02:02:58.582777
kona.kontera.com,AVAILABILITY,domains.list,2024-03-08 02:02:59.088575
max.crwd.io,AVAILABILITY,domains.list,2024-03-08 02:02:59.578679
i.ad-v.jp,AVAILABILITY,domains.list,2024-03-08 02:03:00.002093
mads.at.atwola.com,AVAILABILITY,domains.list,2024-03-08 02:03:00.453285
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2024-03-08 02:03:00.928703
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2024-03-08 02:03:01.368211
pds.directrev.com,AVAILABILITY,domains.list,2024-03-08 02:03:01.822862
pixel.redditmedia.com,AVAILABILITY,domains.list,2024-03-08 02:03:02.283528
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2024-03-08 02:03:02.763524
s.send.microad.jp,AVAILABILITY,domains.list,2024-03-08 02:03:03.316403
secure.leadback.advertising.com,AVAILABILITY,domains.list,2024-03-08 02:03:03.805963
servedby2.advertising.com,AVAILABILITY,domains.list,2024-03-08 02:03:04.251209
cdn.bidvertiser.com,AVAILABILITY,domains.list,2024-03-08 02:03:04.716164
tap.rubiconproject.com,AVAILABILITY,domains.list,2024-03-08 02:03:05.187210
static.exoclick.com,AVAILABILITY,domains.list,2024-03-08 02:03:05.650562
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2024-03-08 02:03:06.102436
web-jp.ad-v.jp,AVAILABILITY,domains.list,2024-03-08 02:03:06.550680
www-lvs.veoxa.com,AVAILABILITY,domains.list,2024-03-08 02:03:07.015094
1app.blob.core.windows.net,AVAILABILITY,domains.list,2024-03-08 02:03:07.525682
origin.collective-media.net,AVAILABILITY,domains.list,2024-03-08 02:03:07.959526
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2024-03-08 02:03:08.398042
richmedia.yimg.com,AVAILABILITY,domains.list,2024-03-08 02:03:08.834300
s.ad131m.com,AVAILABILITY,domains.list,2024-03-08 02:03:09.292323
admaster.heyos.com,AVAILABILITY,domains.list,2024-03-08 02:03:09.741660
media.888.com,AVAILABILITY,domains.list,2024-03-08 02:03:10.187594
srv.juiceadv.com,AVAILABILITY,domains.list,2024-03-08 02:03:10.709683
ads.ad-center.com,AVAILABILITY,domains.list,2024-03-08 02:03:11.133654
api.content.ad,AVAILABILITY,domains.list,2024-03-08 02:03:11.818159
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2024-03-08 02:03:12.969915
m.servebom.com,AVAILABILITY,domains.list,2024-03-08 02:03:13.417508
test.adpooh.com,AVAILABILITY,domains.list,2024-03-08 02:03:13.848690
www.da-ads.com,AVAILABILITY,domains.list,2024-03-08 02:03:14.310820
api.gravity.com,AVAILABILITY,domains.list,2024-03-08 02:03:14.735535
rma-api.gravity.com,AVAILABILITY,domains.list,2024-03-08 02:03:15.203750
as.chango.com,AVAILABILITY,domains.list,2024-03-08 02:03:15.716922
cdn.adnotch.com,AVAILABILITY,domains.list,2024-03-08 02:03:16.272105
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2024-03-08 02:03:31.821735
www.ad-ch.jp,AVAILABILITY,domains.list,2024-03-08 02:03:32.267702
www.admob.tk,AVAILABILITY,domains.list,2024-03-08 02:03:33.437938
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2024-03-08 02:03:33.892833
www.agomwefq.com,AVAILABILITY,domains.list,2024-03-08 02:03:34.406584
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2024-03-08 02:03:34.876571
www.ba2b687.se,AVAILABILITY,domains.list,2024-03-08 02:03:35.413798
www.softonicads.com,AVAILABILITY,domains.list,2024-03-08 02:03:35.929162
www.overture.com,AVAILABILITY,domains.list,2024-03-08 02:03:39.622236
www.mydas.mobi,AVAILABILITY,domains.list,2024-03-08 02:03:40.320502
www.gomotrak.com,AVAILABILITY,domains.list,2024-03-08 02:03:40.831737
serve.vdopia.com,AVAILABILITY,domains.list,2024-03-08 02:03:41.323544
0,AVAILABILITY,domains.list,2024-03-08 02:03:41.806980
ace.advertising.com,AVAILABILITY,domains.list,2024-03-08 02:03:42.255208
ad1.netshelter.net,AVAILABILITY,domains.list,2024-03-08 02:03:42.668137
ad2.netshelter.net,AVAILABILITY,domains.list,2024-03-08 02:03:43.117175
a.jumptap.com,AVAILABILITY,domains.list,2024-03-08 02:03:43.550899
ad3.netshelter.net,AVAILABILITY,domains.list,2024-03-08 02:03:44.028801
ad.directrev.com,AVAILABILITY,domains.list,2024-03-08 02:03:44.519186
ad.kixer.com,AVAILABILITY,domains.list,2024-03-08 02:03:44.935397
ad4.netshelter.net,AVAILABILITY,domains.list,2024-03-08 02:03:45.376272
ad.leadbolt.net,AVAILABILITY,domains.list,2024-03-08 02:03:45.823356
ad.omni.se,AVAILABILITY,domains.list,2024-03-08 02:03:46.438159
ad.taptica.com,AVAILABILITY,domains.list,2024-03-08 02:03:46.878429
ad-ch.jp,AVAILABILITY,domains.list,2024-03-08 02:03:47.301344
ads.aftonbladet.se,AVAILABILITY,domains.list,2024-03-08 02:03:48.236929
engine.widespace.com,AVAILABILITY,domains.list,2024-03-08 02:03:48.709774
ads.cricbuzz.com,AVAILABILITY,domains.list,2024-03-08 02:03:49.158787
adb.nikkei.co.jp,AVAILABILITY,domains.list,2024-03-08 02:03:50.104694
ads.bidvertiser.com,AVAILABILITY,domains.list,2024-03-08 02:03:50.594769
