idna_subject,checker_type,destination,tested_at
ad.yieldmanager.com,AVAILABILITY,domains.list,2026-04-25 04:42:52.776211+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2026-04-25 04:42:53.094922+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2026-04-25 04:42:53.555699+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2026-04-25 04:42:53.749760+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2026-04-25 04:42:54.002521+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2026-04-25 04:42:54.145764+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2026-04-25 04:42:54.538750+00:00
as.chango.com,AVAILABILITY,domains.list,2026-04-25 04:42:54.731843+00:00
as.ebz.io,AVAILABILITY,domains.list,2026-04-25 04:42:55.408863+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2026-04-25 04:43:00.087605+00:00
ba2b687.se,AVAILABILITY,domains.list,2026-04-25 04:43:00.555558+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2026-04-25 04:43:00.901968+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2026-04-25 04:43:01.230213+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2026-04-25 04:43:01.459102+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2026-04-25 04:43:01.776779+00:00
creative1cdn.mobfox.com,AVAILABILITY,domains.list,2026-04-25 04:43:02.008025+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2026-04-25 04:43:15.365542+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2026-04-25 04:43:15.717619+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2026-04-25 04:43:15.943155+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2026-04-25 04:43:16.150521+00:00
e.admob.com,AVAILABILITY,domains.list,2026-04-25 04:43:16.420543+00:00
e2.emediate.se,AVAILABILITY,domains.list,2026-04-25 04:43:16.905786+00:00
engine.widespace.com,AVAILABILITY,domains.list,2026-04-25 04:43:27.606119+00:00
go.goroost.com,AVAILABILITY,domains.list,2026-04-25 04:43:28.366522+00:00
i.tapit.com,AVAILABILITY,domains.list,2026-04-25 04:43:28.701754+00:00
m.servebom.com,AVAILABILITY,domains.list,2026-04-25 04:43:29.110698+00:00
