idna_subject,checker_type,destination,tested_at
www.adshost2.com,AVAILABILITY,domains.list,2023-11-28 02:16:42.521877
cdn.directtrk.com,AVAILABILITY,domains.list,2023-11-28 02:16:42.900795
cdn.adbrau.com,AVAILABILITY,domains.list,2023-11-28 02:16:43.338217
dsp.adledge.com,AVAILABILITY,domains.list,2023-11-28 02:16:43.878730
ad.adtoma.com,AVAILABILITY,domains.list,2023-11-28 02:16:44.191000
ad.yieldmanager.com,AVAILABILITY,domains.list,2023-11-28 02:16:44.703551
eu2.madsone.com,AVAILABILITY,domains.list,2023-11-28 02:16:45.021905
m.admob.com,AVAILABILITY,domains.list,2023-11-28 02:16:46.890662
www.adcash.com,AVAILABILITY,domains.list,2023-11-28 02:16:47.486690
www.burstnet.com,AVAILABILITY,domains.list,2023-11-28 02:16:50.263040
www.clickterra.net,AVAILABILITY,domains.list,2023-11-28 02:16:51.194500
www.outbrain.com,AVAILABILITY,domains.list,2023-11-28 02:16:51.935997
www.smartadserver.com,AVAILABILITY,domains.list,2023-11-28 02:16:54.201305
www.yllix.com,AVAILABILITY,domains.list,2023-11-28 02:16:56.744739
mv.ad.naver.com,AVAILABILITY,domains.list,2023-11-28 02:16:57.059838
ad.adxcore.com,AVAILABILITY,domains.list,2023-11-28 02:16:57.350036
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-11-28 02:16:57.919018
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-11-28 02:16:58.290721
cdn.castplatform.com,AVAILABILITY,domains.list,2023-11-28 02:16:58.955237
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-11-28 02:16:59.219689
i.tapit.com,AVAILABILITY,domains.list,2023-11-28 02:16:59.545655
img.adinte.jp,AVAILABILITY,domains.list,2023-11-28 02:16:59.864566
leadback.advertising.com,AVAILABILITY,domains.list,2023-11-28 02:17:00.215540
ma.inmobi.com,AVAILABILITY,domains.list,2023-11-28 02:17:00.498777
kona.kontera.com,AVAILABILITY,domains.list,2023-11-28 02:17:00.774794
max.crwd.io,AVAILABILITY,domains.list,2023-11-28 02:17:01.071952
i.ad-v.jp,AVAILABILITY,domains.list,2023-11-28 02:17:01.346968
mads.at.atwola.com,AVAILABILITY,domains.list,2023-11-28 02:17:01.935610
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-11-28 02:17:02.236303
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-11-28 02:17:02.505881
pds.directrev.com,AVAILABILITY,domains.list,2023-11-28 02:17:02.840646
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-11-28 02:17:03.196682
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-11-28 02:17:03.571796
s.send.microad.jp,AVAILABILITY,domains.list,2023-11-28 02:17:03.971237
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-11-28 02:17:04.311191
servedby2.advertising.com,AVAILABILITY,domains.list,2023-11-28 02:17:04.656422
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-11-28 02:17:04.967708
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-11-28 02:17:05.406206
static.exoclick.com,AVAILABILITY,domains.list,2023-11-28 02:17:05.693895
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-11-28 02:17:05.970151
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-11-28 02:17:06.249906
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-11-28 02:17:06.543673
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-11-28 02:17:06.830996
origin.collective-media.net,AVAILABILITY,domains.list,2023-11-28 02:17:07.101769
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2023-11-28 02:17:07.391021
richmedia.yimg.com,AVAILABILITY,domains.list,2023-11-28 02:17:07.778172
s.ad131m.com,AVAILABILITY,domains.list,2023-11-28 02:17:08.101063
admaster.heyos.com,AVAILABILITY,domains.list,2023-11-28 02:17:08.424325
media.888.com,AVAILABILITY,domains.list,2023-11-28 02:17:08.781440
srv.juiceadv.com,AVAILABILITY,domains.list,2023-11-28 02:17:09.182323
ads.ad-center.com,AVAILABILITY,domains.list,2023-11-28 02:17:09.443157
api.content.ad,AVAILABILITY,domains.list,2023-11-28 02:17:10.009362
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-11-28 02:17:10.942678
m.servebom.com,AVAILABILITY,domains.list,2023-11-28 02:17:11.335015
test.adpooh.com,AVAILABILITY,domains.list,2023-11-28 02:17:11.623337
www.da-ads.com,AVAILABILITY,domains.list,2023-11-28 02:17:11.909381
api.gravity.com,AVAILABILITY,domains.list,2023-11-28 02:17:12.294746
rma-api.gravity.com,AVAILABILITY,domains.list,2023-11-28 02:17:12.586927
as.chango.com,AVAILABILITY,domains.list,2023-11-28 02:17:12.889192
cdn.adnotch.com,AVAILABILITY,domains.list,2023-11-28 02:17:13.199075
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2023-11-28 02:17:13.517277
www.ad-ch.jp,AVAILABILITY,domains.list,2023-11-28 02:17:13.863197
www.admob.tk,AVAILABILITY,domains.list,2023-11-28 02:17:14.835937
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2023-11-28 02:17:15.139016
www.agomwefq.com,AVAILABILITY,domains.list,2023-11-28 02:17:15.479535
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2023-11-28 02:17:15.786144
