idna_subject,checker_type,destination,tested_at
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2024-10-02 02:29:45.853121+00:00
uac.advertising.com,AVAILABILITY,domains.list,2024-10-02 02:29:46.114739+00:00
widgets.progrids.com,AVAILABILITY,domains.list,2024-10-02 02:29:46.458580+00:00
www.adcash.com,AVAILABILITY,domains.list,2024-10-02 02:29:46.783380+00:00
www.adshost2.com,AVAILABILITY,domains.list,2024-10-02 02:29:48.449559+00:00
www.clickterra.net,AVAILABILITY,domains.list,2024-10-02 02:29:49.395037+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2024-10-02 02:29:51.636522+00:00
www.yllix.com,AVAILABILITY,domains.list,2024-10-02 02:29:57.706793+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2024-10-02 02:29:57.937273+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2024-10-02 02:29:58.151329+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2024-10-02 02:29:58.319012+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2024-10-02 02:29:58.630212+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2024-10-02 02:30:00.082365+00:00
p22.atemda.com,AVAILABILITY,domains.list,2024-10-02 02:30:11.658368+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2024-10-02 02:30:11.843086+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2024-10-02 02:30:12.116486+00:00
ace.advertising.com,AVAILABILITY,domains.list,2024-10-02 02:30:12.381779+00:00
ad.directrev.com,AVAILABILITY,domains.list,2024-10-02 02:30:12.635520+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2024-10-02 02:30:13.032056+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-10-02 02:30:15.584238+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2024-10-02 02:30:16.300056+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2024-10-02 02:30:18.730166+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2024-10-02 02:30:19.007183+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2024-10-02 02:30:19.340643+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2024-10-02 02:30:19.943415+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2024-10-02 02:30:20.149246+00:00
as.chango.com,AVAILABILITY,domains.list,2024-10-02 02:30:20.426114+00:00
