idna_subject,checker_type,destination,tested_at
admaster.heyos.com,AVAILABILITY,domains.list,2022-11-07 07:37:20.370638
media.888.com,AVAILABILITY,domains.list,2022-11-07 07:37:20.960688
srv.juiceadv.com,AVAILABILITY,domains.list,2022-11-07 07:37:21.602520
ads.ad-center.com,AVAILABILITY,domains.list,2022-11-07 07:37:22.043863
api.content.ad,AVAILABILITY,domains.list,2022-11-07 07:37:23.395935
cdn.applift.com,AVAILABILITY,domains.list,2022-11-07 07:37:24.085207
dsp.adledge.com,AVAILABILITY,domains.list,2022-11-07 07:37:24.865628
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2022-11-07 07:37:26.526909
m.servebom.com,AVAILABILITY,domains.list,2022-11-07 07:37:27.060248
test.adpooh.com,AVAILABILITY,domains.list,2022-11-07 07:37:39.449136
www.da-ads.com,AVAILABILITY,domains.list,2022-11-07 07:37:39.919977
www.terrapops.com,AVAILABILITY,domains.list,2022-11-07 07:37:40.562246
api.gravity.com,AVAILABILITY,domains.list,2022-11-07 07:37:41.287113
rma-api.gravity.com,AVAILABILITY,domains.list,2022-11-07 07:37:41.762513
as.chango.com,AVAILABILITY,domains.list,2022-11-07 07:37:42.379744
cdn.adnotch.com,AVAILABILITY,domains.list,2022-11-07 07:37:42.982418
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2022-11-07 07:37:43.717015
www.ad-ch.jp,AVAILABILITY,domains.list,2022-11-07 07:37:44.258725
www.admob.tk,AVAILABILITY,domains.list,2022-11-07 07:37:46.387787
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2022-11-07 07:37:46.952309
www.agomwefq.com,AVAILABILITY,domains.list,2022-11-07 07:37:47.519799
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2022-11-07 07:37:48.081376
www.ba2b687.se,AVAILABILITY,domains.list,2022-11-07 07:37:48.851455
www.softonicads.com,AVAILABILITY,domains.list,2022-11-07 07:37:49.564405
www.overture.com,AVAILABILITY,domains.list,2022-11-07 07:37:50.380294
www.mydas.mobi,AVAILABILITY,domains.list,2022-11-07 07:37:51.116064
www.gomotrak.com,AVAILABILITY,domains.list,2022-11-07 07:37:51.746001
serve.vdopia.com,AVAILABILITY,domains.list,2022-11-07 07:37:52.348107
ad.adtoma.com,AVAILABILITY,domains.list,2022-11-07 07:37:52.937298
0,AVAILABILITY,domains.list,2022-11-07 07:37:53.510489
ace.advertising.com,AVAILABILITY,domains.list,2022-11-07 07:37:54.047728
ad1.netshelter.net,AVAILABILITY,domains.list,2022-11-07 07:37:54.643064
ad2.netshelter.net,AVAILABILITY,domains.list,2022-11-07 07:37:55.231361
a.jumptap.com,AVAILABILITY,domains.list,2022-11-07 07:37:56.037449
ad3.netshelter.net,AVAILABILITY,domains.list,2022-11-07 07:37:56.583859
ad.directrev.com,AVAILABILITY,domains.list,2022-11-07 07:37:57.138283
