idna_subject,checker_type,destination,tested_at
imads.integral-marketing.com,AVAILABILITY,domains.list,2023-01-28 02:58:05.136113
s.ad131m.com,AVAILABILITY,domains.list,2023-01-28 02:58:05.491807
admaster.heyos.com,AVAILABILITY,domains.list,2023-01-28 02:58:05.846508
media.888.com,AVAILABILITY,domains.list,2023-01-28 02:58:06.230959
srv.juiceadv.com,AVAILABILITY,domains.list,2023-01-28 02:58:06.611339
ads.ad-center.com,AVAILABILITY,domains.list,2023-01-28 02:58:06.920442
api.content.ad,AVAILABILITY,domains.list,2023-01-28 02:58:07.823499
dsp.adledge.com,AVAILABILITY,domains.list,2023-01-28 02:58:08.193183
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-01-28 02:58:09.295522
m.servebom.com,AVAILABILITY,domains.list,2023-01-28 02:58:09.652650
test.adpooh.com,AVAILABILITY,domains.list,2023-01-28 02:58:10.679563
www.da-ads.com,AVAILABILITY,domains.list,2023-01-28 02:58:10.965996
www.terrapops.com,AVAILABILITY,domains.list,2023-01-28 02:58:11.297610
api.gravity.com,AVAILABILITY,domains.list,2023-01-28 02:58:11.651620
rma-api.gravity.com,AVAILABILITY,domains.list,2023-01-28 02:58:11.938848
as.chango.com,AVAILABILITY,domains.list,2023-01-28 02:58:12.282520
cdn.adnotch.com,AVAILABILITY,domains.list,2023-01-28 02:58:12.642594
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2023-01-28 02:58:28.037583
www.ad-ch.jp,AVAILABILITY,domains.list,2023-01-28 02:58:28.332599
www.admob.tk,AVAILABILITY,domains.list,2023-01-28 02:58:29.256670
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2023-01-28 02:58:29.578000
www.agomwefq.com,AVAILABILITY,domains.list,2023-01-28 02:58:29.905848
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2023-01-28 02:58:30.238282
www.ba2b687.se,AVAILABILITY,domains.list,2023-01-28 02:58:30.778711
www.softonicads.com,AVAILABILITY,domains.list,2023-01-28 02:58:31.178485
www.overture.com,AVAILABILITY,domains.list,2023-01-28 02:58:31.499016
www.mydas.mobi,AVAILABILITY,domains.list,2023-01-28 02:58:31.984185
www.gomotrak.com,AVAILABILITY,domains.list,2023-01-28 02:58:32.331160
serve.vdopia.com,AVAILABILITY,domains.list,2023-01-28 02:58:32.750772
ad.adtoma.com,AVAILABILITY,domains.list,2023-01-28 02:58:33.091684
0,AVAILABILITY,domains.list,2023-01-28 02:58:33.436398
ace.advertising.com,AVAILABILITY,domains.list,2023-01-28 02:58:33.765330
ad1.netshelter.net,AVAILABILITY,domains.list,2023-01-28 02:58:34.143643
ad2.netshelter.net,AVAILABILITY,domains.list,2023-01-28 02:58:34.500295
a.jumptap.com,AVAILABILITY,domains.list,2023-01-28 02:58:34.953227
ad3.netshelter.net,AVAILABILITY,domains.list,2023-01-28 02:58:35.299441
ad.directrev.com,AVAILABILITY,domains.list,2023-01-28 02:58:35.652349
ad.kixer.com,AVAILABILITY,domains.list,2023-01-28 02:58:36.159467
ad4.netshelter.net,AVAILABILITY,domains.list,2023-01-28 02:58:36.487577
ad.leadbolt.net,AVAILABILITY,domains.list,2023-01-28 02:58:36.827874
ad.omni.se,AVAILABILITY,domains.list,2023-01-28 02:58:37.189797
ad.taptica.com,AVAILABILITY,domains.list,2023-01-28 02:58:37.520459
ad-ch.jp,AVAILABILITY,domains.list,2023-01-28 02:58:37.822537
ads.aftonbladet.se,AVAILABILITY,domains.list,2023-01-28 02:58:38.498071
ads.cricbuzz.com,AVAILABILITY,domains.list,2023-01-28 02:58:38.817427
adb.nikkei.co.jp,AVAILABILITY,domains.list,2023-01-28 02:58:39.803470
ads.bidvertiser.com,AVAILABILITY,domains.list,2023-01-28 02:58:40.133453
adservices.picadmedia.com,AVAILABILITY,domains.list,2023-01-28 02:58:40.484690
ads.mocean.mobi,AVAILABILITY,domains.list,2023-01-28 02:58:40.847336
adtracker.inmobi.com,AVAILABILITY,domains.list,2023-01-28 02:58:41.203439
agomwefq.com,AVAILABILITY,domains.list,2023-01-28 02:58:41.538752
advm.svd.se,AVAILABILITY,domains.list,2023-01-28 02:58:42.366781
api.adsnative.com,AVAILABILITY,domains.list,2023-01-28 02:58:42.705707
as.ebz.io,AVAILABILITY,domains.list,2023-01-28 02:58:43.107973
adv.svd.se,AVAILABILITY,domains.list,2023-01-28 02:58:43.989289
austria1.adverserve.net,AVAILABILITY,domains.list,2023-01-28 02:58:44.795421
assets.kixer.com,AVAILABILITY,domains.list,2023-01-28 02:58:45.176536
admob.tk,AVAILABILITY,domains.list,2023-01-28 02:58:45.949861
b.grvcdn.com,AVAILABILITY,domains.list,2023-01-28 02:58:46.425049
ba2b687.se,AVAILABILITY,domains.list,2023-01-28 02:58:46.840658
banners.unibet.com,AVAILABILITY,domains.list,2023-01-28 02:58:47.477584
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2023-01-28 02:58:47.784776
cdn2.cpmstar.com,AVAILABILITY,domains.list,2023-01-28 02:58:48.120524
cdn.directrev.com,AVAILABILITY,domains.list,2023-01-28 02:58:48.474903
cache.blogads.com,AVAILABILITY,domains.list,2023-01-28 02:58:48.811677
cdn.directtrk.com,AVAILABILITY,domains.list,2023-01-28 02:58:49.199594
cdn.kixer.com,AVAILABILITY,domains.list,2023-01-28 02:58:49.568734
traffic.trafficposse.com,AVAILABILITY,domains.list,2023-01-28 02:58:50.422805
cdn.merchenta.com,AVAILABILITY,domains.list,2023-01-28 02:58:50.737906
cdn.mdotm.com,AVAILABILITY,domains.list,2023-01-28 02:58:52.707798
cdn.millennialmedia.com,AVAILABILITY,domains.list,2023-01-28 02:58:53.247787
cdn.static.zdtag.com,AVAILABILITY,domains.list,2023-01-28 02:58:53.585715
cv.apprupt.com,AVAILABILITY,domains.list,2023-01-28 02:58:53.900960
ctl1.buyt.in,AVAILABILITY,domains.list,2023-01-28 02:58:54.237399
de.cisive.net,AVAILABILITY,domains.list,2023-01-28 02:58:54.550491
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2023-01-28 02:58:54.876291
e2.emediate.se,AVAILABILITY,domains.list,2023-01-28 02:58:55.314658
dtm.advertising.com,AVAILABILITY,domains.list,2023-01-28 02:58:55.644375
e.admob.com,AVAILABILITY,domains.list,2023-01-28 02:58:55.997970
cre.adjust-net.jp,AVAILABILITY,domains.list,2023-01-28 02:58:56.289905
go.goroost.com,AVAILABILITY,domains.list,2023-01-28 02:58:56.704025
gomotrak.com,AVAILABILITY,domains.list,2023-01-28 02:58:57.025962
i.po.st,AVAILABILITY,domains.list,2023-01-28 02:58:57.508226
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-01-28 02:58:58.312248
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-01-28 02:58:58.715802
cdn.castplatform.com,AVAILABILITY,domains.list,2023-01-28 02:58:59.662088
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-01-28 02:58:59.962100
i.tapit.com,AVAILABILITY,domains.list,2023-01-28 02:59:00.288418
img.adinte.jp,AVAILABILITY,domains.list,2023-01-28 02:59:00.686424
leadback.advertising.com,AVAILABILITY,domains.list,2023-01-28 02:59:01.001361
ma.inmobi.com,AVAILABILITY,domains.list,2023-01-28 02:59:01.410516
kona.kontera.com,AVAILABILITY,domains.list,2023-01-28 02:59:01.811214
max.crwd.io,AVAILABILITY,domains.list,2023-01-28 02:59:02.194156
i.ad-v.jp,AVAILABILITY,domains.list,2023-01-28 02:59:02.577699
mads.at.atwola.com,AVAILABILITY,domains.list,2023-01-28 02:59:02.936106
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-01-28 02:59:03.285596
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-01-28 02:59:03.617554
pds.directrev.com,AVAILABILITY,domains.list,2023-01-28 02:59:03.969043
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-01-28 02:59:04.326854
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-01-28 02:59:04.681592
s.send.microad.jp,AVAILABILITY,domains.list,2023-01-28 02:59:05.044594
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-01-28 02:59:05.381441
servedby2.advertising.com,AVAILABILITY,domains.list,2023-01-28 02:59:05.693803
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-01-28 02:59:06.017768
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-01-28 02:59:06.379719
static.exoclick.com,AVAILABILITY,domains.list,2023-01-28 02:59:06.709877
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-01-28 02:59:06.992114
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-01-28 02:59:07.292956
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-01-28 02:59:07.585560
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-01-28 02:59:07.892445
origin.collective-media.net,AVAILABILITY,domains.list,2023-01-28 02:59:08.193235
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2023-01-28 02:59:08.522059
richmedia.yimg.com,AVAILABILITY,domains.list,2023-01-28 02:59:08.989635
