idna_subject,checker_type,destination,tested_at
js.moatads.com,AVAILABILITY,domains.list,2024-12-11 11:38:36.292376+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2024-12-12 07:21:34.941059+00:00
au-01.adtomafusion.com,AVAILABILITY,domains.list,2024-12-12 07:21:35.377754+00:00
bn-01.adtomafusion.com,AVAILABILITY,domains.list,2024-12-12 07:21:35.514621+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2024-12-12 07:21:43.536049+00:00
www.clickterra.net,AVAILABILITY,domains.list,2024-12-12 07:21:43.911982+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2024-12-12 07:21:44.138507+00:00
www.adcash.com,AVAILABILITY,domains.list,2024-12-12 07:21:45.126379+00:00
www.smartadserver.com,AVAILABILITY,domains.list,2024-12-12 07:21:47.527695+00:00
www.yllix.com,AVAILABILITY,domains.list,2024-12-12 07:21:56.081078+00:00
cdn1.media.trafficjunky.net,AVAILABILITY,domains.list,2024-12-12 07:21:56.314225+00:00
jsn.dt07.net,AVAILABILITY,domains.list,2024-12-12 07:21:56.650990+00:00
traffic.trafficposse.com,AVAILABILITY,domains.list,2024-12-12 07:21:56.961762+00:00
ad.adtoma.com,AVAILABILITY,domains.list,2024-12-12 07:21:57.275183+00:00
adcreative.naver.com,AVAILABILITY,domains.list,2024-12-12 07:21:57.878899+00:00
p22.atemda.com,AVAILABILITY,domains.list,2024-12-12 07:22:09.293890+00:00
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2024-12-12 07:22:09.444974+00:00
a.visualrevenue.com,AVAILABILITY,domains.list,2024-12-12 07:22:09.745083+00:00
ad.directrev.com,AVAILABILITY,domains.list,2024-12-12 07:22:10.030708+00:00
ad.leadbolt.net,AVAILABILITY,domains.list,2024-12-12 07:22:10.378399+00:00
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-12-12 07:22:13.778900+00:00
ad1.emediate.dk,AVAILABILITY,domains.list,2024-12-12 07:22:14.254295+00:00
adb.nikkei.co.jp,AVAILABILITY,domains.list,2024-12-12 07:22:15.728307+00:00
admaster.heyos.com,AVAILABILITY,domains.list,2024-12-12 07:22:16.061547+00:00
ads.bidvertiser.com,AVAILABILITY,domains.list,2024-12-12 07:22:16.472099+00:00
ads.mocean.mobi,AVAILABILITY,domains.list,2024-12-12 07:22:16.755369+00:00
adtracker.inmobi.com,AVAILABILITY,domains.list,2024-12-12 07:22:16.894869+00:00
as.chango.com,AVAILABILITY,domains.list,2024-12-12 07:22:17.241676+00:00
as.ebz.io,AVAILABILITY,domains.list,2024-12-12 07:22:17.800373+00:00
austria1.adverserve.net,AVAILABILITY,domains.list,2024-12-12 07:22:19.282859+00:00
ba2b687.se,AVAILABILITY,domains.list,2024-12-12 07:22:20.090447+00:00
cdn.adbrau.com,AVAILABILITY,domains.list,2024-12-12 07:22:20.308302+00:00
cdn.bidvertiser.com,AVAILABILITY,domains.list,2024-12-12 07:22:20.656301+00:00
cdn.directrev.com,AVAILABILITY,domains.list,2024-12-12 07:22:20.831332+00:00
cdn.directtrk.com,AVAILABILITY,domains.list,2024-12-12 07:22:21.069497+00:00
cdn.mdotm.com,AVAILABILITY,domains.list,2024-12-12 07:22:36.709644+00:00
cdn.millennialmedia.com,AVAILABILITY,domains.list,2024-12-12 07:22:37.242940+00:00
cdn2.cpmstar.com,AVAILABILITY,domains.list,2024-12-12 07:22:37.466469+00:00
directrev.blob.core.windows.net,AVAILABILITY,domains.list,2024-12-12 07:22:37.628316+00:00
e.admob.com,AVAILABILITY,domains.list,2024-12-12 07:22:37.888831+00:00
e2.emediate.se,AVAILABILITY,domains.list,2024-12-12 07:22:38.464749+00:00
engine.widespace.com,AVAILABILITY,domains.list,2024-12-12 07:22:38.652621+00:00
eu2.madsone.com,AVAILABILITY,domains.list,2024-12-12 07:22:39.708967+00:00
go.goroost.com,AVAILABILITY,domains.list,2024-12-12 07:22:40.391159+00:00
i.tapit.com,AVAILABILITY,domains.list,2024-12-12 07:22:40.908680+00:00
images.intellitxt.com,AVAILABILITY,domains.list,2024-12-12 07:22:52.687960+00:00
m.servebom.com,AVAILABILITY,domains.list,2024-12-12 07:22:52.986564+00:00
mads.at.atwola.com,AVAILABILITY,domains.list,2024-12-12 07:22:53.146015+00:00
pixel.redditmedia.com,AVAILABILITY,domains.list,2024-12-12 07:22:53.430370+00:00
prm.europacash.com,AVAILABILITY,domains.list,2024-12-12 07:22:53.776485+00:00
s.ad131m.com,AVAILABILITY,domains.list,2024-12-12 07:22:54.007550+00:00
serve.vdopia.com,AVAILABILITY,domains.list,2024-12-12 07:22:54.609843+00:00
static.exoclick.com,AVAILABILITY,domains.list,2024-12-12 07:22:54.786153+00:00
tap.rubiconproject.com,AVAILABILITY,domains.list,2024-12-12 07:22:55.086623+00:00
cdn.krxd.net,AVAILABILITY,domains.list,2024-12-12 07:22:55.222110+00:00
dsp.adledge.com,AVAILABILITY,domains.list,2024-12-12 07:22:55.503703+00:00
mv.ad.naver.com,AVAILABILITY,domains.list,2024-12-12 07:22:57.241351+00:00
cdn.cpsoft86.com,AVAILABILITY,domains.list,2024-12-12 07:23:08.761305+00:00
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2024-12-12 07:23:08.915943+00:00
cdn.castplatform.com,AVAILABILITY,domains.list,2024-12-12 07:23:20.610057+00:00
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2024-12-12 07:23:20.926776+00:00
img.adinte.jp,AVAILABILITY,domains.list,2024-12-12 07:23:21.415540+00:00
ma.inmobi.com,AVAILABILITY,domains.list,2024-12-12 07:23:21.552093+00:00
kona.kontera.com,AVAILABILITY,domains.list,2024-12-12 07:23:21.804799+00:00
max.crwd.io,AVAILABILITY,domains.list,2024-12-12 07:23:22.363135+00:00
i.ad-v.jp,AVAILABILITY,domains.list,2024-12-12 07:23:24.178604+00:00
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2024-12-12 07:23:24.516702+00:00
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2024-12-12 07:23:24.953950+00:00
pds.directrev.com,AVAILABILITY,domains.list,2024-12-12 07:23:25.179552+00:00
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2024-12-12 07:23:25.336713+00:00
s.send.microad.jp,AVAILABILITY,domains.list,2024-12-12 07:23:25.948669+00:00
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2024-12-12 07:23:26.132443+00:00
web-jp.ad-v.jp,AVAILABILITY,domains.list,2024-12-12 07:23:32.264551+00:00
www-lvs.veoxa.com,AVAILABILITY,domains.list,2024-12-12 07:23:32.580933+00:00
origin.collective-media.net,AVAILABILITY,domains.list,2024-12-12 07:23:32.920449+00:00
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2024-12-12 07:23:33.058816+00:00
richmedia.yimg.com,AVAILABILITY,domains.list,2024-12-12 07:23:34.291483+00:00
media.888.com,AVAILABILITY,domains.list,2024-12-12 07:23:34.557928+00:00
srv.juiceadv.com,AVAILABILITY,domains.list,2024-12-12 07:23:34.823027+00:00
ads.ad-center.com,AVAILABILITY,domains.list,2024-12-12 07:23:35.059698+00:00
