idna_subject,checker_type,destination,tested_at
www.adshost2.com,AVAILABILITY,domains.list,2023-11-25 01:48:48.147432
cdn.directtrk.com,AVAILABILITY,domains.list,2023-11-25 01:48:48.455631
cdn.adbrau.com,AVAILABILITY,domains.list,2023-11-25 01:48:48.771003
dsp.adledge.com,AVAILABILITY,domains.list,2023-11-25 01:48:49.253714
ad.adtoma.com,AVAILABILITY,domains.list,2023-11-25 01:48:49.619511
ad.yieldmanager.com,AVAILABILITY,domains.list,2023-11-25 01:48:50.170976
eu2.madsone.com,AVAILABILITY,domains.list,2023-11-25 01:48:50.649273
m.admob.com,AVAILABILITY,domains.list,2023-11-25 01:48:52.509746
www.adcash.com,AVAILABILITY,domains.list,2023-11-25 01:48:52.959264
www.burstnet.com,AVAILABILITY,domains.list,2023-11-25 01:48:54.817537
www.clickterra.net,AVAILABILITY,domains.list,2023-11-25 01:48:55.668392
www.outbrain.com,AVAILABILITY,domains.list,2023-11-25 01:48:56.482019
www.smartadserver.com,AVAILABILITY,domains.list,2023-11-25 01:48:58.764370
www.yllix.com,AVAILABILITY,domains.list,2023-11-25 01:49:01.493224
mv.ad.naver.com,AVAILABILITY,domains.list,2023-11-25 01:49:02.116060
ad.adxcore.com,AVAILABILITY,domains.list,2023-11-25 01:49:02.941745
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-11-25 01:49:03.946562
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-11-25 01:49:04.256576
cdn.castplatform.com,AVAILABILITY,domains.list,2023-11-25 01:49:04.718599
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-11-25 01:49:05.043911
i.tapit.com,AVAILABILITY,domains.list,2023-11-25 01:49:05.447663
img.adinte.jp,AVAILABILITY,domains.list,2023-11-25 01:49:05.770065
leadback.advertising.com,AVAILABILITY,domains.list,2023-11-25 01:49:06.110136
ma.inmobi.com,AVAILABILITY,domains.list,2023-11-25 01:49:06.436206
kona.kontera.com,AVAILABILITY,domains.list,2023-11-25 01:49:06.731361
max.crwd.io,AVAILABILITY,domains.list,2023-11-25 01:49:07.022852
i.ad-v.jp,AVAILABILITY,domains.list,2023-11-25 01:49:07.344273
mads.at.atwola.com,AVAILABILITY,domains.list,2023-11-25 01:49:07.720114
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-11-25 01:49:08.099555
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-11-25 01:49:08.410166
pds.directrev.com,AVAILABILITY,domains.list,2023-11-25 01:49:08.733624
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-11-25 01:49:09.101040
ns1.backbeatmedia.com,AVAILABILITY,domains.list,2023-11-25 01:49:09.395208
s.send.microad.jp,AVAILABILITY,domains.list,2023-11-25 01:49:09.850473
secure.leadback.advertising.com,AVAILABILITY,domains.list,2023-11-25 01:49:10.302820
servedby2.advertising.com,AVAILABILITY,domains.list,2023-11-25 01:49:10.592478
cdn.bidvertiser.com,AVAILABILITY,domains.list,2023-11-25 01:49:10.925199
tap.rubiconproject.com,AVAILABILITY,domains.list,2023-11-25 01:49:11.302111
static.exoclick.com,AVAILABILITY,domains.list,2023-11-25 01:49:11.671714
tap-cdn.rubiconproject.com,AVAILABILITY,domains.list,2023-11-25 01:49:11.941380
web-jp.ad-v.jp,AVAILABILITY,domains.list,2023-11-25 01:49:12.229533
www-lvs.veoxa.com,AVAILABILITY,domains.list,2023-11-25 01:49:12.521439
1app.blob.core.windows.net,AVAILABILITY,domains.list,2023-11-25 01:49:12.850261
origin.collective-media.net,AVAILABILITY,domains.list,2023-11-25 01:49:13.147956
9cf9.v.fwmrm.net,AVAILABILITY,domains.list,2023-11-25 01:49:13.439471
richmedia.yimg.com,AVAILABILITY,domains.list,2023-11-25 01:49:13.758256
s.ad131m.com,AVAILABILITY,domains.list,2023-11-25 01:49:14.109147
admaster.heyos.com,AVAILABILITY,domains.list,2023-11-25 01:49:14.416687
media.888.com,AVAILABILITY,domains.list,2023-11-25 01:49:14.714330
srv.juiceadv.com,AVAILABILITY,domains.list,2023-11-25 01:49:15.065646
ads.ad-center.com,AVAILABILITY,domains.list,2023-11-25 01:49:15.332072
api.content.ad,AVAILABILITY,domains.list,2023-11-25 01:49:15.738609
