idna_subject,checker_type,destination,tested_at
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2021-12-01 10:08:46.390366
www.ad-ch.jp,AVAILABILITY,domains.list,2021-12-01 10:08:46.915713
www.admob.tk,AVAILABILITY,domains.list,2021-12-01 10:08:48.400475
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2021-12-01 10:08:48.864744
www.agomwefq.com,AVAILABILITY,domains.list,2021-12-01 10:08:49.347983
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2021-12-01 10:08:49.875498
www.ba2b687.se,AVAILABILITY,domains.list,2021-12-01 10:08:50.453560
www.softonicads.com,AVAILABILITY,domains.list,2021-12-01 10:08:50.934614
www.overture.com,AVAILABILITY,domains.list,2021-12-01 10:08:51.357417
www.mydas.mobi,AVAILABILITY,domains.list,2021-12-01 10:08:52.002659
www.gomotrak.com,AVAILABILITY,domains.list,2021-12-01 10:08:57.662706
serve.vdopia.com,AVAILABILITY,domains.list,2021-12-01 10:08:58.199923
ad.adtoma.com,AVAILABILITY,domains.list,2021-12-01 10:08:58.643253
0,AVAILABILITY,domains.list,2021-12-01 10:08:59.071324
ace.advertising.com,AVAILABILITY,domains.list,2021-12-01 10:08:59.531136
ad1.netshelter.net,AVAILABILITY,domains.list,2021-12-01 10:09:00.102593
ad2.netshelter.net,AVAILABILITY,domains.list,2021-12-01 10:09:00.620487
a.jumptap.com,AVAILABILITY,domains.list,2021-12-01 10:09:01.663570
ad3.netshelter.net,AVAILABILITY,domains.list,2021-12-01 10:10:46.735294
ad.directrev.com,AVAILABILITY,domains.list,2021-12-01 10:10:47.255129
ad.kixer.com,AVAILABILITY,domains.list,2021-12-01 10:10:47.859009
ad4.netshelter.net,AVAILABILITY,domains.list,2021-12-01 10:10:48.385365
ad.leadbolt.net,AVAILABILITY,domains.list,2021-12-01 10:10:48.925593
ad.omni.se,AVAILABILITY,domains.list,2021-12-01 10:10:49.418454
ad.taptica.com,AVAILABILITY,domains.list,2021-12-01 10:10:49.987521
ad-ch.jp,AVAILABILITY,domains.list,2021-12-01 10:10:50.452032
ads.aftonbladet.se,AVAILABILITY,domains.list,2021-12-01 10:10:51.427028
ads.cricbuzz.com,AVAILABILITY,domains.list,2021-12-01 10:10:51.948911
adb.nikkei.co.jp,AVAILABILITY,domains.list,2021-12-01 10:10:53.328604
ads.bidvertiser.com,AVAILABILITY,domains.list,2021-12-01 10:10:53.855307
adservices.picadmedia.com,AVAILABILITY,domains.list,2021-12-01 10:10:54.395070
ads.mocean.mobi,AVAILABILITY,domains.list,2021-12-01 10:10:54.920166
adtracker.inmobi.com,AVAILABILITY,domains.list,2021-12-01 10:10:55.475960
agomwefq.com,AVAILABILITY,domains.list,2021-12-01 10:10:56.069489
advm.svd.se,AVAILABILITY,domains.list,2021-12-01 10:10:57.371548
api.adsnative.com,AVAILABILITY,domains.list,2021-12-01 10:10:57.921745
as.ebz.io,AVAILABILITY,domains.list,2021-12-01 10:10:59.030392
adv.svd.se,AVAILABILITY,domains.list,2021-12-01 10:10:59.879515
austria1.adverserve.net,AVAILABILITY,domains.list,2021-12-01 10:11:00.801472
assets.kixer.com,AVAILABILITY,domains.list,2021-12-01 10:11:01.425559
admob.tk,AVAILABILITY,domains.list,2021-12-01 10:11:07.710416
b.grvcdn.com,AVAILABILITY,domains.list,2021-12-01 10:11:08.511570
ba2b687.se,AVAILABILITY,domains.list,2021-12-01 10:11:09.176142
banners.unibet.com,AVAILABILITY,domains.list,2021-12-01 10:11:10.018185
