idna_subject,checker_type,destination,tested_at
ad.yieldmanager.com,AVAILABILITY,domains.list,2023-06-18 04:27:08.715693
eu2.madsone.com,AVAILABILITY,domains.list,2023-06-18 04:27:09.236585
herezera.com,AVAILABILITY,domains.list,2023-06-18 04:27:09.831156
invitemedia.com,AVAILABILITY,domains.list,2023-06-18 04:27:10.529792
www.adshost2.com,AVAILABILITY,domains.list,2023-06-18 04:27:13.003548
m.admob.com,AVAILABILITY,domains.list,2023-06-18 04:27:14.553934
www.adcash.com,AVAILABILITY,domains.list,2023-06-18 04:27:15.145694
www.burstnet.com,AVAILABILITY,domains.list,2023-06-18 04:27:17.578012
www.clickterra.net,AVAILABILITY,domains.list,2023-06-18 04:27:18.561467
www.outbrain.com,AVAILABILITY,domains.list,2023-06-18 04:27:19.404644
www.smartadserver.com,AVAILABILITY,domains.list,2023-06-18 04:27:22.185072
www.yllix.com,AVAILABILITY,domains.list,2023-06-18 04:27:24.762469
mv.ad.naver.com,AVAILABILITY,domains.list,2023-06-18 04:27:25.691963
ad.adxcore.com,AVAILABILITY,domains.list,2023-06-18 04:27:26.347538
cdn.cpsoft86.com,AVAILABILITY,domains.list,2023-06-18 04:27:27.209361
i.w.sandbox.inmobi.com,AVAILABILITY,domains.list,2023-06-18 04:27:27.677390
cdn.castplatform.com,AVAILABILITY,domains.list,2023-06-18 04:27:28.599106
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2023-06-18 04:27:29.078766
i.tapit.com,AVAILABILITY,domains.list,2023-06-18 04:27:29.645105
img.adinte.jp,AVAILABILITY,domains.list,2023-06-18 04:27:30.469216
leadback.advertising.com,AVAILABILITY,domains.list,2023-06-18 04:27:30.960269
ma.inmobi.com,AVAILABILITY,domains.list,2023-06-18 04:27:31.429490
kona.kontera.com,AVAILABILITY,domains.list,2023-06-18 04:27:31.923309
max.crwd.io,AVAILABILITY,domains.list,2023-06-18 04:27:32.336218
i.ad-v.jp,AVAILABILITY,domains.list,2023-06-18 04:27:32.713171
mads.at.atwola.com,AVAILABILITY,domains.list,2023-06-18 04:27:33.197388
ns2.backbeatmedia.com,AVAILABILITY,domains.list,2023-06-18 04:27:33.627311
ox-d.wuv.servedbyopenx.com,AVAILABILITY,domains.list,2023-06-18 04:27:34.045633
pds.directrev.com,AVAILABILITY,domains.list,2023-06-18 04:27:34.491774
pixel.redditmedia.com,AVAILABILITY,domains.list,2023-06-18 04:27:34.954059
