idna_subject,checker_type,destination,tested_at
imads.integral-marketing.com,AVAILABILITY,domains.list,2023-01-29 03:23:22.623443
s.ad131m.com,AVAILABILITY,domains.list,2023-01-29 03:23:22.927825
admaster.heyos.com,AVAILABILITY,domains.list,2023-01-29 03:23:23.261417
media.888.com,AVAILABILITY,domains.list,2023-01-29 03:23:23.580390
srv.juiceadv.com,AVAILABILITY,domains.list,2023-01-29 03:23:23.895948
ads.ad-center.com,AVAILABILITY,domains.list,2023-01-29 03:23:24.167543
api.content.ad,AVAILABILITY,domains.list,2023-01-29 03:23:24.850842
dsp.adledge.com,AVAILABILITY,domains.list,2023-01-29 03:23:25.162836
engine.rbc.medialand.ru,AVAILABILITY,domains.list,2023-01-29 03:23:26.585539
m.servebom.com,AVAILABILITY,domains.list,2023-01-29 03:23:26.914063
test.adpooh.com,AVAILABILITY,domains.list,2023-01-29 03:23:27.792126
www.da-ads.com,AVAILABILITY,domains.list,2023-01-29 03:23:28.059627
www.terrapops.com,AVAILABILITY,domains.list,2023-01-29 03:23:28.363464
api.gravity.com,AVAILABILITY,domains.list,2023-01-29 03:23:28.664228
rma-api.gravity.com,AVAILABILITY,domains.list,2023-01-29 03:23:28.933614
as.chango.com,AVAILABILITY,domains.list,2023-01-29 03:23:29.219927
cdn.adnotch.com,AVAILABILITY,domains.list,2023-01-29 03:23:29.529361
sdt1.corp.inmobi.com,AVAILABILITY,domains.list,2023-01-29 03:23:34.933548
www.ad-ch.jp,AVAILABILITY,domains.list,2023-01-29 03:23:35.205299
www.admob.tk,AVAILABILITY,domains.list,2023-01-29 03:23:36.169744
5be16.v.fwmrm.net,AVAILABILITY,domains.list,2023-01-29 03:23:36.493869
www.agomwefq.com,AVAILABILITY,domains.list,2023-01-29 03:23:36.812816
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2023-01-29 03:23:37.120390
www.ba2b687.se,AVAILABILITY,domains.list,2023-01-29 03:23:37.450324
www.softonicads.com,AVAILABILITY,domains.list,2023-01-29 03:23:37.810794
www.overture.com,AVAILABILITY,domains.list,2023-01-29 03:23:38.596958
www.mydas.mobi,AVAILABILITY,domains.list,2023-01-29 03:23:39.176423
www.gomotrak.com,AVAILABILITY,domains.list,2023-01-29 03:23:39.482805
serve.vdopia.com,AVAILABILITY,domains.list,2023-01-29 03:23:39.861381
ad.adtoma.com,AVAILABILITY,domains.list,2023-01-29 03:23:40.173232
0,AVAILABILITY,domains.list,2023-01-29 03:23:40.487947
ace.advertising.com,AVAILABILITY,domains.list,2023-01-29 03:23:40.787784
ad1.netshelter.net,AVAILABILITY,domains.list,2023-01-29 03:23:41.130638
ad2.netshelter.net,AVAILABILITY,domains.list,2023-01-29 03:23:41.440061
a.jumptap.com,AVAILABILITY,domains.list,2023-01-29 03:23:42.324938
ad3.netshelter.net,AVAILABILITY,domains.list,2023-01-29 03:23:42.628316
ad.directrev.com,AVAILABILITY,domains.list,2023-01-29 03:23:42.929544
ad.kixer.com,AVAILABILITY,domains.list,2023-01-29 03:23:43.248163
ad4.netshelter.net,AVAILABILITY,domains.list,2023-01-29 03:23:43.563455
ad.leadbolt.net,AVAILABILITY,domains.list,2023-01-29 03:23:43.887157
ad.omni.se,AVAILABILITY,domains.list,2023-01-29 03:23:44.200866
ad.taptica.com,AVAILABILITY,domains.list,2023-01-29 03:23:44.497786
ad-ch.jp,AVAILABILITY,domains.list,2023-01-29 03:23:44.777035
ads.aftonbladet.se,AVAILABILITY,domains.list,2023-01-29 03:23:46.254690
ads.cricbuzz.com,AVAILABILITY,domains.list,2023-01-29 03:23:46.556717
adb.nikkei.co.jp,AVAILABILITY,domains.list,2023-01-29 03:23:47.783871
ads.bidvertiser.com,AVAILABILITY,domains.list,2023-01-29 03:23:48.112981
adservices.picadmedia.com,AVAILABILITY,domains.list,2023-01-29 03:23:48.459502
ads.mocean.mobi,AVAILABILITY,domains.list,2023-01-29 03:23:48.748206
adtracker.inmobi.com,AVAILABILITY,domains.list,2023-01-29 03:23:49.073996
agomwefq.com,AVAILABILITY,domains.list,2023-01-29 03:23:49.882669
advm.svd.se,AVAILABILITY,domains.list,2023-01-29 03:23:50.643446
api.adsnative.com,AVAILABILITY,domains.list,2023-01-29 03:23:50.961607
as.ebz.io,AVAILABILITY,domains.list,2023-01-29 03:23:51.298910
adv.svd.se,AVAILABILITY,domains.list,2023-01-29 03:23:52.167532
austria1.adverserve.net,AVAILABILITY,domains.list,2023-01-29 03:23:53.850638
assets.kixer.com,AVAILABILITY,domains.list,2023-01-29 03:23:54.232735
admob.tk,AVAILABILITY,domains.list,2023-01-29 03:23:54.708289
b.grvcdn.com,AVAILABILITY,domains.list,2023-01-29 03:23:55.014773
ba2b687.se,AVAILABILITY,domains.list,2023-01-29 03:23:55.325673
banners.unibet.com,AVAILABILITY,domains.list,2023-01-29 03:23:55.939810
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2023-01-29 03:23:56.232743
cdn2.cpmstar.com,AVAILABILITY,domains.list,2023-01-29 03:23:56.547487
cdn.directrev.com,AVAILABILITY,domains.list,2023-01-29 03:23:56.880149
cache.blogads.com,AVAILABILITY,domains.list,2023-01-29 03:23:57.413037
cdn.directtrk.com,AVAILABILITY,domains.list,2023-01-29 03:23:57.771136
cdn.kixer.com,AVAILABILITY,domains.list,2023-01-29 03:23:58.202110
traffic.trafficposse.com,AVAILABILITY,domains.list,2023-01-29 03:23:58.941838
cdn.merchenta.com,AVAILABILITY,domains.list,2023-01-29 03:23:59.266261
cdn.mdotm.com,AVAILABILITY,domains.list,2023-01-29 03:23:59.880679
cdn.millennialmedia.com,AVAILABILITY,domains.list,2023-01-29 03:24:00.193167
cdn.static.zdtag.com,AVAILABILITY,domains.list,2023-01-29 03:24:00.521812
