idna_subject,checker_type,destination,tested_at
www.terrapops.com,AVAILABILITY,domains.list,2026-02-18 03:46:40.339007+00:00
srvpub.com,AVAILABILITY,domains.list,2026-02-18 03:46:40.716558+00:00
ebdr3.com,AVAILABILITY,domains.list,2026-02-18 03:46:41.198809+00:00
eclkmpbn.com,AVAILABILITY,domains.list,2026-02-18 03:46:51.593709+00:00
cdn.merchenta.com,AVAILABILITY,domains.list,2026-02-18 03:48:17.254822+00:00
yieldmanager.com,AVAILABILITY,domains.list,2026-02-18 03:48:31.651632+00:00
cdn.hgdat.com,AVAILABILITY,domains.list,2026-02-18 03:48:32.018653+00:00
go.mobisla.com,AVAILABILITY,domains.list,2026-02-18 03:48:45.397409+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2026-02-18 03:48:45.867685+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2026-02-18 03:48:56.363399+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2026-02-18 03:48:56.575414+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2026-02-18 03:48:56.916412+00:00
ds.serving-sys.com,AVAILABILITY,domains.list,2026-02-18 03:48:57.275548+00:00
tags.bkrtx.com,AVAILABILITY,domains.list,2026-02-18 03:48:57.705555+00:00
a.adtech.de,AVAILABILITY,domains.list,2026-02-18 03:48:58.287070+00:00
adserver.adtechus.com,AVAILABILITY,domains.list,2026-02-18 03:48:58.877864+00:00
js.moatads.com,AVAILABILITY,domains.list,2026-02-18 03:48:59.088278+00:00
servedby.hrnorth.se,AVAILABILITY,domains.list,2026-02-18 03:48:59.495839+00:00
snap.snapmobile.asia,AVAILABILITY,domains.list,2026-02-18 03:49:18.985131+00:00
cdn.adsrvmedia.net,AVAILABILITY,domains.list,2026-02-18 03:49:19.249972+00:00
www.adcash.com,AVAILABILITY,domains.list,2026-02-18 03:49:20.864263+00:00
www.yllix.com,AVAILABILITY,domains.list,2026-02-18 03:49:25.813664+00:00
