idna_subject,checker_type,destination,tested_at
www.overture.com,AVAILABILITY,domains.list,2024-06-26 09:39:35.533460
www.mydas.mobi,AVAILABILITY,domains.list,2024-06-26 09:39:36.893329
www.gomotrak.com,AVAILABILITY,domains.list,2024-06-26 09:39:37.319633
0,AVAILABILITY,domains.list,2024-06-26 09:39:37.530989
ad1.netshelter.net,AVAILABILITY,domains.list,2024-06-26 09:39:38.246785
ad2.netshelter.net,AVAILABILITY,domains.list,2024-06-26 09:39:38.599862
a.jumptap.com,AVAILABILITY,domains.list,2024-06-26 09:39:39.003772
ad3.netshelter.net,AVAILABILITY,domains.list,2024-06-26 09:39:39.642036
ad.kixer.com,AVAILABILITY,domains.list,2024-06-26 09:39:39.973689
ad4.netshelter.net,AVAILABILITY,domains.list,2024-06-26 09:39:40.365768
ad.omni.se,AVAILABILITY,domains.list,2024-06-26 09:39:41.052833
uedata.amazon.com,AVAILABILITY,domains.list,2024-06-26 09:39:41.351830
ad.taptica.com,AVAILABILITY,domains.list,2024-06-26 09:39:41.655172
ad-ch.jp,AVAILABILITY,domains.list,2024-06-26 09:39:42.783698
ads.aftonbladet.se,AVAILABILITY,domains.list,2024-06-26 09:39:44.102748
ads.cricbuzz.com,AVAILABILITY,domains.list,2024-06-26 09:39:44.468833
agomwefq.com,AVAILABILITY,domains.list,2024-06-26 09:39:44.871597
advm.svd.se,AVAILABILITY,domains.list,2024-06-26 09:39:46.096211
adv.svd.se,AVAILABILITY,domains.list,2024-06-26 09:39:47.494461
assets.kixer.com,AVAILABILITY,domains.list,2024-06-26 09:39:47.877001
admob.tk,AVAILABILITY,domains.list,2024-06-26 09:39:53.583705
b.grvcdn.com,AVAILABILITY,domains.list,2024-06-26 09:39:54.739981
banners.unibet.com,AVAILABILITY,domains.list,2024-06-26 09:39:55.388693
cache.blogads.com,AVAILABILITY,domains.list,2024-06-26 09:39:56.022356
cdn.kixer.com,AVAILABILITY,domains.list,2024-06-26 09:39:56.395025
cdn.merchenta.com,AVAILABILITY,domains.list,2024-06-26 09:39:56.775222
cdn.static.zdtag.com,AVAILABILITY,domains.list,2024-06-26 09:39:57.197471
cv.apprupt.com,AVAILABILITY,domains.list,2024-06-26 09:39:57.564579
ctl1.buyt.in,AVAILABILITY,domains.list,2024-06-26 09:39:57.836675
de.cisive.net,AVAILABILITY,domains.list,2024-06-26 09:39:58.327220
cre.adjust-net.jp,AVAILABILITY,domains.list,2024-06-26 09:39:59.470028
gomotrak.com,AVAILABILITY,domains.list,2024-06-26 09:39:59.866137
ad.dc2.adtech.de,AVAILABILITY,domains.list,2024-06-26 09:40:00.284239
adpriv.nikkei.com,AVAILABILITY,domains.list,2024-06-26 09:40:02.126260
modmyi.us.intellitxt.com,AVAILABILITY,domains.list,2024-06-26 09:40:14.795976
bb.crwdcntrl.net,AVAILABILITY,domains.list,2024-06-26 09:40:15.279375
i.t.webtracker.jp,AVAILABILITY,domains.list,2024-06-26 09:40:16.245038
adv.aftonbladet.se,AVAILABILITY,domains.list,2024-06-26 09:40:17.870645
r.edge.inmobicdn.net,AVAILABILITY,domains.list,2024-06-27 09:36:31.830810
rcm-images.amazon.com,AVAILABILITY,domains.list,2024-06-27 09:36:33.745380
rcm-na.amazon-adsystem.com,AVAILABILITY,domains.list,2024-06-27 09:36:34.390070
t.neodatagroup.com,AVAILABILITY,domains.list,2024-06-27 09:37:12.384028
ads.mp.mydas.mobi,AVAILABILITY,domains.list,2024-06-27 09:39:21.211174
openad.tf1.fr,AVAILABILITY,domains.list,2024-06-27 09:39:22.954097
c2.popads.net,AVAILABILITY,domains.list,2024-06-27 09:39:24.412142
img1.nend.net,AVAILABILITY,domains.list,2024-06-27 09:39:24.756963
r.w.inmobi.com,AVAILABILITY,domains.list,2024-06-27 09:39:43.781442
ads.footballaddicts.com,AVAILABILITY,domains.list,2024-06-27 09:39:44.392932
ads.saymedia.com,AVAILABILITY,domains.list,2024-06-27 09:39:44.840575
ads.intergi.com,AVAILABILITY,domains.list,2024-06-28 09:39:44.301871
motifcdn2.doubleclick.net,AVAILABILITY,domains.list,2024-06-28 09:46:02.624730
track.netshelter.net,AVAILABILITY,domains.list,2024-06-28 09:47:48.629662
cf.cdn.inmobi.com,AVAILABILITY,domains.list,2024-06-28 09:49:51.982772
ad.adtoma.com,AVAILABILITY,domains.list,2024-06-28 09:49:53.129623
adcreative.naver.com,AVAILABILITY,domains.list,2024-06-28 09:49:54.659796
p22.atemda.com,AVAILABILITY,domains.list,2024-06-28 09:50:05.724385
1app.blob.core.windows.net,AVAILABILITY,domains.list,2024-06-28 09:50:06.166357
2912a.v.fwmrm.net,AVAILABILITY,domains.list,2024-06-28 09:50:06.535843
a.visualrevenue.com,AVAILABILITY,domains.list,2024-06-28 09:50:07.028591
ace.advertising.com,AVAILABILITY,domains.list,2024-06-28 09:50:07.398056
ad.directrev.com,AVAILABILITY,domains.list,2024-06-28 09:50:07.849933
ad.leadbolt.net,AVAILABILITY,domains.list,2024-06-28 09:50:08.273537
ad.yieldmanager.com,AVAILABILITY,domains.list,2024-06-28 09:50:13.226571
ad1.emediate.dk,AVAILABILITY,domains.list,2024-06-28 09:50:14.262671
adb.nikkei.co.jp,AVAILABILITY,domains.list,2024-06-28 09:50:16.001925
admaster.heyos.com,AVAILABILITY,domains.list,2024-06-28 09:50:16.456308
ads.bidvertiser.com,AVAILABILITY,domains.list,2024-06-28 09:50:16.930167
ads.mocean.mobi,AVAILABILITY,domains.list,2024-06-28 09:50:17.609386
adtracker.inmobi.com,AVAILABILITY,domains.list,2024-06-28 09:50:18.047643
