idna_subject,checker_type,destination,tested_at
gomotrak.com,AVAILABILITY,domains.list,2025-09-07 04:18:09.085291+00:00
ad.dc2.adtech.de,AVAILABILITY,domains.list,2025-09-07 04:18:10.612252+00:00
adpriv.nikkei.com,AVAILABILITY,domains.list,2025-09-07 04:18:11.325326+00:00
bb.crwdcntrl.net,AVAILABILITY,domains.list,2025-09-07 04:18:11.544798+00:00
i.t.webtracker.jp,AVAILABILITY,domains.list,2025-09-07 04:18:28.769203+00:00
adv.aftonbladet.se,AVAILABILITY,domains.list,2025-09-07 04:18:30.301630+00:00
ads.mp.mydas.mobi,AVAILABILITY,domains.list,2025-09-07 04:18:31.491592+00:00
img1.nend.net,AVAILABILITY,domains.list,2025-09-07 04:18:31.717250+00:00
delivery.switchadhub.com,AVAILABILITY,domains.list,2025-09-07 04:18:31.952592+00:00
1app.blob.core.windows.net,AVAILABILITY,domains.list,2025-09-07 04:18:32.394273+00:00
delivery.trafficjunky.net,AVAILABILITY,domains.list,2025-09-07 04:18:32.629135+00:00
ace.advertising.com,AVAILABILITY,domains.list,2025-09-07 04:18:32.821552+00:00
bannerfarm.ace.advertising.com,AVAILABILITY,domains.list,2025-09-07 04:18:33.016509+00:00
dtm.advertising.com,AVAILABILITY,domains.list,2025-09-07 04:18:33.209547+00:00
leadback.advertising.com,AVAILABILITY,domains.list,2025-09-07 04:18:33.436536+00:00
mads.advertising.com,AVAILABILITY,domains.list,2025-09-07 04:18:33.655960+00:00
secure.leadback.advertising.com,AVAILABILITY,domains.list,2025-09-07 04:18:33.890135+00:00
servedby2.advertising.com,AVAILABILITY,domains.list,2025-09-07 04:18:34.082999+00:00
uac.advertising.com,AVAILABILITY,domains.list,2025-09-07 04:18:34.294246+00:00
images.intellitxt.com,AVAILABILITY,domains.list,2025-09-07 04:18:34.534169+00:00
modmyi.us.intellitxt.com,AVAILABILITY,domains.list,2025-09-07 04:18:34.757221+00:00
a.adorika.net,AVAILABILITY,domains.list,2025-09-07 04:18:34.973700+00:00
m.admob.com,AVAILABILITY,domains.list,2025-09-07 04:18:37.759472+00:00
c1.nend.net,AVAILABILITY,domains.list,2025-09-07 04:18:38.009526+00:00
go.padstm.com,AVAILABILITY,domains.list,2025-09-07 04:18:38.467584+00:00
onceux.unicornmedia.com,AVAILABILITY,domains.list,2025-09-07 04:18:49.508285+00:00
ads.flurry.com,AVAILABILITY,domains.list,2025-09-07 04:18:50.584077+00:00
a.ligatus.com,AVAILABILITY,domains.list,2025-09-07 04:18:51.013181+00:00
adserver.adtech.de,AVAILABILITY,domains.list,2025-09-07 04:18:51.536142+00:00
aka-cdn-ns.adtechus.com,AVAILABILITY,domains.list,2025-09-07 04:18:52.059809+00:00
at.atwola.com,AVAILABILITY,domains.list,2025-09-07 04:18:52.464854+00:00
secserv.adtech.de,AVAILABILITY,domains.list,2025-09-07 04:18:53.262554+00:00
www.clickterra.net,AVAILABILITY,domains.list,2025-09-07 04:18:54.630267+00:00
admob.cz,AVAILABILITY,domains.list,2025-09-07 04:18:55.626630+00:00
admomi.com,AVAILABILITY,domains.list,2025-09-07 04:18:55.839456+00:00
adrotator.se,AVAILABILITY,domains.list,2025-09-07 04:18:56.174077+00:00
buzzea.com,AVAILABILITY,domains.list,2025-09-07 04:18:58.618092+00:00
clktag.com,AVAILABILITY,domains.list,2025-09-07 04:18:58.856768+00:00
ecpmrocks.com,AVAILABILITY,domains.list,2025-09-07 04:18:59.059117+00:00
herezera.com,AVAILABILITY,domains.list,2025-09-07 04:18:59.288337+00:00
royale-ssl.spongecell.com,AVAILABILITY,domains.list,2025-09-07 04:18:59.500721+00:00
eu2.madsone.com,AVAILABILITY,domains.list,2025-09-08 04:00:46.688728+00:00
yieldmanager.com,AVAILABILITY,domains.list,2025-09-09 04:16:04.761356+00:00
prm.europacash.com,AVAILABILITY,domains.list,2025-09-09 04:16:04.984861+00:00
widgets.progrids.com,AVAILABILITY,domains.list,2025-09-09 04:16:05.586667+00:00
cdn.hgdat.com,AVAILABILITY,domains.list,2025-09-09 04:16:05.863181+00:00
go.mobisla.com,AVAILABILITY,domains.list,2025-09-09 04:16:21.852183+00:00
adf.send.microad.jp,AVAILABILITY,domains.list,2025-09-09 04:16:23.354595+00:00
ad.ams.mcdstorage.com,AVAILABILITY,domains.list,2025-09-09 04:16:33.933256+00:00
activity.serving-sys.com,AVAILABILITY,domains.list,2025-09-09 04:16:34.247203+00:00
bs.serving-sys.com,AVAILABILITY,domains.list,2025-09-09 04:16:34.525994+00:00
